delegate,voting_power
0x738072b6d71a6ccd7ba50967093d27d1495a04d2,271.8337789004963
0xfc7355bf612fb59043b0ac3d728942f41a3e3905,271.8337789004963
0x5ff12d617f944bcda83daff7fff4ed75a003c14b,271.8337789004963
0x991d21f0dd297319a1a5e6ccfe3290c0ba68d3c8,271.8337789004963
0x047aa912135e7dacd4f761ce2de485eca88c096e,271.8337789004963
0x59e1cdf908933ce0f3296b64e726160af1b63320,271.8337789004963
0xe7cbb8d73e5ca000816910f100d60b5fe33588f7,271.8337789004963
0xaf434f87c8217a35e3b0f7918632939929501dfa,271.8337789004963
0xe5ccd96451dbf73022abf19250a60447235982bd,271.8337789004963
0x97d932c8062c3ce07cb2929e76a0dfda9c75ff27,271.8337789004963
0xbf567fdb4ffa038420e01f65e9d569c04c3b324e,271.8337789004963
0x8c126eb5ada6c61f5b48e9791d5d539576af87cb,271.8337789004963
0xa906c85b7e809b79c5e69d485693b44d65b1b252,271.8337789004963
0x275965fbfe7b50dd523d241a3549b6efc18145b6,271.8337789004963
0x66e9f46576af2322d1ad489618597ab6073aa3ab,271.8337789004963
0x69da95d6a8139508c2053e7bd07628f83d3f9d60,271.8337789004963
0x513e1d4b806f20baf87e3fa284c072369d04d8d7,271.81780499892375
0x3f5c5b3d48be96e58227b64627eebb8551a3ab66,271.7128388850815
0xbb2214f2a7c8004989b6907ce5de6b647934affb,271.66141953
0x1768ffad305e87d1eb9ef610482e471e70c55e8a,271.19936741435896
0xa3c7a8eaf23d2dd89ed81e19a5de8c84e26b0c4e,271.03
0x2f1b87c0ee11e810b8bf9b5d78e70d400eb3f645,271.0
0xc807eec5ba2265dbddd7d75908a6ec726e04d4ad,270.8795021753143
0xae477e884011c4bcd5584a01bdf02aa4de540aba,270.8682363813449
0x0435f8bc13635bf3cb934242072eea3eeb09d73e,270.68655186052564
0xe3efb2c543ffc5f3b5654b2c259d4ce7f1ee9f7e,270.129284821263
0xdb49c19830eb0a6d663a7fb2df704fcf8b322d18,270.000000080441
0x5c0fdf40988bf0c03b0a600a37ea57b5909ab28f,269.35809214993924
0x24b3e9984eb93c207be67be0b632a24f07a0703f,269.0183820899885
0x7c28e1e4b75864224f7a25529d964e0cf9dac5a7,268.27376831649286
0x2fb54d28c5584265ef8ab86576d7c1e6ddf762a1,267.4801571984751
0xd9359cddd3c8b2cb30643661d44235bf300a51f1,267.42808560942325
0xfb83fb75bbd495e55eefb6c075d8bec1fee8b254,267.0259403797634
0xccbd326a9ec75476f5ab396880bf9e890d8bdc6c,266.85914686331284
0xa6e8e71c4a20825377ba359dc6e5ae3f66443e27,266.3296525078663
0x568fda4ff42c59fd47c8f7f96a7821a20832b85e,265.1998939680676
0xa2b15ce187165bc1723df411d9887d738fabe5f7,264.8169445804518
0x45ddf217e45b6098c7f82e0de475ac4c737a20d8,264.3225582164437
0x8adace41ec579423f149d7402f282301fcfaff36,263.9035870238688
0x1326b4e8ac7d8f7e9c7552d00d676167ee0e1b4c,262.6574199744773
0x47add99a2817612b992ac096c37e16412c1b20ff,262.6054226027169
0xc4fc57dedd2463314a3fd2dbadb86b4404c257e5,262.51835763522405
0x1c139649763b154b18a3407dbbc7c29c63f8e0e6,262.2480624674235
0x0608ea05f2272bd4da79a8d8262ce9e3dfa5e3fa,262.1464033433697
0x568c7b10f0b0d87e88401f5167bc6db5934dfcc4,262.0566615341655
0x79d0ab0482913e518e5ecf85e128386e6b83428c,261.86650760204566
0x8e5c2f736a2df4e2759b56e9c2f1512b18c5f33f,261.8337789004963
0xb721b434b43c43f3c0deed6eacf8a30ce26db7b1,261.8337789004963
0xcbb54eda2048b57d1b0afb19a73948e9d58b6973,261.68458689039977
0x08f5492669fe5c5946b44e78895b36b9af90585d,260.8732775159716
0x33d1b208fcefdd50fcd3a87c33d771495bbc48c4,260.8337789004963
0xd047717a3c6024e9509ac3ffd749580e4a1f3bc9,260.3513449814228
0x6ed5c6ab89b0fbd92cc4a81ae63623aa83bec7e5,260.0
0x7e5ed450eec3b51c447c3af37498796e045f023d,259.4024212564424
0xbdf115e1d046d7349a661eaa251d48608e3f939e,258.7999388529984
0x9a4fd7efd60c37b7d7e61de3f9e642ed584df4bf,258.751200266219
0x5b0ebb7a9c525b7a5af3ffbc98d46547042f9303,258.1274338175277
0x0729006bdf361a95092187e0822010005f45fdf9,257.9736885329013
0x3ec25dbbf90468979c25b45d9f76abaaa59dfca2,257.0398770874117
0x26b76289dc32fff57d26586980bdca46175c0103,256.86736208044096
0x175842bee92ee1ba5ea14f622d88f24e83eda3e7,256.86736208044096
0x27e58e96f29f01a8f8ea570673d89252b1710fd1,256.8337789004963
0x9c2fb48941ac6dbf58996d95d8d808b9dd0fa41f,256.8337789004963
0x8f66b72728314c6b1aef199876014eb6014fe6e2,256.8337789004963
0x3d9ef305b69708569136d2aac650a8e440c6fd1a,256.63202769637587
0xac085ab96c4170c326ff87cccfb2fb93b9dc4bef,255.9260258391301
0x6b78ca5571b1ab387ffc6f32df03346b5ca5f2ff,255.7288296289525
0x9b43818e253baed56e14a96d677347a06c77c6c1,255.66324264333184
0xff6a726f83286d8f54273b5b816762dfee47419d,255.1837325363759
0x7e9fb2730c3e079f80be9e91dfb24412f1d2ecdb,255.16596076633948
0xd08c3c698c25b3cc25b6d9bb7a9224070679b04b,255.15561082436
0xbc50aecfccfa4d7e41925ee8da3672211c6d3ccf,255.08894435774303
0x4a612cdadfc2a6f5cf9f8c1fbae6010e7f7ab198,255.02602583913009
0xc45ea6b29fb88ce2ca73749be4af14396118749f,254.9260258391301
0x95b929941e5581a7d65dba4d319279c5c693bd15,254.69366789904112
0x52a0b97ade09fbc27931d0cd3c060d39b22869ec,254.66041733478804
0x9ea9e7ad4d1a5dd893cbdfc9027e116ae675cc2e,254.21215570508383
0x42600702015c4eec88fae4bb23e1dba0831c7769,254.01727195803585
0xc78cfa439ed0a108d4854089bf3b0556a06b4674,253.4884075462003
0x3eea671b31eeab21f6c91587b385b7de21f882ae,253.41024390811447
0x5e33f109ba4c0633763ed54b6715354ebb642248,253.3806752001535
0x2370e26c42cad592b2ea1eeee0897fc6f24fddd6,253.17426207998767
0xe9298abb48e12a4baca6d1a9aa053bca73f6946e,253.1594184337121
0xe1c911c8df63db14b40ebbd9ed7fb4a9c8251b7e,252.93377890049635
0x06545ec618a157e159fb23b6efd5aea66ac251e7,252.8123380248527
0x89d74550fed73d7e3426ff2e9fca7fb389113475,252.6644162025121
0x4256ccbf0928869bb5bbc72bd6639aef1b0f841f,252.60216522808773
0x07994cfbb0932671e35b73e60374e3fc0136d831,251.9260258391301
0x1bfb7dc05207420c35d0f003c423049bc168e8f8,251.8337789004964
0x3c093f6f77a2492cfe38314d4b1aa1c2ab5ea30d,251.819714230124
0xb1f0b017a8a1cf913056bd813c3e1958045feca4,251.8189588700815
0x1fb9580e0b19956b90351c825ae7819f1ee0257b,251.5249726604981
0x178fb37081080808d70ae9f341e45aa40641d73a,251.4774462068069
0x0788305e71db160dac550c7c131f231c94dd4c06,251.36981191131272
0xbcffcd8a7a24d70bdbde7faad1c4f73ff47586a5,251.237350737617
0x0ee57ff2fba4ed966081c8dd69864770050666e3,250.9769086111412
0x144abc35f51f72f76a77ef3c04d9d61715bccd53,250.5929420353245
0x24fc25705cbf31dc3f1a662e0b97b49071235650,250.55325053890056
0xcf2b7c6bc98bfe0d6138a25a3b6162b51f75e05d,250.53212082877013
0xe597d96afa6f15af67a72477b62464a7168bf8ff,250.5245898106108
0x81cec7a198d6cf03b9838511a33247fb7d4a68c7,250.5099250907956
0x2d9b43c9a2699d5f484c7f8eb5a443de56ca5916,250.4689834830964
0x368dd8f7a3fb3425d437eda7c4391e812e572003,250.36358053701963
0xa0b0e61e3eafee16b8fa30d97bc49f4151070b43,250.30339747886663
0xd633e9a50647707279dc8aa4c20f57959cf4c393,250.20997012796312
0xd5a18ba9657b04dc3792ad1d6cbc7041deea8bd2,250.01510466248445
0x2bbc8fc8df4b96bb0ab8090c15e0128176328465,250.00660006366505
0x6d987f49a9407707a3a98c9eeeaf6e8abd7fcc31,250.0038062036696
0xf5a93410e7e32bbf28a8eaafbd7f241cf0b290fb,250.0
0xb29cc8a719333d423757fbfc1591fcf13686d8a1,250.0
0xc1849d147dc883e5b5d4923ae49234a4fe8ea1ef,249.9751754973534
0xa563af28d54d8f2a81c33d5a3e4f8a76ceb1fdc9,249.86736208044096
0xdf41d84ed889ddfaf25fb411151598d6a4982d8a,249.85126707318616
0xea7e15f1b05196306c872be735d7a6bbe0183cb9,249.8231654622457
0x5ea30c538ceb6f3a51d1ba88ef85be690344b520,249.7830458263764
0xa7c4f4c108efbe0a0ad9c0dc0920e5ecfaa52108,249.6272511668153
0x7d57b8b8a731cc1fc1e661842790e1864d5cf4e8,249.5646678029492
0x02c28fc947eba0df77ee41f7e2a38e25a1cda62f,249.06858447304583
0x7379e6927ebece670cba86d31c9efb8cee11daed,248.8912203815742
0xb0196dedba94cb41a9480eb2cc38cbe044ec0496,248.86736208044096
0x3070a0708dd04ec3a07bec6baa75e14bb7169c55,248.56415083198684
0x91564f0d22ef831f7eefbbde49ebc15705592240,248.29241457428267
0x586db0ea617db9a4254f295c5c93a13915c975cd,248.2857040562269
0xec53019377eba590cca9e057bb3b18ad76e59102,248.0712078317936
0xa971bd509452b79fb983ab211ab31b6ad1f8fbe7,248.0280848618224
0xa76c840584ecf87ad804f381acfb4975b27fb944,247.67019065360776
0x580b448ee96247231599858dd8f699f7567751e7,247.29705323454408
0x74597a233e403ac2f48c40dd66fde8d22d6634f2,247.16563504443425
0x5f4da4b6118142e93f9903d3941fa3d2928219ef,247.0389625321617
0x3aaa31adff697d8900de8a4f950fa44c96fe225b,246.93580921499392
0x13baa80a256ce171485224d7a427e594125f18fa,246.87335009339097
0x27cfc88640089f340aeaec182baff0ddf15b1b37,246.56582569729625
0x711f12231d16d96b083be22abdc97d9ab6c9f6eb,246.4191106543775
0xdfde4aa0f97a3e7007fb2d7a70de0eb39673dc24,246.1004954104868
0x6ec8b8cec5645066fda40c6c6d6c3b749a565755,246.06482402524404
0xb774e35edcaa8c75a73a76328e9d07412d618f54,245.76434387093
0x4765697e4e357148f0819b961bd7ec4837d1020a,244.7856792580077
0xa7ae530d3cf06b8245bb38d865a94f3c82d3d041,244.4972489693675
0x37b3805388479f7b47940b8c190c9e32efd82fb5,244.332869213316
0x751876fea4048761bd9a1fdd1bbc4cbd66e147ee,243.5679189841034
0x3d7bb1feae77b2b2d059ffe20df30b52306d784f,243.4837525833832
0x3eb2fa214ad98c32185bd1b45dc42345b31dbd73,243.4384330056733
0xb8f48ab316f8ee6956867b3e63f1619a9c7b4c5e,242.3697479185057
0x8cc8e6bbd9f5fc21ea1b0c22de5fb799a958c36f,242.0131665907448
0x3de4cf81a3d4de9362cc144bd7d8938cbb9169e0,241.87647485831647
0xbdb1d02b6027ae62ee9b9c3a88bc2c89ae9fcfe9,241.8337789004964
0xf83b248f203e7c4039e075dd0aecd91f8f45d7f8,241.26007173708672
0xcb8d2b7ead54f745e43ef48ad0efc45e20667aaa,241.19187105043605
0xd7b26011e6eb5857a6251da1f77e9f3d8aac4489,240.87303151124672
0x8fad217f8a5aa2264723ee2ea93bc88155a85f3a,240.86736208044096
0x2d2f29167bbada4e4425a2aa1b0906b9de34985c,240.8613991258473
0xd32b717534c33849c7fc8d9e1f4baf73c65893ad,240.83926152940188
0xa5ce34345643b6e50fb5996dde5ec3d1581280c1,240.70982772494503
0x0b205720af318cc4248266291a911bfcf02b617d,239.99671945286272
0x139996f03378e1a6b5decf2c58b20926e75b7ac4,239.21402440520376
0xb4d0f9c4fc5881e6d0a3420c734b00708e8759e7,238.4166476259559
0x88ae0062c9700ea30319be1a3980638255c0cc11,238.3654673674021
0x368d54bb116dca5d3a7f6892fdb18e06b23a13bc,238.36466881889007
0xb1d5604b8ad680ceb7147ef9a23237b68a21d73b,237.8281242275636
0x0847f42f790b663b2069e890d15458ac0004e44d,236.85962668657805
0xf484a6a2cce70dfdf58e2029b4ec9c45a16dfd2b,236.64101523867183
0x2068d14ee50772dd6e89c6f64f32adad0cc936ef,236.4825555059867
0x9ca4c14fadbcc7358b0da50128f18aab7338c944,235.25060143495205
0xb5f3b42d4095eea64900a499cc72066a502a5b11,234.7900116928973
0x7d04227808dd38f649fe272fe004c029b68f40d7,234.47877680283173
0xc084bede87eb4337e7176578c4e2096797063a67,234.27820223049503
0x3a0d47d53063b7c944669d4f87e56d97a5c6e0bc,233.43227946831848
0x0aee7893ca0387cfab680e402f325e995712fff4,233.0815473152689
0x1c254751605d79e496978bc5a90e08b27a09a871,232.89539112455728
0x1e898214714748faa2779b5d0b20f908b5ac2ef8,232.4171524501249
0x4bb12cc382e36b4b6faf7bdca7708969aed258ef,232.2390232640524
0xc6e4637aef0d61b2071405cbab076abf03eaa310,232.17498299578253
0xdb1f91772c19e39a3e084800f0cbac2d67b5ea4c,232.08609805523616
0x5fd34654fc113cf21d94997db62858e4add11d9c,232.0101507722111
0xd4919ff6577f38a75a28d1848a37ebc3f04edaa5,231.8877405183388
0xd4a214689898eae23f4a36600baf0fff1889fcd1,231.6440587686858
0xc52483e4604c762c674e36c198ae16eaf3d67f1d,231.1112117218456
0x9629e0aa33cc8ea9efda5e3decb830a8e810703e,230.37752451912684
0x167a0d5be8bcf761f74849ede654b723296682fd,230.36517458973816
0x0f9c5025a3f5c4756eb33c69635c98fed7910640,230.3316027502127
0xe957b0829c6ae6ac461d7365b7927e1ff604114b,229.57388237279235
0xa442859280b980c2d270ee7d5f91ddebfb9e12fa,229.56766722628493
0x338ac132e077a14a657b5515eab9e337dfa023ba,229.4849333557933
0x1a4fc807306980886d5e652a8a682beed2063850,229.2473620804409
0x8f2ffa4fe0a0ce367d9039e0e5d09fc3e76baf95,229.22173763590143
0xccfec23bbb290f5e0c57c93258ae5086263bcc0b,229.06736208044097
0x2cc94df01f0dae08118c7b3086fce4edc4d8e7af,229.0188706131873
0x38376aa0d72e2e6ec06411e60c4e8d42ac2a4498,228.9180647448736
0x8ce0ffa9a232ebb8f1ece9ae44662d75cc25b84d,228.6622714771728
0xf33ba7213706243d1ed225a83202c3dd994b2e29,228.4514187379993
0x8fda34ed895e47db7b03853aeb0df3e3d9cdd586,228.3027808410029
0x19fc61b27c96e4c84375128b02ca5dcdaa11a075,227.61034924050963
0x401bf7e9e4d1f95305e4be928957ec6dcc1d72c7,227.544394134548
0x85d33380514aba3ae6cf1c58ad9717a2b1cf0272,227.446540922332
0xc96fddf685ca33d682f6faf8f5cd8a5bc50d637a,227.42999364731244
0x6aade9a26ffa38040973965169d094ea4e17e608,227.42629283659028
0x6595eca54f4387a3438fa1b25c1e5129a6e99a68,227.39224910811475
0xe572b22ec298cfb07e732053cc8e4df1d701f06a,226.9033331336832
0x171d407227c7e5890f21ea910b33b5a5c9e27273,226.8854766432381
0xdbacd6c357fff3e85b7dc7865c094150efcd4a2b,226.8785122913592
0x67dc72bd5dba6f03c066c7be5b58b3d437c32467,226.86737886468595
0xfece77b1b4c76b30a4bf5a1b4cfd8b7954412a1d,226.86736208044096
0xdae7b23d5309ed2f42f31cb21a3aa303f384f47a,226.86736208044096
0xeb9159ac2a9725734dafd4d5effc0d2a1da04367,226.86736208044096
0x7e2a80695b18f062b2789ce74995cdb7f1ff40c8,226.86736208044096
0x832783b063ebac640bf0748416b6c4328001825a,226.86736208044096
0x79db89fa76c3df6bba3273e6fb1ea11f7feca18a,226.86736208044096
0xe870816649aeb71cc8a02592d4edc728451a5b8b,226.86736208044096
0x2032f0883a5ae01017e56f7680e02b228cf32a58,226.86736208044096
0xcd6ecb1ce7da8831df263d6702ee0a320672b2cc,226.86736208044096
0x7cdb4ab603393d564588d2c66c0526679669d378,226.86736208044096
0xa8ea1024e145d6fa83959435994ca409444dbe0f,226.86736208044096
0x25f0cf1a537c3454418d254ac9189589c3d197f7,226.86736208044096
0xcf2fc6f2874c95473e972c714747d247ab4b816b,226.86736208044096
0xc9ece8e2e0b15c820da54c0c668269c4588e5e58,226.86736208044096
0x465e334962ad570f84ebf07fb45d7871e132ba65,226.64136074772503
0xdbe5d82131aea0c005fcf42d43228813f3537424,226.33809255645104
0xd6ab7e32829dd086e0fcd41c479c617b63eb8619,226.02449588968403
0x0bfbe175b59944fb11811e2851eb9a1dfc5b5e20,225.67490723658108
0x838360d87ad12ca8294eda82dd2b764924cf75fb,225.3523186757204
0xe6e6c8520983e0ca7c3b80b473489a0d9be58017,225.2176224044323
0xd568650d37cf836b9d916540c26493e8030a35ce,224.6744692178285
0xdc52350858b60853d93390ab38dee3ce7e147fa7,224.44449367137275
0x1a795b4d5ebce06f04381e879cf1219f3b43fb19,224.08523334461904
0xf069f173ee8dd0fbe7b3b803864613a42bea7eca,223.87403277108504
0xa5cb2a3ed53f7b9cdde04ebc083a66f56ff431b9,223.6296396152485
0xdf06a761d286c0ae835173236e1f12f1379e4977,223.4897282174225
0x44c73f463bbc1f55df42195ea74f0bb0eb722704,223.37408226446584
0xdad22655ca1fc3d425f48c5ab03120fd86658e11,223.220215605262
0x2932f6f3e0b803764a5db5c75eed3fa5ab0de2cf,222.5567954974285
0xd182768d1a7b9a09515464e017dbcdaa2993e059,221.9280750457908
0xec1328fe41b5c767e2330b402ae4095cbebe1648,221.9236762523185
0x144b9a09b3d4e88212f69cf21bfde6e3eb64420e,221.8337789004964
0x4be3ea1967d4117c93a39048316c058025e237c4,221.3022140611855
0xec38e7cad253b0ec17055ffaebd96dda6263acff,220.244987708766
0x387d3c14fabdd2b55f98ae87eb2152aa9b0d3941,220.05731514920893
0xe62ef3e82127bb97e641b15e866798c827206762,220.0
0x12f8976ba98dba27de83f65b5aefeec690f862a9,219.92050053014097
0xbfb496acb99299e9ece84b3fd1b3fdd0f6cddf49,219.84183095655504
0xef7bb3c9e27b909f9a95a398acdccf0e7ed5d35d,219.75756942739616
0xda926551d3a4489d4fff722fa1ab41bfd3c1c3a0,219.29091973304944
0x3b82b31bbe0dc3fe0f13d17f9a4d0455ef562e06,219.24998256346265
0xa5bd145bc0a3ab30129241cf29a2fbd876dace66,219.210890806881
0x72cb40a11781ff0149abb55a1adebe2407575030,219.07047170906264
0xc50d6dd20b800a6b5945920e4c996900152b8615,219.06595048581573
0x8b67ebd8ca9a9da39e99d36e5c49ffaedf4d2f1e,218.86736208044096
0x4cb75146e98562c9d79b31649c6c739e4dcb7cd5,218.7828439036294
0xe9ff9e087d10266aa4afb352faea299d4adcd24d,218.71850198592256
0x6a6dd8d75a8b8c34592b6e4287139616c61ec77e,218.4181920287145
0x2fe95ba46d36e6bbc8d3bbc6bf3f18c85c91f3af,218.02750688240548
0x0ad9fbf7aa4c95133dbef42f4cc347c001a6e678,217.9894218068009
0x6060608cca935d0b381c91d861eed3813444d796,217.9349737586978
0x99ae188628d4bbb34be8d101f29263557ef3d5b5,217.879219553036
0xb273a024cd4054201852d7b45dbef20559feb750,217.549254214048
0x28b8fbcebdc3114dd7ce20eb0642015ea3a21718,216.9201778927334
0xbec9b892ba40d029d1b81321dc47605ef85195b1,216.86736208044096
0x16a5332c43df0671b76bc99808c07dda871eb1b9,216.851759350532
0x376110452c2fdaef842dbd1f64234a2045d2e40c,216.6793086177846
0xa4b5741b8f0eaac20fdeab43f345c4ca1cc4a833,216.63855185929427
0x604d47152bc3c3f9d07b47b4c13319142f766799,216.63008190467707
0xe62a7e6397a8ba6b414affc1de0237c20c7f6f83,216.38293220975703
0xd60a718c04c9c4de02c2895fb3a5305de7601a19,216.1665452893507
0xb6e24fe80b45868b2257be277957972790598459,216.10828709605903
0xec3d3b8c12ff13854d11a5d105f678fa4b2f80d9,215.95904390368497
0x0f0987f8f12da443d694b0ebc1df625c9a3449d7,215.8889257806864
0x7d66483eb97403a94a1c131c6fd1a1c17cf19c17,215.42802348352893
0x0a472767d714cf5893ff5f65c4b16fe4f0610939,215.29472571324564
0x31b960e77c0bd8fb6e79cb429fad850b8fce944f,214.7868695779109
0xb75a7b6ab64c7ff15d8aafbc38cd7b65962eaa7e,214.4152021902105
0xa8ea179454f50083cfe79911dbb3b3e91f047979,214.2763274031364
0xc8b14ee651133912b58d3c1e6e5f90e5246bc398,214.2504482602888
0x965885d258bd416c34f777855e1fd9e5be154a4b,213.9006157348853
0x68b55927cc8fced426bcb8ecafdfd224eabc0340,213.7936189004964
0x88f2cf42df0bb1da7eefc022ba3a8fae23a3751c,212.2567445848394
0xa49c321a905e172e6edb397fe68cb65f6549e01c,211.80897123614585
0xf3773a15a59e3d3a76b22fae60646d168e75f012,211.38200757843924
0xa74e87f1371c490c1ad948000ee2fd0d88097a16,211.08668880011925
0xe2a2f60ed248cde54fc2e3f5d4c00fdf3138cbbb,211.0
0xc5afc3a0f462c5a387393421b6a253204a3be8d2,210.6892532623196
0x29ec294cca2f38cda6b4b2199627946ce61df131,210.6132242296974
0x99e5ff5126c68294108df8f92f9321a0d7a69d4e,210.58065611657992
0x97336f8ece9e4bc94b43506c4c925ffba89f3eb7,210.51
0x952c23f8f067a5e7e165ff0e42491f51d87dbc95,210.50011093169857
0x0e64cbca254788df4a8d29e3721d077d91d0d92a,210.241113224227
0xa99167ed5c647fa2c3e85eb6d3f0bd120176408a,210.19350819856624
0x2de09ef44dfe39db8f89181fec1f69bbe2e05143,210.12176472486044
0xd361ef3b0d835d2977c333e2e2e03a1b4e59034b,210.0
0x09f3c2982aa8d27f6b9e86b39d2002a0225db1d0,210.0
0x26d747d536230762adcb130d542a752499cf2951,209.68176430766945
0x93951dadd4d77d6a12cdfee14ac0343aca45d2ad,209.61973639585216
0x921390e8f665a2ebef21b20d7ac4592312b39f44,209.5296242137386
0x3787f0457c45f7f3a3c245603ebfdbd82840fdc7,209.4809776500051
0x42e4b4a1383eb964f296d5dcdbbbd444fbe5a4ff,208.83713964044097
0x465bdc85bd8dbe74df6a5fe224e1ba40c9b26927,208.4421460871947
0x6e49e564dba02f40b3de5c4e49919e1a2b9180fb,208.08166264104625
0xb49dd4fa9e08376828968f4fb30b9f05d11cdc5d,207.6869209488165
0xdb21b58c882b08ef367d2336aed9e234a9fb9b20,207.5479958293284
0x7e8e0bec870b9cfbbe8b063fbeb4a52227838071,207.41415632767848
0xa8bb566351eb991316760c5153459ec309473d6d,207.207547002276
0xb1c55c6c072b7d4f6124dcad86abb0859427785e,207.06635369288395
0x35c5ed7a2dcbbec5b79f2755d1da1757e0e37c5d,207.0237864787558
0xac0ea85f1c2f0b07e2862ba1cc4da36150a4faab,206.9774614785568
0x55cd8ae0aeddb8e697e00e37f8e751ebc5c6072b,206.86736208044096
0xa720e16e2b197831805b3b3b0581220e943e9334,206.86736208044096
0x299cf86d836becba00e908dd30fa4973502b1787,206.4380589756097
0x5f2a0476538112b3ca2b7964a55396d3c8f87a56,206.27912050986464
0x9f672924f7229642060f728d0eedb9ccbde775f4,205.9260258391301
0x602114d8b9041f2be7e6a534b793b92829114749,205.7838363691355
0x31270214b9cea11f1a07e3a55b4f6643a64f94ff,205.7303175793144
0xb3f92a75782109e167a4337e6a6f12939a51b19d,205.417528453632
0x67dbf4afbd351c4ace56056481ce49a7312b9571,205.35809214993924
0x12d6db43c003c2054fc6e4063743c06e4a42aaf7,205.2364814674233
0xa9811f9f6b8bca7f9f91f850a98310e63fbb7326,205.027642517044
0x7cec5ac52d099b0779cc2ffa727fa2e0fe1de78f,205.0029734529517
0x9a623e61b4e15fd05382a3e1b53cf520786fcd94,204.88464825180176
0x136ac9a9d59cfb320c8ad17f9fd37b4988c5528e,204.73467369376945
0x2a7edd2bbf86615c720a7a8cfcf521c4ad415bda,204.42629283659028
0x157f41b3b83a8e41354a2393c4e6ab6702c0e7d9,204.36676512739407
0x8a2e722c2f167283e38ffee0ee5f1a035596915f,204.0103727519441
0xed16c04a5295bd40a920c95f81682aa0984cadf7,204.0056028365903
0xb09a571b68a3d1248f86de08e108e02221b991a4,203.52602583913009
0x7edf290304b30ef897e0bdae045cc62ce4268a1d,203.50012650437031
0x749628a4f2c2e438f894f1aa16df9138fc005691,203.14107674117088
0xcd700225094a2fd5844e77eb9957902e4c06d4ec,203.0923077788461
0x95887b1f8bd585b121f2f1f1e129a6e8d07e07e0,203.0285797823648
0x312b37ef3e483dad46de413dbf9b421c8c920c31,202.44843229623373
0x6ca661b2782c901624e7014d8763953d817c4184,202.4159955910756
0xa872c2133e16705f54ee816c430cad6e6a299bb9,202.10327373267083
0x2f57a497769db27516be33b958970ea5d0cb7934,202.08822098574865
0x871cce23f3d1fc492e4ec754ba8439259a6f0541,202.01216948374068
0x1671b592610fb7427ed788b66fa3e9217ff41047,201.88945550723787
0xa8dd3191e55cbc76a99d38f97581881c1e0afc17,201.8545306621293
0x774946cc2ff296f943241991d8d674ebab32ea96,201.8337789004964
0xa54c8c154ab7792846f9ce9139cb6a19a3fe4c5c,201.8337789004964
0xb64fc4d9205c9b27b220bd8aea760eee9d8e36b5,201.37778019797585
0xac6fce21246feb9ddd0d83fdb42788edc1c2caf3,201.2544432709525
0xe2fc369430616389bf76864c0a7b524e043e7e4e,201.2405600580325
0xda743f577a4c29db50f1cc528596c48afd6d69ff,201.10066703061227
0xe853948c79603a720fa32af7c0b1f13ffb6f67a8,201.0643936396528
0x8f35df47832dc2015011d0af1d5f1abd6f7a905f,201.0581078509766
0x1ffb34680569a64531cc9978a846132379e5b3c6,201.05
0xa94586fbb5b736a3f6af31f84eecc7677d2e7f84,200.82547002582768
0x3d5a4a0038cdd0c97378e85a13f006e8d4435027,200.80552535016105
0x994098defb0eba16155e6ea07030672c44b7baa6,200.7937214879036
0x3eb83218438a315b34074ac6d97af980238d66c5,200.6873620804409
0xb8ef534dcc845d795b60c9932c64883e02d48918,200.61921030145072
0x19b5f8eba01e8e24b21f01588767aa34a0ace248,200.6038902021749
0x08a903f0a288f95907d70b60fb2e48efd92e325f,200.4306789911868
0x4ca58d8c7635e1f555aaa1bc522e4b9be477a0ed,200.30651445796167
0x69e1adc45c3eaa7d9920dcfd0a87d01b8bfbffc4,200.2
0xef6a7170f2d51e6de3b8ac66ba3d28f2da006c19,200.16511946650053
0xda4807e777e2e4a6b2ab075bdc0aef459e708cbe,200.14059534796195
0xb8c9d38ba6924095062a92a581326a3ececf62d9,200.1343829101528
0x1bad2608f2c2db18c2a73d19acbcf9f95fd003e7,200.13403495939127
0x7277e1fde9ceaf97bc5960f0aee96038f39a70d8,200.12835098026463
0x87daabe4555854d74ba2ddf0eb859ff443e1f50a,200.12743381752767
0x940c8b40c9c2383094804b5def77a7680b7878cb,200.09944690672785
0x84b6f8ac045a6bd9c03a3da7c427eb3245dcf9ba,200.05884718905125
0x54f95ca194cc19942e14f78f4535083d094b6ad1,200.05267569044463
0xb39766100347e1ffa1459492c85e8e3a2b25d3a0,200.0028227316042
0xf830781e71b1a9923b0508eaa62fa3034e1ae34b,200.0009457205638
0x2e36b361d9b711022b63d145c01a7a599a464894,200.0000009004964
0xda610b7cef2285b7b81cb605538bc3f83999b2ce,200.00000081752768
0x28552ea8b232fc63d6ce69692d8a723efc5d4502,200.000000741208
0xbb08c0f067f80237636724e28e3414c4fef128b0,200.0000007370867
0xe6039c0d7555fe94b6e99c6001cbe3cf773c9a52,200.0
0x24cdc98297798b36ad1b82645002d7a081f61543,200.0
0x7b01d04fae0ab2479344be8daaedd0ae1b04486f,200.0
0x046f0d907e4c87d598d18c92d3f15cd6c572dfcf,200.0
0x19999593315588e4273bab4ae89d4bbab343ed17,200.0
0x7eee04ae0a38742d33d69361e70c7118161d66b5,200.0
0x6fb7a96f77664cffa499632613dff8f8ec94edb4,200.0
0x1435d85aa2e2933c3f5a06ab014e62e19afbdf9c,200.0
0xfdb4ccdfdcd5ae3e45e85945e2e19abd3f422d9e,199.99619645161687
