delegate,voting_power
0x136ac9a9d59cfb320c8ad17f9fd37b4988c5528e,356.4148148691914
0x5ff12d617f944bcda83daff7fff4ed75a003c14b,356.27053036379124
0xa906c85b7e809b79c5e69d485693b44d65b1b252,356.27053036379124
0x2096bcc0012a0f3be1775365bb467a8ab0e3e4ce,356.27053036379124
0x83bf10b31b0e109a1f821f42cb6695317b253c23,356.27053036379124
0xc5002cd63ac57a0f9c8db1e047dac66553232558,356.27053036379124
0x2d3fe453caaa7cd2c5475a50b06630dd75f67377,356.27053036379124
0xee8b3b4ed72a83aeebb2617c50dd9e70ee4926da,355.9258905619002
0x2ca9c87431a0e1cee6721b99decf98a5697ee5e8,355.9258905619002
0x2bbc8fc8df4b96bb0ab8090c15e0128176328465,355.727534770791
0x042ffe5e58863895a2133d1d3f8168accc94713b,355.5812507600092
0xa9e3c35f2c2e0346d8ba8d5b399a3b2b99db3822,355.5812507600092
0xfde1dcc3c44c0a66161eeec46e287b1782bcf8cd,355.5812507600092
0xe0ead71519b5534638e0dbb69369e45c9cdba76f,355.5812507600092
0x16ed466b1202db268d545ee2f7202b68f0fb35d3,355.3734556138229
0x2c7d8cbd706232e24fc58186753fe5a20f37c63c,355.2366109581182
0x3ce4ef262d5514fdeb9897f532950d9e9b2fa7bd,354.8919711562272
0x5c90d9bd12f21ff90ff5b1572b2ccd0306cfc485,354.8919711562272
0x66f41e7b4f6491eb563b2b57a4471f1735341d8a,354.8684117808494
0x2416cf24497e42143baf2345d02899bfec67a707,354.3513837682627
0x46b2e0e5bc105423c0ab96085280d57ed88ec655,354.20049407784256
0xbe13084cea1e3c8615f781b85b995c4d95947080,354.04170141613594
0xe62affd664d914d71d6bbd4b4941613cfd81ca1e,353.922816548606
0x20e82da62cb356d2c73aac73c2d7036c74e84619,353.85805175055424
0x07619fbec9132d12f81b8de9e6a82e6de2589765,353.85805175055424
0xdf1bdd33cc7d4962c9b43addf7c616ed333a9a25,353.85805175055424
0x36bab786c5e721d61f7aa70131afe78b0c1b3a2f,353.35498252610904
0x609814663bda7909ed99e7fd220b6458cd078874,353.2086370075124
0x07add6f4fc06ac00a9b0a0d2fd3540fa011591b6,352.5476868552422
0x8dee4b54dec826b85bad2b09d9447ed0959dddb4,352.5008127071642
0xf21722787927ccdc3ea4ea8b8f678cab4603ca93,352.4794925429902
0x9fc7eeacd27d38a436462bb43ad97e49106820d7,352.3302532220109
0xbc50aecfccfa4d7e41925ee8da3672211c6d3ccf,351.9269505103185
0xc021849afaea04d019e2f8a422425f222cf11482,351.7902129392083
0xc623b30a226a777cda2212e7f25bd2e2b5f2d9eb,351.5688854046561
0x84ad027c066b0f5cb7e2d61cf1e1c6b616df1bd2,351.5248751907176
0xe2a6b5d2c244b0f9ba4c4abe8ed3d3ef0a89bfeb,351.44557313731724
0x3c179cc464258a7451cea6524aee9f04654e19a5,351.4298835421713
0xa7cd40bd909111e21bc6ed51d7ca98ba7665ec73,351.18317399504366
0xa576ef1eebb6542064ca6bf1576880342218bdac,350.71963193358243
0xec164e1b55c01735969e81b1acf3b2b21b49ba45,350.0670139297533
0xefd19b8543f2d46add6d156d4293645ffd32456e,350.0670139297533
0xdf41d84ed889ddfaf25fb411151598d6a4982d8a,350.0259954097644
0xdd59f271e2c905148dac57416d3ce781f8a39342,349.749761199608
0xae477e884011c4bcd5584a01bdf02aa4de540aba,349.4882020994961
0x8e5585675aae8f180c25b9e80678f12dd8ac6836,349.16310482834274
0x377118b5f57448fb41a5dae0ef52045c861a7627,349.0904550404846
0x56990bc22604501d0423a42608ec93e22dc0bf3b,348.69767896852267
0x288457ac35bbdf035845acb7f2a310bbf7a74c52,348.6567316092387
0x011211ec9576923988c2fe5aa3a362528c4e7e64,348.0374087984197
0xadab4df3d8fb2927f59487c2fd90df17a3ae20ce,347.5870778086037
0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,347.5484370176479
0xd299dfc7fac78e76cbd6492bd1606df662b1e848,347.53367926163315
0x91b527b471fa8871d7cd7c5a877041c0f973ce46,347.5184949365943
0xdac0c588cfc09d50c83df08ef74531c0cbc1f191,347.1538479619833
0xd6ab7e32829dd086e0fcd41c479c617b63eb8619,346.90008977457967
0xb2e933c68efe4e0940ab4f3c6e322b93c9bfb59a,346.62061591084324
0x08dbaa8eb71fa528feea1688b4d3517a3a448f0b,346.1169197205416
0x9a17b959188980dc6667eaca3cdc8738aadcdb3e,345.64633162563274
0x0e63ee1a039bcc422b1baaf65c7ae30c497d3fc8,345.44855503881365
0xbfd6b54875a7aae4eb34579bba1f2a16e9521792,345.2420567032792
0x2a1dd440f8164deeb4652488422cea75948c043e,344.92213242955484
0x84828783701e4fdd3d09e66fe546e0555e420cbd,344.8909204558546
0x8e5c2f736a2df4e2759b56e9c2f1512b18c5f33f,344.6960926714893
0x44c73f463bbc1f55df42195ea74f0bb0eb722704,344.6152791528415
0x955369d1aa13dc25bc6fb9edc4bf9a5fb2f33701,344.55277709949723
0x0b5c33102af77b557f37efc7bfcfa56ee075aafa,344.55277709949723
0x4950306a2782365d3363917e5d5ce2a825d29b64,344.4726504206414
0x4c652909ba809136d4802b4be5c33c2cd7a4126d,344.1917026267004
0xf4b03870807059042b98c7abe889d5e9ed787371,344.05462423370653
0x3da07671f21934e9500936b60d00f561103f9140,343.9928030655676
0x751f6102a51047d148e510c20ff88c60ec9a9d9f,343.6975707858833
0xcfe52e85ea56d75e60794c08e9f530ba5622cd16,343.55138468222106
0x0e4fb07abda5b8c56649ae65a15bc8d0666f042a,343.2372754053487
0x3ad0452bed4c54f1f8dfef82ba64a03f22cbf271,343.1395648639498
0xb98a8e3d14bff7137e94be436e4ec6d187a6b50b,342.9297087750242
0x6ffe98093700911583419041574f4b87c7851938,342.8295780900422
0xd88f9992f25da02a6c413f775440914330052562,342.60073056352724
0xe4ad7226d41ba58d20322fc121b9c509b5f07e2c,341.9700424380187
0x6e3b0bef969c89a5bba4750657c0c6306fe3ba54,341.7956586843693
0x580b448ee96247231599858dd8f699f7567751e7,341.2419073609403
0x6661280d2363f69a615ae69f57adf936a89644ca,341.20171822833817
0x5f39677ae405334718791d3f9e6844b06541b363,341.1063790805872
0xc45ea6b29fb88ce2ca73749be4af14396118749f,339.930677763366
0x9c2fb48941ac6dbf58996d95d8d808b9dd0fa41f,339.5798803068376
0xa622af849a6e5d8c5755307e5fde49ac02e4f28e,338.92400645247375
0x728c2c10347a1d16e12afe890ae73005db30c992,338.5447498574445
0x426e5d7f02b076c4f26ce073c3280090cbda2775,338.22486390356
0xb09a571b68a3d1248f86de08e108e02221b991a4,337.67023523271547
0x17d96151c806eea5a1bad43365c4405be341fc6c,337.62865017059625
0x7e8c86e7d45aadbc19ef82ad992b4caa0500d70e,337.53622524707947
0x3d9ef305b69708569136d2aac650a8e440c6fd1a,337.47854145260226
0x68a2ea4afbe4211a61ece661cd26fd2354388ebf,337.18146508699874
0x3b82b31bbe0dc3fe0f13d17f9a4d0455ef562e06,337.0426473710415
0xec561dd73346f761d1c09f46999bc8ea1b1e95a2,337.0356654300892
0x691e5b54953c86445360e84a521d6fbaefbf4ea8,336.9067138431544
0x00eb2715db84d219e2f990594562a503ce468384,336.8734624897581
0xff6139236404725d723e47ee0068a8572a2f2f71,336.7164319113081
0x8f66b72728314c6b1aef199876014eb6014fe6e2,336.6699863353517
0xe7cbb8d73e5ca000816910f100d60b5fe33588f7,336.64172710154475
0xce6dbee54965942094e2282614bba6eafcb367c3,336.6044899772535
0x88620b600aff43f796e7e1ed1335286c29eb37a6,336.539222771127
0xc81f0ed1403094a26543df05dadfebabb15a12c6,336.31275274519425
0x7cec5ac52d099b0779cc2ffa727fa2e0fe1de78f,336.0540935937548
0xe9ff9e087d10266aa4afb352faea299d4adcd24d,335.6298051973165
0x5e33f109ba4c0633763ed54b6715354ebb642248,335.60565182940354
0xbedba1accab87460f80ce52c249fb2d7149d5ab3,335.0866456184756
0xf04b6881e39547f869105cf72b2a10d3c85382c8,334.99685531979225
0xbb08c0f067f80237636724e28e3414c4fef128b0,334.94201266293885
0x4254419739ce5ea3fb4140357b2baa71357d14d0,334.92972597750537
0xf22959d6147454218ee63500902e04215d2ccd77,334.909027423779
0x0f0e0f7172759d7bb20c7d7d442fa0eac7968079,334.74771110625085
0x6aade9a26ffa38040973965169d094ea4e17e608,334.52666136219347
0x269033e3e562883cd5b6ffa569632be59ec5b213,334.33890660709125
0x702a196c391886e860038a0874a6db4ac417d64f,334.33890660709125
0x4be80a823e619ef57a61cc19b6bfb72974df0604,334.0651701662701
0xea23f96a58850d375d43873a572df9c71e14ef52,334.00993225074075
0xbb2214f2a7c8004989b6907ce5de6b647934affb,333.82005131869033
0x6bca9938f1dbbcf3d48b565345d675e5c97163b7,333.68095789439025
0xa442859280b980c2d270ee7d5f91ddebfb9e12fa,333.645529802048
0x1bfb7dc05207420c35d0f003c423049bc168e8f8,333.36043582001514
0x9fa7a8b715aa979c714199cd960a210ff92950e1,333.35198353803975
0xb2a0e8ffc16729a0ab621b2de55e1406991b407e,333.35198353803975
0x829312785003638fbb81ce1fe024b65f8bddbdc3,333.23719484645915
0xec38e7cad253b0ec17055ffaebd96dda6263acff,333.1620531266899
0x2d8a1b00c7cfa73655329f855f8cc97412808b3b,332.83172363751
0xbfd923aac4c74c8430c65e9a3fa02e01b505e05f,332.69403482533875
0x12c22895927980a0d251f477711e064379c77bc0,332.36506046898825
0xbdf115e1d046d7349a661eaa251d48608e3f939e,332.35394331322254
0x3f461ff8c564f4e612fed2dcab3c3563ecf60fdd,332.0061978740892
0xc332f7d5bcc09ca423d88a3fc1b6694474a455ac,331.6826220217652
0x4ade11fd5e8a66bf5399d0337bb5aceed14fbddb,331.6179525896968
0xe07e76714497eb8c3bb237ee5002c710e392b5a9,331.37813739993675
0x9ddf92d429f5eefef03a317830f9095074f723a5,331.3358685492207
0xd798dfad9ce8fcd535a54e963dbd5ea6c4985530,331.3282635242227
0x41c9926ad77da76c059ed995f3b0df00ac90b3f6,330.9031799225538
0xcebd30b23d182dbd17022e9111236bf2d070926e,330.10603270810446
0xabcdef6dc53cb11a3a982cd902237c8ce331b4f3,330.06223997453475
0xb86caa7dd5a1d2cff98a53979badf1814a232861,330.06223997453475
0x0000000e8cf6f0d9df0f0199215a03296f374f9b,330.06223997453475
0xf4828566c5976d4987f645cfb936ddd5ee5af29e,330.06223997453475
0xe926628fa1fc01a7558844ee2cdbcd93fd55f1ba,328.98199735249216
0x26fb2bdb70c628af6ea6e14eada5b963626df642,328.9031155276312
0x387d3c14fabdd2b55f98ae87eb2152aa9b0d3941,328.85524785668986
0x312b37ef3e483dad46de413dbf9b421c8c920c31,328.7203183174981
0xe22f498b851d91463d8c3be00dc29530027e1d74,328.4403902024398
0xa6d51779b45bdf1c5b6bd0fe86be2c2d9481e69d,328.1766235292875
0x5fd34654fc113cf21d94997db62858e4add11d9c,327.9792698780052
0x816f1a81d044eee1fc46c540084426ec26402999,327.70618499995777
0x046f0d907e4c87d598d18c92d3f15cd6c572dfcf,327.60359863894115
0x6194d9abd8744d08ccfbdb30ff0237995d1c5e9a,327.43044512373075
0xa3c7a8eaf23d2dd89ed81e19a5de8c84e26b0c4e,327.22492219013753
0x261db4e5783cecc65f05624c09fd37d4c883ad3f,327.10147076738025
0x7c28e1e4b75864224f7a25529d964e0cf9dac5a7,327.0242725734542
0xd489e4269e483fdb49d999d843325e7faea9cfe0,326.9859782742552
0x91eecdb98300151fb015dac64706952498ede993,326.73199278465773
0x157f41b3b83a8e41354a2393c4e6ab6702c0e7d9,326.400942581572
0x395f23d33e981d6e1b5930571955c7358b3a14e8,325.78557334197825
0x19839daebee7b76b4e38cd7f5127487af695a6f0,325.529861880091
0xf3c6df7343044f6b31047555ffd5d1ec9edf8812,325.28104024173564
0xfe4841a4615b8132e6e116a033ca39333c63d121,325.24609029627135
0x8c1b6402a411e323fb0a8c05f7be24e570e2a13e,325.13522362305844
0xbdb1d02b6027ae62ee9b9c3a88bc2c89ae9fcfe9,325.09736686111097
0x093670106724d5b1739bd96a1db2c8ed2b5c759b,324.7986502729268
0x0a16c2800cab7da77019cb70a7a2008fc7fb2bfa,324.215585613837
0xddfba3aad19d3f466472b5ea8a5b0f77e59b4fc6,324.06036305026515
0x98fbcb06dd09547e535f0762a03db4456afcc494,323.8117272038753
0xad0fc6ec468b12a52b54f8c4da32487ee679b336,323.3352950702157
0x19d560b28761f1391645de72ebdb56984346e660,322.41955414999995
0x2835540068125dc9bceb9c94ddec80dee380e4a3,322.2772689627997
0xdbdf70689cb64b096c5291843936c56731e8240b,322.1761606127577
0x18c8f1222083997405f2e482338a4650ac02e1d6,322.1668554221228
0xcd700225094a2fd5844e77eb9957902e4c06d4ec,321.9781324303102
0x92234af8ef2dd7cd28e7de63137f9bb7ed37dac0,321.8962111746184
0xcd66a0ae53cc1f58b2e709e5def44d06a19c71ce,321.69542382517665
0xf484a6a2cce70dfdf58e2029b4ec9c45a16dfd2b,321.32828026713645
0xb5b077cb356f8a7050ac1939b356e4f9e9e3517c,320.8556494269543
0x67dc72bd5dba6f03c066c7be5b58b3d437c32467,320.4408730535691
0xfece77b1b4c76b30a4bf5a1b4cfd8b7954412a1d,320.0703461547423
0x25f0cf1a537c3454418d254ac9189589c3d197f7,319.67251455957035
0xeb9159ac2a9725734dafd4d5effc0d2a1da04367,319.5040568254055
0x88f2cf42df0bb1da7eefc022ba3a8fae23a3751c,319.2822043503169
0x8a29d4e52a23c69ecc705bce3cca0d2b42faa23c,319.24221740862737
0x708c7828a525379799911267f4ca212047adeb71,319.1436455249136
0x84a56dfe47950fb3901ac181c1ac8d8cbc84d919,318.921777053426
0xbe7019f8333b0b3cfc707ac353ebc2123140134c,318.6492271711006
0xf0a66acc715d21b5e7f780eeafba26b001b40e6e,318.1309685123868
0x5ab0fdc6f0ca9ea178c95ceccf944a4ce1aedddd,317.9147384224373
0x707fc30853f71e08deab03914b2911baa428dd2c,317.89018878956625
0xbb009917c74b466cbb04691f4191861340278959,317.89018878956625
0x17a32604954dc610dc9c61a59972e5f939aeac7a,317.1751904709981
0x3106693b842ad5bf5152efd4bc655bc7c9dfe080,317.15799792215523
0x4e99ca9c4fbe20516f1c5ea8e07d78212e8d0847,317.1001054725965
0x33d1b208fcefdd50fcd3a87c33d771495bbc48c4,316.74498096649626
0xbfc5f47f2a7751ba39fd798120d814cf73881c62,316.48448890208454
0xcf8cec59d3ffc8a83c17e2cad0c0f9fc0dd599da,316.401197311517
0xc9ece8e2e0b15c820da54c0c668269c4588e5e58,316.37312082858523
0x832783b063ebac640bf0748416b6c4328001825a,316.37312082858523
0xcf2fc6f2874c95473e972c714747d247ab4b816b,316.37312082858523
0x7cdb4ab603393d564588d2c66c0526679669d378,316.37312082858523
0xa8ea1024e145d6fa83959435994ca409444dbe0f,316.37312082858523
0x7e2a80695b18f062b2789ce74995cdb7f1ff40c8,316.37312082858523
0x79db89fa76c3df6bba3273e6fb1ea11f7feca18a,316.37312082858523
0xdae7b23d5309ed2f42f31cb21a3aa303f384f47a,316.37312082858523
0x89ec3894e7832541eb1730263ea3532c0ee6bb67,316.23624671127703
0x1a795b4d5ebce06f04381e879cf1219f3b43fb19,316.0543120979598
0xeb0f53d64e612e8c4198ccc786cbb4aff7e8a69f,315.80324772910643
0xeb515b24b6c6a26ccc7d053b988b1a4a61526973,315.5052037809386
0x5f32bb3289803798e0027ed47604d94899c22698,315.056997003571
0xe9aa9e67d2d640a738d3d6aec8d3f73c3a55a338,315.0156890954403
0xac0b8956b436bf33f7a1d441a6c53a4b26895e54,314.9567290916481
0x7d57b8b8a731cc1fc1e661842790e1864d5cf4e8,314.65526541179446
0x4226f83b6761fe3259505a5edf31ae4657582d15,314.6474862803802
0x2b228d08e4c609aa610a489f9133263b2a7f8669,313.91162825074804
0x4127b2d364a8b1a10afda5d63c95253ce336c09b,313.8107781188366
0x043073591b24a7bdd7270e4226060efef5b955c7,313.660107530078
0x940c8b40c9c2383094804b5def77a7680b7878cb,313.60910302015856
0x1cc221d84a0c1621ad6b462a84d1bd69c5b94a58,313.1333895181934
0x12d6db43c003c2054fc6e4063743c06e4a42aaf7,312.32301681960485
0xe26803337ec99525d178271daa0051d69ae57d43,312.01348152434
0x9e319d9ae1f0c493bc047f8a6ca6541a09e2c86a,311.433452561149
0xa4d338186d93a77b5a82ac8253b79050b0058275,311.1152795901006
0x51c5f708e5a0a394007bc7c444ea9c71dbef359e,310.7469448321764
0x3e527c6ca55a288fd4bde7ea6e3a242530ab2045,310.7469448321764
0x54cf4bf645d59785ff46f43d37c05f98c68c6be2,310.30978614167776
0x4cb75146e98562c9d79b31649c6c739e4dcb7cd5,310.2188542741011
0xf7287d45e290d11858d113fd0250b1c2c6aab044,309.67081567693594
0xc8bf74f12e8ea756aa1be6da423bbd052deef8a7,309.6252209344111
0x9b62a7ed23e6e2822ee8045694ef0db9eb099cc7,309.1744229905038
0x2dbc54d6993a1db9be6431292036641ec73e8c70,309.01204539403244
0xcf8e320701fa77ec5b9aa64679c883f27b642690,308.74393613801413
0x96904b63fa177e4ad0e7da69548ee80040294e39,308.6789068117523
0x7328759400e236f27893fda34419411e414b12b8,308.3040005771805
0x88b8dd3e10788b48314567f512cd3180716f8d5d,308.1533514704266
0x65ee472fa8a76555a1cb72510e3d1da5f1662214,307.96288199880803
0x4f8d777245ba00dfb7492e81866071eeac4d45a9,307.81855523280285
0x0ad9fbf7aa4c95133dbef42f4cc347c001a6e678,307.6679642178097
0xbd76b76ded931adee0d022e3b8d6ac058ebf1556,307.41273038310806
0xa6dab77b720ba09171949a5662630def698c22ac,307.373813756353
0x138c48656a50a4553066ed70fdaf4df82315a272,306.8678944376473
0x7cedb8f0fa1b0ce986f750b745acf076c4e5a10b,306.3760863172988
0x0390155199d42ab46ae0ed73a2736061ad13577f,306.3760863172988
0xeb9bcc4e3a233777ef38e158e0f7492d0c8cd699,306.3560128827133
0x8a2899b62af3d98c275a69ee6a81e507b545e48e,306.1021654292821
0x8b67ebd8ca9a9da39e99d36e5c49ffaedf4d2f1e,306.05045099844824
0x28b8fbcebdc3114dd7ce20eb0642015ea3a21718,306.0225257377473
0x06612a5fe90b5638c9451bb0eec69cfd1ada7647,305.3989633953172
0x19fb14aa156fd4dca37c2ab91c69a9153c648e9d,305.3938422030025
0x68b55927cc8fced426bcb8ecafdfd224eabc0340,305.31379725757296
0x6795f3b1e19443c16eaed475d28c0025f8fc75d6,304.3564280126785
0xf447b405fc7b41ddfef3cf66ec790eabd6b26a47,304.3376942402496
0xca82421b268f06f2cfa9333e723336949e7b8fb9,304.09816849910203
0x2f0e6242e797cde33a719e875aac09b52e3e0048,303.9864291029339
0xd9e5eced97684e3b790afcb7921becb5d258d9b2,303.8891614706599
0x9e67b5d6f886d949043b98c68110cca1a61d27a4,303.7775405671072
0x9adfd762d997bd382028a579bb68bdd49d97493c,303.6441965902562
0x9ca4c14fadbcc7358b0da50128f18aab7338c944,303.59654253569755
0x01034964b40fd930ad410c7c9dc702622fa8c16d,303.4153171101443
0xcca6f0a4d87d6baf8224844b71e97fec57b42c5c,303.11164592359285
0xa60f492f5d52e0461b55d37ba4ce95c9d5eff62b,303.0365132815655
0x37b3805388479f7b47940b8c190c9e32efd82fb5,302.68693368724087
0xb1d3bcd7232a118b915339f631439d2dc2968cbf,302.52571612677843
0x19fc61b27c96e4c84375128b02ca5dcdaa11a075,302.4035507413645
0xb9d3cefe5ae4b1279c0fc7bc4a8f1db8e4726dac,302.05098578615946
0xbb0ae4564d194600a49a8ed550258f8d7e9373e2,302.0428577930927
0x9f3dac6cd3e0700495887c5677eea370c363e4ff,302.02810403689176
0x31270214b9cea11f1a07e3a55b4f6643a64f94ff,302.0189805990649
0xfc1708fe24383cc91c46f9ee360e61335ade5b1a,301.96556061026905
0xe8fcdb117a5f0ec16ef040e6fe3f675390a7bb5c,301.95177474173914
0x978c64e04c0e4b18d0b998d75ba237ff5f9c177a,301.94760513559817
0xa51b7d35376809156528108e6c2e2f200a24fd42,301.848179155579
0xa6e8e71c4a20825377ba359dc6e5ae3f66443e27,301.7692887748727
0x191ac84067db87283a1864e1c606e9d51c32f511,301.58786159334164
0x01d831344ea2ce935b664e9563f83612327a7b64,301.5674826025666
0x734edd3b539df99b9a1b96d7edabec5c2d32dd52,301.5516119601337
0xe4b551b5e40d2dbaea7f39f1ca3ff2fd41e70eab,301.2789394453345
0xcc6b364948fb85794579556b50b40071f100377f,301.2402265918675
0x4ed21b66f040824f2a236e016c71a8a22b159fa6,301.086660238744
0x3032db3c61714d3cdc234ae9848699f9cf385ae5,300.9838018875356
0x60824104ab653806ce9393b2f71d371607916083,300.951771950522
0xe2f5d180626d29e753b9b1ce6e833be01deb36e2,300.831645254635
0xbf567fdb4ffa038420e01f65e9d569c04c3b324e,300.7835222593403
0xd945e44ab072fb0319ea1164345dac05cb4af63a,300.7518815984986
0xd05f7e4a6328a3c0bea410775841c35fb207eb49,300.74912830489217
0x124aa56c754024cbae9993f48e4fea5736d09469,300.55785284228017
0x298d4d0ea9f27e03ba187bc8c3f643a158fc6cdc,300.54613384974897
0x0f7f692bceb3255e344647aa0088abf08fd5f311,300.362867390046
0x171d407227c7e5890f21ea910b33b5a5c9e27273,300.3555839222272
0xf26ee4b5689b9bb31a6cb5356029db553b401d30,300.3517682680571
0x1ce60f87af2607e84ee245eb85034ee267fc447a,300.2123815765023
0x1788402dd29ca037d11ad4b07a075bf72d862c2c,300.16939690953126
0x2d9b43c9a2699d5f484c7f8eb5a443de56ca5916,300.1565988566292
0x74f85fe5538dbfcf3b46399e121c3ba83f695f91,300.08560110291955
0x4c1c6122b839cadbd99a9593e849f970408a1004,300.0554261920336
0xd7bd783b57cd6201cc0a9d736c866223b57e02ea,300.0
0x576ac8189481f675a179ea96eaa8d8d03c490de3,300.0
0xb5f3b42d4095eea64900a499cc72066a502a5b11,299.82547933396734
0xe870816649aeb71cc8a02592d4edc728451a5b8b,299.63772685598246
0x8fda34ed895e47db7b03853aeb0df3e3d9cdd586,299.4159275943486
0x3070a0708dd04ec3a07bec6baa75e14bb7169c55,299.31333379587767
0xb328a96c16dd5598df8ba4570fdfa97b503115c4,299.3003973306694
0xeded9bddc264bfb1737e78bc5266b44a91861e6f,299.1500711513709
0x2a185c8a3c63d7bfe63ad5d950244ffe9d0a4b60,299.1180182331738
0xcf9ecd940458e6b35f98376147314a75adb0bdac,299.06109489600874
0x4a0df814fa4b2020a7618c640f25714c1849d5f6,298.9308406798415
0x99a49db4e805f99074b5aab1814d4c787e6847ee,298.90651987830245
0x3eea671b31eeab21f6c91587b385b7de21f882ae,298.79285378724904
0xf8b51712b236b53c458429e9642743956f11b98b,298.7461895602273
0xb976ebd8eefc14994137ed93e3f9120797077439,298.66983832069945
0xa37d20cd446898508ab961c6be8d3fe1c15413fa,298.53139456933644
0xafa677370f7196d186fb596c6c5000e5255eec3c,298.0905672697323
0x972d521729c0d07b360ae470f03878fe405f0650,298.0451342235896
0xca545636eeee744824e444ac162aff848c26bad7,297.31219
0x75a8dc6fc8dc8b2b2005970581c503be22846e55,297.1386535885018
0x3c3eb72460d219ac7c25e717703792956b239122,296.5329536605741
0x144b9a09b3d4e88212f69cf21bfde6e3eb64420e,296.4761032994672
0x87ad64fa25c0d2d462d8a56f459a378427ab0495,296.29312695862177
0x751876fea4048761bd9a1fdd1bbc4cbd66e147ee,296.2005577140183
0x031e175547e83a875d2b0a85ab00663c3627f502,295.99297135313697
0x8aee21ab7f353500821bbf8ec1d39d318ba7a6eb,295.96799426079576
0xc39b9eb5868e676e756f9f4e36ce020f9834df3d,295.5072339495404
0xa2de3c41551fb0e367b9abb34281d17d1fd695f5,294.95785581935337
0x0b11bb088ab8d25e213d773f4bbfd49c2ccd71a6,294.9347045857189
0x55cd8ae0aeddb8e697e00e37f8e751ebc5c6072b,294.4737332151116
0xde6caaadd171be96ed91ad08fdd89cbc62eba085,294.40110735923054
0x7d261990f425c7b26a2586151051028e408220cf,294.3780968526831
0x5dcd95ec27de026050177a142985187bdf6bc259,293.9734816012604
0x371fa61d41bfdf16b85ad77605f7987343776a18,293.34384582697606
0xda5eac476b03803816b8137345957009064c3223,292.1630998497751
0x9035b69186fca1a9a43d6d5aab62822ed666e6e0,292.138499362256
0x4e70bd663b20bb64db6172f5c871bd41c1cc7298,291.5844835929507
0x6b78ca5571b1ab387ffc6f32df03346b5ca5f2ff,291.547464194083
0x43930ff04d18a5b59805151c1eb403c55870641e,291.50799364270046
0xd18c66fd8019062f2af58c370cb55ff0b8af4dbc,291.3875704264189
0xc6e94930476fac402f4154f79df5cff8864d6efc,291.3337868443373
0xb083d214a934f556580f850b8dbcfeccefe8ed8b,291.2432659251758
0xc00178b222a2137bf19900e3069f9af2b90d3265,291.2432659251758
0x02c28fc947eba0df77ee41f7e2a38e25a1cda62f,290.96052638578294
0x88ae0062c9700ea30319be1a3980638255c0cc11,290.5884007940947
0xb79c89ea73fdb0d89a95ae3ec8cd456f7f6e5f05,290.5119349263624
0x607d39aa1e4d169b1f24e429caba19527211298c,290.5095142293923
0x537e25f48bf94e007c5e778de4d5752592287567,290.4574799031677
0x41c8abca7a1b425bb71dac347d8414ac0196e56f,290.4503470994373
0x568fda4ff42c59fd47c8f7f96a7821a20832b85e,290.1522935161281
0x06545ec618a157e159fb23b6efd5aea66ac251e7,289.9426526453593
0x2586c7071d154a5eeaaeb9d6eb4602e1ba280bd9,289.8283271870012
0x9a623e61b4e15fd05382a3e1b53cf520786fcd94,289.6125508068456
0x7b1aa4a4c9334560864fb580e9a6ce44a670ffb1,289.60569560271614
0x0f81377675987dd50e019770ec88eaeba937901b,289.32653240974804
0x66de7757e105b1c7602289e37eaf9c8c311f4366,289.25991295909074
0xb6825b1d069824678db46477d2a35d4b6445a66b,289.1682616113237
0x241d4cbf51c08a1f1ad6b4d091f96c75a6e98c5d,289.12889866111965
0xc0e96a12f4b8f0ab8057449b80200c251c502f79,289.0532704062672
0x7a93750afdfcc232050c8a5a8e26e29f2f3d0840,289.0302854150214
0x7811df09c3415e99beb22122123932e2fe1ef0b0,288.3199899585291
0x5e93b35cccc3ef98ec631e693a7ba49bcce41999,287.8143366595754
0xd5a18ba9657b04dc3792ad1d6cbc7041deea8bd2,287.1243649619995
0x7e5ed450eec3b51c447c3af37498796e045f023d,286.8712526362012
0xb1c55c6c072b7d4f6124dcad86abb0859427785e,286.7539259509297
0xff16d64179a02d6a56a1183a28f1d6293646e2dd,286.417544616118
0x39cc43b3068a208ae87042f927fb53b85586c654,286.39193471740737
0xc15fc417a1bb9850d0d7c9b8c98d87c009597e08,285.735573471243
0x887028e3aa15fe3dcaf0412fffcb3dc921c93611,285.42189698651964
0xfedfcc80b3953735ed926a561ed9cef2e11acd11,284.58826253783667
0x86c62a0dd8690fa2ba6e3e3d9a18d021dbd2565a,284.02209110313413
0xf69c4bd64799e7e21829f15be99adee089a8d1c9,283.46398630869186
0xd18992db12494f18f0fd2e4a05c1596aced9131e,283.186847660917
0xd31e15811507f9e6308a0d9dbb3b0aaa60d69c4f,283.1540750742802
0x93951dadd4d77d6a12cdfee14ac0343aca45d2ad,283.0392615581447
0x36def8a94e727a0ff7b01d2f50780f0a28fb74b6,282.49429695557154
0xb0196dedba94cb41a9480eb2cc38cbe044ec0496,282.44933400377505
0xd6332ffad07d17dfaa4bdd99d7ef2dcb13bbc9ce,282.39738416423467
0x30ac049d85bff91c71cbe30d67c4aea00ce6dbdd,282.1542152065414
0x390e45f08402a937a520ea8b8f89c2a09f69a784,281.97066679106865
0x3820977f01255da9ca6c7570e9ad54ecddd59fa4,281.2671759420772
0xc1849d147dc883e5b5d4923ae49234a4fe8ea1ef,280.81928018804985
