delegate,voting_power
0xf574fbbbd0c29ff2dbd10839e33793a6eafde809,603.0
0x813e08ae6df34d19c69a1c52dcbaa5730e973e9e,602.0673247619059
0x09e289a389352e6de87b4467a4675d30cd256805,601.2600717370867
0x459201d8a6c1dccfe904461905dc3645ce8a7f39,600.86736208
0xc038fe3d5c7b653fe6b756c558884a35d5a86598,600.6620589469699
0x0f62d09cd84b4469f58e14c32180d1d7ffc5e87c,600.1072974752191
0x73342f619780312b3f6d85af48c64aaf8c32315d,600.0000921499392
0xdfcee4a147bf8e261dbe7a04900c2ca6ef2507b6,600.0
0x1f6893034525ab6e23f98a166eccb52f673c8e94,599.6271668200675
0x916ffe23d39011f21cd0bd560da7bbdc4ac73c9b,599.6201801866218
0x02e9e647e041854ad3c4c56d8c4f4b69c68a7682,598.0
0xa99167ed5c647fa2c3e85eb6d3f0bd120176408a,597.2881270685208
0xdcf231d20d0061885dbaa310c9db6f97a5bfd175,594.1029900768675
0x6069a291fc1dbbb0782a1314b6fb06e6d25b22da,594.0
0x7af6f933e6113e7c1658b8cd4fb60288bd040b22,593.7145128242596
0xab769309ebceeda984e666ab727b36211ba02a8a,593.2021352948296
0x00a4b7fae16cd0169902bc4e3ac7dacbcf685dcd,592.2689781766412
0x6667e8e8116ff84092c727e87a3c8d6dafafdbdb,592.2237053332001
0xed6a6de0b7300d2475eb9c7b847fd3bd0fa712cd,590.8725399364286
0xda3720e03d30acb8d52de68e34fa66c1e5a26849,590.6807577927972
0xdb21b58c882b08ef367d2336aed9e234a9fb9b20,590.3580921499392
0x47a01b554860498cb5fd71c3ae4dfeebfe2ac765,590.267702142779
0x325740eaddce59a1f1b67bdcb65d70ec2d34df16,588.40714927
0x4e4b40b1a3f945d6ecc00f65adba063be82439f0,587.0
0xce1e3befee573a29816893468540cdd2ac0c4d34,586.6954388634556
0x82abe0456afbd32abf1f0c5add8c4199dc4a3bc3,582.7446458515972
0x6216e2067457db699bef940b4e1ec6316b68da20,582.0103384567283
0x2bc9dfc10e7035864412bb0c602d8449da48226a,581.2600717370867
0x41602b8582f474eb9c029dd502e7dda119345931,579.0
0xd2e44e40b5fb960a8a74dd7b9d6b7f14b805b50d,577.3619095004877
0xf156d6cc20f1ac70b7b416a98d5bfdc249bdd3a6,576.867362080441
0xdc960e324bc4a1ef698edadedb376af1bd258749,576.867362080441
0x0013d7285e41f473458f19697992d018b14e08f4,575.3758674020795
0xa689990f67e9f09d3a6e9836e16ae925239b8bfc,571.4534341514585
0xe8fcdb117a5f0ec16ef040e6fe3f675390a7bb5c,571.0
0x86a6d62462acfda4d4f9900d43500e89923728cc,570.750598162659
0x60770c6155f2974f41b802d983669f57b75d95b3,570.2969481755066
0xdd5770b0f9f17f0228cee1f08903ff6b0cc7a7cd,568.5758015143048
0x0ec41277f932ca8f1a7f657764522aed4040b52b,566.867362080441
0x1cd1a6c4570c039368f5456aa82574af6567e6f6,564.0
0xa14d5e3cb21edab70b9813aa3382c779a4ae9e2c,563.3421201848765
0xe2c7c6b8ca1763c863b097988ae64737398595aa,562.8067605487838
0xcce0e1ab3ad9a9935a8b6814a337afe96b87b759,561.6275896817538
0xdf739d2f512f881719da0cddd5267a5194ac265b,560.3619931074446
0x1d0239e4e185f5f3fba605897849744ae8b5f333,559.0
0x5d158be3cc383177938a7d887132375d2347f154,558.92602583913
0xacf8a97263b79946f2cd07e8c8dc46404506a480,558.562042510358
0x55cd3aa91384501b59d1b8e7796eeece52e25a14,558.3797345752332
0xec1434d9f3b9f73e0611ea6c624b000451cc5acf,557.92602583913
0xf09b679e6bccd1207791d3305fec5f12f7eab939,557.9032138252162
0xdfc569566c3e8d5002e0bece1a75c16d6aae5c10,555.92602583913
0x3c4e4e20d2d1892b7257eca4afb73513e63a638f,555.92602583913
0x30234ce3d45577d3bf39be678ffb42afb2f36ec8,555.92602583913
0xe66773f0634f021a2f2f81091382f1ffdfad2f74,555.92602583913
0x1431a59a078a6cba473c3899b6ad358ad698d2a5,555.92602583913
0x2475b921f9f4b582e572c57f00ce015642beb58b,555.92602583913
0xadadf29c6e0de78d004dad59f847ca61ecd3e57f,555.92602583913
0x39a5d8f5863d684a150621762e1f6cb32eedeb48,555.92602583913
0x015edbdd1dede3e011a694ecf48ca933661e0213,555.92602583913
0x3746376fab142d2259adc228fc406f678b29fbc3,555.92602583913
0xb09a571b68a3d1248f86de08e108e02221b991a4,555.92602583913
0x9ab46ff31fd1e85c5535275e807ac94b530b04e7,555.92602583913
0xad52b9562cb845439f4c5111e558d8bedbab036b,555.92602583913
0xf08debe207092d007b03cf66ebe94c3fa557fc12,555.92602583913
0xfe696b7a1a1c7ba8aedd5b08bc4ebe1ffa8c68aa,555.92602583913
0x2cba1dc6f679425406617fa8f1bbed831456fb3a,555.92602583913
0x8318990fba5fd78d7c963924fc4f4eaade5c3df9,555.92602583913
0x7bf6a0060317ee6fa73fe0849f29fbb2275b9fe7,555.92602583913
0x5912800ac0f8eb4ca011a8c63e7729698ef2634e,555.92602583913
0x5ef88d0a93e5773db543bd421864504618a18de4,555.92602583913
0x98e6269f33d3191b6e6dedd01e93c51cc14257d3,555.92602583913
0xc102f76973f4890cab1b5d1ed26f3623381983af,555.92602583913
0x7b502a23fb64a70cc10c5e06137f154123e90795,555.92602583913
0x13483c88a35c27e0a893b7196ead0903d08a84a2,555.92602583913
0xd83f3ce852bcc65231054099a2270642700adadd,555.92602583913
0x53a4225fcb1f0d7ce311b65c8e38fd1765963e8f,555.92602583913
0xd3fa6ed099bf262ed26c601c3858ebe12f7c719a,555.92602583913
0xc6e8bb311c5eaad796342ee27b57c8746df91de5,555.92602583913
0xf0e4d67d536e214d70122525d9201480b53f837a,555.92602583913
0xee3740af1298683a96f45e472a20a0983386c5f2,555.92602583913
0x7f4edb8fca00cd0e8b02cdcf46cd0be76ce4c773,555.92602583913
0xa1a9e2425010b4a6f54137cea70a6e834d04ecfc,555.92602583913
0x8daff6f198fc809024ec1c8690181f870cad6977,555.92602583913
0x4abcf2de79de0ace84f2f96b7160a13fb149232d,555.92602583913
0x06a81b13358188de4c6fced42c4f58f81fca3c5c,555.92602583913
0x1cbd802c62ae4e44277a7493ac7c88fa07b24913,555.92602583913
0x2cdc357039a99165794c4917661af229802f8e3a,555.92602583913
0xca2f01257904fa21049b5dd74635921ca6474af1,555.92602583913
0x793d35c8e9f408cf2a65ab65c2bda358235292b0,555.92602583913
0x63d612aa37942803ba62e03c2f6fde6b061f6a6f,555.92602583913
0x5407d3838c6457e085c122dc9a08b9c4f688f9d5,555.92602583913
0x89427711e6c2a8f88055c9619d44e049ae653a84,555.92602583913
0x06cbda490e96c746234e225f3ed9b06c0e3e14f9,555.92602583913
0x7d6ec0c7139a3be9b9b625cd1c465649e9e96029,555.92602583913
0x97c72ad49eba8301dd1f4f2d3d386f4e26c97699,555.92602583913
0x3d87013c751fee9fd8bec831e5ccf5578400d147,555.92602583913
0xdd8c8a447d3092004d7e8b49790c88cfe5f30437,555.92602583913
0xfe3c6993920ac33ba28378a9f92e18de52795117,555.92602583913
0xb4b4aebf8e6f1a46c331706ad544188e4975f6bb,555.92602583913
0xae4ccbad81d21acf5522ff193896b312f58eec2e,555.92602583913
0x49dfa6dea128b9463f836558b61105f26ecc66e5,555.92602583913
0x690c91b65385bf8db8bec4863209acfd07f87f17,555.92602583913
0x2ef7635367cdfa7bc36476b89a819aadee20e6da,555.92602583913
0x2cd84d8717ef62528e6c300d41f8c3715831e5fb,555.92602583913
0x68ea15bdfb38e96c0236937dff5a613f0da64542,555.92602583913
0xc966a28de9cfbd81a8f4d53f9ab61158107c1eaf,555.92602583913
0xf23a9799fe0011acb4326306a539b88644ac19a2,555.92602583913
0x0a065d233bc10acaaf55cf5437b723e555963eb1,555.92602583913
0x44faf2d64d008724a74216f86d99e13932cca703,555.92602583913
0x07994cfbb0932671e35b73e60374e3fc0136d831,555.92602583913
0x9cc9326c7520c79ff402f32f067df6cffabbb3c7,555.92602583913
0x811b1c92d7d0dec0707a8ee2dd3a9f2cced9e5fb,555.92602583913
0xc7d0961e09ef783b02e951b3a0704236ae7cabb5,555.92602583913
0x9655667ca1203e9a2c8ea2ed59558f9ad0accc87,555.92602583913
0x11d6aed5aaf9356f578d5a417479fd10040f0f52,555.92602583913
0x1f2030737c3b5f5bf9eacc461b48f70c4b1b2980,555.92602583913
0x9ed6d9086f5ee9edc14dd2caca44d65ee8cabdde,555.92602583913
0xe363c2fba75cbd27487b17430e1efbdd2add374e,555.92602583913
0x6f515d18bbc59b322f97452b72df119be105e743,555.92602583913
0xb9c29b3ef0cf74b6591fce755e79616c3e77f024,555.92602583913
0xc759678ef908eab0e9d94599da7b8848c0af35c2,555.92602583913
0x0e55c9e42565875aaea3764b33682714dd2278de,555.92602583913
0xc89b8dd7e3e137db108575eeae301e52b6c72d9f,555.92602583913
0x6cb540db4d80f82a18effc24b94e428b775523af,555.92602583913
0x2ff398960c86099b07335a37b6fa7aa9da03809e,555.92602583913
0x2b771a53e20bca371e117e2c392b810c10b180bf,555.92602583913
0x25c67709ab0aa5424371a733c0e5fbf49c371910,555.92602583913
0xaf7876bda6ade75deddc8139192aea005bddb109,555.92602583913
0x5a6fd2dd33df779abe77a133e59150f5a49ebdb0,555.92602583913
0xd23842bdeff6e8514d472a59229ba52fa9050b94,555.92602583913
0xd3de82cf9b6377da950692a7ee8526f0205bcb6d,555.92602583913
0xe885626097850ec1c5759d4bc8718c8762c68077,555.92602583913
0xc02f5f935b394c54e5e30a8320fc120dec0d228c,555.92602583913
0xe3cc77a7a8de2632bc57bd30ecb9bee707125ab2,555.92602583913
0xe61bb41d806a63f41402d91b67ba08638941987e,555.92602583913
0x6eaa370adb52be8f86fef2a4ee86c4eca0f2f320,555.92602583913
0x05eab8b253d3def9bbfb8372afd3730ec2c3d61d,555.92602583913
0x4a612cdadfc2a6f5cf9f8c1fbae6010e7f7ab198,555.92602583913
0x1ae051730a418e775e411dcccab6dccee91a621c,555.92602583913
0x9df67303364c621994bf8f5db4c204a165610dab,555.92602583913
0x481daac4ffc90ff437836de714f0ee4b02e66e7e,555.92602583913
0xe1adad655b64a6ae615df541103d50ec5c27175c,555.92602583913
0x88bbff6b89b7007b90c5b41c966f27c4f86b9073,555.92602583913
0xd3e8ce4841ed658ec8dcb99b7a74befc377253ea,555.92602583913
0x43708e2169c9df627347c87b71d8bbcb9f09982b,555.92602583913
0xeef9f654fe5757690b6bca2c4ceec1b1e01650f4,555.92602583913
0xcc8555536853e281d5e57a6cb7348a10a8e12c43,555.92602583913
0x2826a704404a44a951f892d17af4e409dc0e6218,555.92602583913
0x4270fe07f5cb2a5ddae3260f80b863817711ba29,555.92602583913
0x73cac69ccd50533ff04bf9ade22871a0466e36a9,555.92602583913
0xdaac69192b95d7740b4d2ae79f83da1873da419b,555.92602583913
0x1f9b2c5ae6bcdc69c175b9eccbaa911a1b211be6,555.92602583913
0x36f679ca96098becd7c67bda8042d3c32bbe789e,555.92602583913
0x3b2dd499b5c4fdf97f794525a9586f62e334622d,555.92602583913
0x60bbe033a0a3482966eb1d2f0df400844c5dade2,555.92602583913
0xa83321200dcd496b7d0875a6eb9868394bc4a446,555.92602583913
0xa6bba3fd4493e614c97e1dfc39fd55759aea4f9a,555.92602583913
0x26b2099f0ce962134fc86b715135641b0f7a9342,555.92602583913
0xac085ab96c4170c326ff87cccfb2fb93b9dc4bef,555.92602583913
0xdbbdf4187eb4f4ca1af0f75f135db1dc895128be,555.92602583913
0x63cd2c1491c1a3082b1fb7672cdd2a2eb101a3fa,555.92602583913
0x0a56c3405674a582514989ba0ecbaf9aa1bc9e35,555.92602583913
0x009c48f35d53f5cc254ed34d64c9b801ea15f69d,555.5562039579947
0xbb29efd0a123b63d113c882111925a6f92c799a2,555.292348092254
0xf84b9e57628da8a8167c0f84c266f70ec0863510,554.2831755261908
0xeabe0440accf45973c56bf1e13b221fb9062434f,554.1877313719274
0xd6f0ec0f16f7b4edb646130771160bd1f58e7710,553.92602583913
0x550645031a577738c6f474eb1400b72c21a76d33,552.7933879195712
0x532c520625255c5ea8e483e0299cc88fca3a7580,551.1032608280804
0x0c1b3ee1394f33183fda365a959f66206401633d,550.92602583913
0xfd7d9173403efd29f6b0b576217a59fd426170b8,550.0
0x57ffd0811408e92518a57dedc9491e1fd104d959,549.3580921499392
0x7bdb0edb0c4d66ffff7c0aac2a3b5726897b994f,548.7011409809372
0x7302c7e150ae4d035cf9e71f09580d59ce61fa54,547.7423793863063
0xa129d5436fb797ff1d9c11b5f9d3ab0e27dd34b5,546.0
0x779b2999781aad00ef24298558aab7c011752c40,544.867362080441
0x40e64e901284d3ea05d23925878abd0cd42a3ad2,544.80183683913
0x7d6645feba93d57d817763350b33c19d9c2ced3c,543.6675578009927
0xed2f058800ee54bc8be3e7fe2cc5e18067c7860d,543.6675578009927
0x8f2838d10f1047db59d16fc617456c2d4eda1ba4,543.6675578009927
0x64766a112b319dbcd77e3b20dff62b15693c2c70,543.3619481011194
0x5aadb7a698bba2ac19b52877bb60a436a9965fa5,543.1334575248911
0xb6b4d948907c039b93168aaf242df7639dc948a8,541.191871050436
0xdc6657a6e3ee8ec7004dadd99a7a030b975556f8,540.2334189170175
0xaa40ae94403a5b02da9455227eff82748037938b,535.92602583913
0xfb0b15c4f18658d7e30c51fc23a27725063c6b7e,534.1261130216621
0xbbdfe37f2b5d2b7e86721324336abdc2221c4be3,534.0
0x2343c228d0d4974e0827db3ab07572979f26c09e,531.3780350713101
0xf9039ae1e299486d8e6c5740ca6340797fd42736,531.0
0xb0196dedba94cb41a9480eb2cc38cbe044ec0496,530.6020862413229
0x128b7e7f0bfa7cda46bb4728a0da88dbaa095026,527.7598047396265
0xf69a3f7c94201cd693734f5197ee029f8b56bdc3,527.7598047396265
0x4127b2d364a8b1a10afda5d63c95253ce336c09b,527.4661840042977
0xd8aaa186db7214926cdd4c8ab5ef1d919913402f,526.867362080441
0x2dc922b6722b1cf4d43e679ddddeae9cd0bc5a40,526.7455829165056
0x1b5cecf78454b8534affcbb9f53e21640ec4088e,526.5792859876586
0xda24f20806ceaccd183f13a90adec4fa4d4a968c,524.8160987188658
0x849fc5c3f7b2a3b250b62fdfffa7a453f13d65de,524.5608480632566
0x15fab1cc5262d69853b1196f74d38c7fc96fc6d7,522.6004158005667
0xe874411d6e354b93be52b05280052c193550fa03,521.0
0xcc1186d54c64e9ea0407c665296bef7a8c910359,519.9907311724943
0x5b9de7c6b24f1baf04b3bdde9f656f5550f6c9eb,519.2635408716211
0xfa3ad14cc4a0060d91ff1161f1596e46dc3829f5,518.0019589399467
0x6bd141a70c694f3626213e44ba8705c158166ae9,517.867362080441
0xcc49a6d063ba72929600d1ed60d863a540b2565a,516.6721014873912
0x13dbdaeab74fb5d43387c07beb020d0a6258e8d7,512.2668025182916
0x2f67566867a23b5fc56b26a4cbe0d7eb2c76df05,511.4456164029039
0x1018142957a9509f0f0f69c1d380a369ace15db3,511.0001553772095
0x12ef58947285f01ce8d8ecd90b3ea384b022cd1c,510.4983621364133
0x266abce9682f3322387f0779d11e370451bd7261,510.02602583913006
0xd4463f81db2d20bb5b208949d1ac30281c5545ea,508.2751989632426
0xfb40932271fc9db9dbf048e80697e2da4aa57250,506.7050249900261
0xe6156d93fba1f2387fce5f50f1bb45ef51ed5f2b,505.6520601618148
0xb153d70ca4ba5506b3f67eb682575919a6e26f02,505.3580921499392
0x8fb9be046a0e1d7a7069586a4706e93e39fe5f34,503.5039760393489
0xe1a2cdd4fb58eee09da78db898adbadcfe5f1780,503.29316754105616
0x21c82dfb6258813adbd371692003a47601b87957,502.86736208044096
0xec298ce743c567502ffb3b0bb8a6c0e9c1d09c93,501.86736208044096
0x7f7810725696f339087c56bc9cafe515ed62f3c3,501.86736208044096
0xa29fddec9c36bdd680d3f5867735ff8949a7f15d,501.2531677370867
0xf6ce5012cda535fffc151e6c4ee5a0dfb851bbc8,501.1651194665005
0xbee157c1a64c115d8361aab2542f83d204260a97,501.00743381
0xba8421340396eb6d6be19e8b4715ae68e34ec161,500.93343996790406
0x046f0d907e4c87d598d18c92d3f15cd6c572dfcf,500.86736208044096
0x5c89388c0cf995f3e8caf08da11de5cca3329740,500.86736208044096
0x2237ea9cc8bc70eaa5a9bf898f186c7a0e89c882,500.86736208044096
0x865d7eb5db37cc02ec209dd778f4e3851a421a20,500.857621015497
0xd169cdee7cbe944345ac9e20cc8e7d042098a3cb,500.7011409809373
0x82dd1b5b7a8f70dcf37691d39106ea52ac166099,500.6991013808428
0x75256a46e98eb0f9c4eefc197eb3dd88d559a771,500.686364573677
0x87a726a806f48a435d8bf627678c85f26b46c1b6,500.6316961729057
0xebb9cbd30abc8c494b59af38cb525c18a29a437d,500.3580921499392
0x43930ff04d18a5b59805151c1eb403c55870641e,500.1651194665005
0xfcb5a922877683128cc8b52cd7883cab12d21229,500.12157271361815
0x859204bc05aa8fa32992f4e224385b1cb710b516,500.08809214993926
0x30ac049d85bff91c71cbe30d67c4aea00ce6dbdd,500.003358422518
0x0a771437ee59dcd30429dda71a1a011db8957bd1,500.00041573743135
0x9730299b10a30bdbaf81815c99b4657c685314ab,500.0000249900262
0x5be3bd1d263643be7582dbb7cb453873a0ec6657,500.0000194665005
0xb9050dd2286e1eb806921ffbf162231d5ae97d64,500.000002080441
0x7bd120e7678f5df145f7b3c570a5fab50d69b35f,500.0
0x0435f8bc13635bf3cb934242072eea3eeb09d73e,500.0
0x8fd7b2f90c80e848f1242392f458ea5f57b53570,500.0
0xe07b967b171fd23bb1e00687b0d51f82ee0bab6a,500.0
0xf5fe364d18f4a5a53badce9a046ba74cfc97f6fb,500.0
0x2a4e6c78f12333481a6d932ba526eb56bd64f008,500.0
0x950a89611a5858a4d8501776001584c806eccd14,500.0
0xef5453dd1d4db2b08617372b8d3d52b46f92c232,500.0
0xc00d12fa6a53004ff978add5edac49b9600aca6f,500.0
0xd37ac8d86c7c0d4f49a9a3bfeb861f3ee0cfd14b,499.50004193
0xa99dc05afd31dda0773e805ae2086edd99b096e9,498.7011409809373
0x2231bec9c6479e4ce9c6aa5e7b997584523987cf,496.2726342274424
0x38376aa0d72e2e6ec06411e60c4e8d42ac2a4498,496.2254542303802
0x9686e7b4027ca74b6bf6c5197a64b9b83a82d5d8,496.0531571870921
0xc58d054217281e665412c45271319bf951f4fb2c,495.9460843728554
0x506ade0a94949db63047346d3796a01c09384198,495.8254626941736
0xcf1e24cd55d635859bd226f261c6da1c43f7a9fa,493.802484507114
0x0fb32ae17fe309df68dfdd63485191bfc83c16c7,490.4262928365903
0xdc52350858b60853d93390ab38dee3ce7e147fa7,490.3004739399493
0x6194de77bc0a8099e43ab0be9a1f6775056a6f24,490.11347386
0x797bc498edee4357a16a1054db0323cbd04c84c3,490.0
0x8545389514ca167f8e91ce6b30346d548d73eda8,489.98867913341337
0x8e3c8118f334d9c22adb01f469900a6a9ffa32f7,488.7207598298787
0x798a59cb1ef7110e91640fc6a8056d029ba8a42e,488.239021280456
0x5b807f0274fa7f4b56dcd0d8f24294a92b1716a1,487.94671074579423
0x6528afa97b0a9b5c31746e0bcc65af0be9a44dae,486.02572934056695
0x3d7bb1feae77b2b2d059ffe20df30b52306d784f,485.2598047396265
0x8477981dbd957ae4c6a249544e43915218948404,481.66485246904
0x0a4913bcdaa70370db7820c5d5cdae5a029d7373,477.86736208044096
0x81e034a18bd8e92e701dd7dafe89d18c356d9f28,477.7598047396265
0x79fcf63bc28b68c8dc768d254d40ee19749900c3,477.66485246904
0x57b9f76cc321dcb62076dffed1fab736161ad1b4,477.66485246904
0x5e497314d83176af936d95a996613693ebcd3a69,476.9590486162592
0x837e26c9c0626ec19623a228dc2248ace8b5fef8,476.86736208044096
0xa7ce80b7681693de60bc0e1e5d5ad37080523990,476.86736208044096
0x01d17cc8bf5ce3260ab7c446352f04d3a631408a,476.86736208044096
0x299696d68cc2b3d3980581eaa29273e6bd8e0554,476.0267447778863
0x3a0d47d53063b7c944669d4f87e56d97a5c6e0bc,472.6321918865128
0xfe20dd8f4e0dd69dbf87fbc0561b906fa397a699,471.86736208044096
0x7d3335fe8189f655f466603327d00d6abbf6c441,471.0605276437992
0x11b1785d9ac81480c03210e89f1508c8c115888e,469.3580921499392
0x408e7cabecf8dd1f9f9187c201ce075b86a9d532,469.3580921499392
0x6b3900179e0d9e20712ed41f8bb9ff8cb1e3fc88,469.3580921499392
0x1ca61d9fabcf2440887479246f0554c08e206ffb,469.3580921499392
0xdbddf4b289ca27a4f35497095ef7f1176dc96db3,469.3580921499392
0xe4b899208f1b9516ca9bf1b22507bd149791cbc4,469.3580921499392
0x61d697fb2a361cee38fe4b47382c7c48eaa935f6,469.3580921499392
0x722bcf775b3156e55981f8b0682f190e56b9f663,469.3580921499392
0xc6e94930476fac402f4154f79df5cff8864d6efc,469.3580921499392
0x1bf8414e3958f6c8b31f88b1048aaf1030741489,469.3580921499392
0x3794089f369b27673d1a5753e28e85b82a17da6b,469.0
0x0a3e7d103f2f85c1f1618b32dc488e51f2d89e73,465.5445274764201
0x838360d87ad12ca8294eda82dd2b764924cf75fb,465.3523186757203
0xe8d4fc8e8b35434d6b5c790ba045fc0bc01cd569,462.7011409809373
0x6ce617317a75aca2c9f7129bbe329bcd242c884a,462.30949373437903
0x1c85d6ae1336d0e4e3f165bbfa9641bfa04cedb1,461.5898192551911
0xcacafb5b875e2dc9ca4620b112e9277973de9c69,458.6551475468142
0x2e03c200ff3c64e38460ba5ce3aca0a88d185544,458.1274338175277
0x3058a0d5e8e1a7b15dbf13eb3d411ee3efea70d9,458.1274338175277
0xa82b10881e7037469ce08fcb03d6f19253c7900c,458.1274338175277
0x0c266223c8db48ca1238103f5bd8772146f860a3,457.27767083961385
0x2b80058c3100c0d2a2ed35295f139ea75a58faf9,456.38949426125225
0x32f6da520f9c712c0d5328f3b7b946d8e08fbb06,455.92602583913
0x17c96714e90bcc017dec55311b3d837c9a1ce10c,455.92602583913
0x21db7a7c49b6b2489fb8181a27c1dc1677186ee0,454.467362080441
0x6674bae9d14c578ead66e7ba5d37b351e604cb35,454.358093033501
0xf8f40dbf4e35cdbc404bcd8795dca3b721d6ae08,450.7030472930424
0x5222f64734dd61f39e0f128debef85ceb0f2bf0d,450.4905070131614
0xd4dd93f090a4bcc98e1c3b0e76f3873cb755fb63,450.1268623343125
0x655c8a776b1ede5e83d8813a2205c6ea12107596,450.0
0x91c97d587da1c4b9ee6725d50dde4eb0570e2d85,449.6944440741336
0x0bb31c6278d58cff41b7e8ed3b20f76424fd69ad,448.16025292118303
0xe395e4a17da06c1267e7f1001f3a952fa310f109,447.396858
0x93e78eb931c1e8dc432d12094c688ccf1eb51c5f,444.0000921499392
0x3e3e7159540cf9c48ff6ff77d3add6552ef54a18,442.2392210294751
0xca7a6a53d5576102765a0281c723f863d881dc96,438.6420569875021
0x5f62ece59fbba2bae1654e9b69bbfa4e4d5b329b,437.18609757621664
0x1e4cfc9d97d49cab02a9cd42d87c873bb304eb05,436.79605992559897
0xcf0fb4d249b8c2f17dd805ac2b6f28ffc3d0049c,435.3085251409185
0x04d5bdccd9ef91086c716f0cf2becb357a6a69d1,434.51796608
0xea15d58af42eb6cdc9d6840aa317257999ee3fd0,432.8767668754264
0xb38361cbaf9b0c714dd7a694a77baeb64479cbf7,432.49712477304894
0x1c040e6442cae9a13b40127a055ff101be436c97,431.827362080441
0x09c6054040afd56317a95a5cba36e96ebf950bfc,430.86736208044096
0xaadbc097f5fa82b7a08121a6c618e52f03fdf72b,430.102008
0x1290bb4da8cc35b047643aea37bf90ad7d405a0a,430.039094
0x66ca64396ebb36e12babcc752c44d410301e067e,429.3580921499392
0xc10898eda672fdfc4ac0228bb1da9b2bf54c768f,429.2937135468129
0xf0a66acc715d21b5e7f780eeafba26b001b40e6e,426.86736208044096
0xba49e610552574e0f401748d75be7dd553df6d20,426.86736208044096
0x88f76b1b83203d7f79335b4a45ec94db53afdfff,426.86736208044096
0xefce43da2f9927d205cc8ce6f3f403e3d672ddf8,426.86736208044096
0xa343618637bcecb12a723c9007360c305b0507c2,425.3579963185865
0x32ee16233dd0711f387d1cf1bab45657efd0f819,423.6030021083915
0xf2eacf4142c3135441070fe73927b86ad5d42a04,421.49176699177735
0x952c23f8f067a5e7e165ff0e42491f51d87dbc95,420.7050249900261
0xc353943e2f2f1af3b7ae272d0366858a650032ab,420.5426514705513
0x8f54c8c2df62c94772ac14ccfc85603742976312,420.3676617732843
0xbfccc8fb694da7394367f6470aecb35bb827ec92,419.9064867405169
0x9fc0784d90bcac115129366acd2acb1efa575009,419.86736208044096
0x2fe95ba46d36e6bbc8d3bbc6bf3f18c85c91f3af,418.0275068824055
0xf3602e9c97251d8c0df4088d7ee2ff0d6e0aa58e,417.4368661217965
0xbbccaac444a9c7fe49ab26f7033d99ab640792fb,416.86736208044096
0x35dcb52afd85d55211c1ab58d86b06dc4c84c0d4,413.9557497447342
0x1cc221d84a0c1621ad6b462a84d1bd69c5b94a58,411.1711795327405
0xbb32736429374a891fc7524a0d9e769504e8caa6,410.4262928365903
0x1b3d0cf3e6ee205b53b9dce995f0e6d596bde03b,410.2936201839606
0x696784785bf6f91da145cfd27665a5698710ed6b,409.8139345101212
0x8adfc6e6e6da6ed9af7f094b3f3115ed72048395,409.4460712179138
0xd9500a603ac4a5357ed0d25d9b2e70cc23bd8449,409.4262928365903
0xa45038edb986dcca6646dd4cf4e1989195cca89d,409.4262928365903
0x5a1294196008dff5ce68d19e88d9b31e6edad7c5,409.4262928365903
0x71b0e047a904b6b0263d76a10fd2c7698d5eafe7,409.4262928365903
0xed80f39cc520f4258813cb4aaae6563661e19b12,409.4262928365903
0x410c62b06e68e6bc43d8aada409aadc3d2348e10,409.4262928365903
0xbc82a96210555a04bdadb29cd442f18687f1fb9a,409.4262928365903
0x56c675575ac3b2ffb55595c6ec54cba8931600e7,409.4262928365903
0xbe7019f8333b0b3cfc707ac353ebc2123140134c,409.4262928365903
0x878bf0aa2733d0ba56fe0acb24a81322b083ba31,409.4262928365903
0x7ee85ec0744fab13ae27d21695338d08e55f0039,409.4262928365903
0x4b2a903736b283c7ddad5c394f0de8a14a0287c7,409.4262928365903
0x7427aae9cc407a44eef1cebe08bbadde17e87cd3,409.4262928365903
0x0d4fbb2c0003afc1bf5dd6d80aed1b9962b1f0d2,409.4262928365903
0xb7683913014e8d3a00b66bc32c872e4f0dacf871,409.4262928365903
0x71274505fac0ae11cc62870ecdfa314210eafcc4,409.4262928365903
0x9a33e850a1ce4442fbd5dbbb9b39afbd45a38744,409.4262928365903
0xf4182b96a7eca07e9ffaad07aae4c065e51cb9bc,409.4262928365903
0x3777b152a71d08a4f8183d1cdd3eb94fc4532a44,409.4262928365903
0xda24653e9fb56f9c8f4c4066ef8a31b534e1f817,409.4262928365903
0x5248c07204874232515f1b0498aa3acc26fd5eb1,409.4262928365903
0xf72aa1ed351774c2e63521245c6bc01a0db186fa,409.4262928365903
0xc66db02c7f75cfbd3bd1ce3441b9b1f53ded0b42,409.4262928365903
0xde9e6fb9dc88e8eb25caeb85972faf842e171431,409.4262928365903
0x38d4364fcb6186e2ac5c29637e424dfad322cfa8,409.4262928365903
0xd60671e89eb1c579ad274b567e7602be7e256e66,409.4262928365903
0x5a79e65f48e07a6751cef24428d4a9917f822190,409.4262928365903
0x85687cc0a149e77227fcba1269a1dd4055f38010,409.4262928365903
0xbe5afc63dc7b7dcd95631d6e37bbe44e9672a9df,409.4262928365903
0x0920b96ef597b3a5ceb7994482ada8b368d8cad9,409.4262928365903
0x3a1c1b0d68a42a096aa4d0ac5c51d123993a76ff,409.4262928365903
0xacea9ccf23ebdc736efb1dddc7d6f1737d1dde57,409.4262928365903
