delegate,voting_power
0xde6caaadd171be96ed91ad08fdd89cbc62eba085,302.71905059121946
0x4f196a5b5368a84d6dad45943652192f40351d91,302.2955966067225
0x377118b5f57448fb41a5dae0ef52045c861a7627,302.0703866183276
0xb4ffecb1aa10758988b83f7eee5cb3765c133359,302.00571070849503
0x2f1b492782f3c157202cd9839087c428e5e4d884,301.720721198666
0x7f42e17eedd460abb7fa62bd511c08e1f4dd2d75,301.6565971639869
0x92cc79e7489e5485e432b4b8aa7a38bde28949c8,301.4982571857289
0x10c051978043c78c51894dc4d8ec7870a553d2d3,301.3346207034256
0x853d18353ac666e87db98c59550f2c7068f55cd7,301.02234485326795
0x0435f8bc13635bf3cb934242072eea3eeb09d73e,300.98052343981453
0x77f52c6f7b47f833d6032b1dc172bc2892b8c75f,300.90456173737954
0xfb25dd458aa0b6f8b842dec26b84e9d479b47efb,300.86736208044096
0xa4b5741b8f0eaac20fdeab43f345c4ca1cc4a833,300.4136965764907
0x768263481c4703c22144558112d931b683492b52,300.3502221256318
0xe07b967b171fd23bb1e00687b0d51f82ee0bab6a,300.28129765675163
0x005784cf2563e0daa6c7ad71e329fda0c8e692b0,300.0000037997599
0xcea2d0f16684691307966502bca88295fc22706b,300.0
0xee05f233245c33150fd061f732bd213aee0ec3c7,300.0
0x49dfa6dea128b9463f836558b61105f26ecc66e5,300.0
0x8207162cbf5991dd53b76886753cb04b38366476,300.0
0xcedfdf7444b9508e2be6671ec0d015037d6a7f62,300.0
0xb2be6d8e872c7b08085d9dce6afcbd0286c75b0a,300.0
0x15a6a831275034375ca6ead4e9af025a59f6df7c,300.0
0xc88823c92e0a05446afd1ccb72aecf523d849267,300.0
0xc614e5170cd655aba466842e5d3dc22a29377acb,300.0
0x5c78c72f8bfc013008955a3e7629e3df80b414c0,299.7147313134867
0xb8b4ea0e7b95711cc6d363bbd3a331649e683b99,299.5
0x84ad027c066b0f5cb7e2d61cf1e1c6b616df1bd2,299.47799081436983
0xa71c40350d5545bc45a7ff03e90fdf685c792e1d,299.15643620269657
0xf3602e9c97251d8c0df4088d7ee2ff0d6e0aa58e,298.8471734645844
0x59070f02fa3693bb7af1a41e80cc0ae3f1509e4b,298.3783728854461
0xc2c738e4071d4e54e90b598f3698bb5e56a7c423,298.1337090389255
0xff36b9cb75c9178841d8b75baf9776bfa59fbe9d,297.9734086518661
0x0a256324b1d9fb59d4c490d93c8d5555f2fe4c7a,296.795695849655
0x8a7494079050d49a31141ea726cf194d7817efc0,296.0641380476096
0x78e44aaf992d761cf44e1b8f57ebf91c34e42b19,295.6116958700036
0x9934c1269a94a09cfacb1f123fe8660cffd0d55b,295.0
0x92234af8ef2dd7cd28e7de63137f9bb7ed37dac0,293.7224342481463
0x95b929941e5581a7d65dba4d319279c5c693bd15,293.1843671992046
0xe918b0569afc68d3c9f8327027119c65fa21cef1,292.1267337858657
0x93e459a7fa7886ce52993a48445646a1342f1bf0,292.0915665166037
0xdb7f0ffbc123346e30be50874ce7843f0b575410,291.9267137550312
0x0f3308158509802e6eb193e149e492935eb57595,291.8337789004963
0x196aafc8f801c749196062e19774ba747a8ac3c4,291.375931107438
0x6f9227b1de34d01de809184d02acc693d3e5a410,291.0751692579217
0x07c9f747887280a6efc930fb0fd4f36c2298f109,290.98452950666456
0xed925f90d0639cdef4a1cfaf30f6ea4ab2bfd5cf,290.25837688767444
0x7b1aa4a4c9334560864fb580e9a6ce44a670ffb1,289.60569560271614
0xc417b90fcadbbad8dd6a4d710b8da6e76e0e225d,289.2944944937116
0x67260c5469cec696c85d6610a895c3659ec50906,288.9593956477807
0x07afd2549adffa23e7ab12d59abbcf9a041e40d9,288.8979117917113
0xbee89bd324227d43fff72fe89d2bd9dcfe826f7b,288.8337789004963
0xbf207ea5de7d210db9f70baf7c79bb8c6c36666c,288.502109537558
0x9494d5950802446f2abdf81149cea96227861b5c,288.18707811777267
0xd0317e5b05b813d5bc4005c384fa8aa927b55317,287.6291745066538
0xbc1500daaff721f626ef1a4f1a8c4e333648c5a4,287.38392846544195
0x3e0cf03f718520f30300266dcf4db50ba12d3331,286.5929852752644
0xd884587e95aa4cf73eca390abeab64881826df5d,286.39471899944425
0x6cb540db4d80f82a18effc24b94e428b775523af,285.92602583913003
0x0ad9fbf7aa4c95133dbef42f4cc347c001a6e678,285.76770459918845
0x66cd62c6f8a4bb0cd8720488bcbd1a6221b765f9,285.39184845397176
0x576ac8189481f675a179ea96eaa8d8d03c490de3,284.61750322829994
0x8ed16e19f2ae9142abf9221c08a384a568dfc710,282.8289458938287
0x025dbf373fe82fa4873b238863ea0d0d2c3fe0d5,282.7820687767282
0x21c756561d2bbef61ac042255236757e7295f6b9,282.2443052285193
0x97336f8ece9e4bc94b43506c4c925ffba89f3eb7,282.05
0xf24b1a48023e82f9ac536b22436872dc1bd44084,281.56659283
0xf0e4d67d536e214d70122525d9201480b53f837a,280.92602583913003
0x59617225c006871c2a279089570063f0294ae2c9,280.7061550751471
0xad05b50b71d1c05e3309e9f99e633a21741b77d9,280.397686712681
0x341d2d099d0ad1986ce5e549a1a15631163877d6,280.37172268133565
0xa343618637bcecb12a723c9007360c305b0507c2,280.23608567591293
0x376110452c2fdaef842dbd1f64234a2045d2e40c,280.1716478130818
0xebfc2f6525008e04ff18824d6e1748ea8f2e4acc,280.07450032859435
0x42725a485c4dd073a3c15895c216acb15872abb8,280.0337789004964
0xd4f86827ef8ca7aa24dda2aa8b5463fdd377e608,279.8764627504881
0x57a7604baae02bfb83f102eeb96f2c263d2f2ae1,278.6233881904315
0x85c2a4b851a3a83da87a7bd46f4ca64e207d7e36,278.13204626164315
0xec53019377eba590cca9e057bb3b18ad76e59102,277.1652815144353
0x10c520c156ea5fa555baccd615e79cf2c295cd06,277.0849679323327
0xf26ee4b5689b9bb31a6cb5356029db553b401d30,276.9045144445471
0x30f5354490fa2650a34e084452c71cc2effcc5a3,276.86736208044096
0xff40b3222935e08b4f9799a3a9a3a3c4bc6a2a06,276.86736208044096
0x92ccf9562a8ae003a8f264395b6dd7193b0e96cb,276.86736208044096
0x8723c7a0675ec91eae1e9bc4717287f2a2a9affc,276.86736208044096
0x38bbc1a26477d30940b5180c34854dd71eefa722,276.86736208044096
0x4bedf2cf04f43e6bf9b2c8102d094d32374a6ea8,276.86736208044096
0x745fa8d833b8f8bf1691e0de1c4a96704a712054,276.8005389462476
0x857a5d39462d048049bf31e427f12ee18fd0e20d,276.06845997174696
0x98a01bb1ef8aa5ca88f1b842463e50e92e9f57b3,275.9698188652137
0x1d8abd893611416a1d43ff76db350c995e715a8b,275.5497057673245
0xf24fa21bb9112f43b4dbcc4adc6e91d8120dc00e,275.07537890049633
0xb2baa1b7527fe99a995da3fd4fc4cd84f338ace9,274.99127890049635
0xf5180705e1ac6ecc33e56b3be846b6421d8b19de,274.98857890049635
0x7267db34b6072080923f92e626c2fc5da91ff25b,274.9196527070855
0x0c4edf2acfc2b49b18285cdd7962a28422b53eec,274.624686130819
0x74fa01a5d0ef8039f1e14f4d4c8f90e8602e07b4,274.52602900508674
0x05a46cd17bdabb0b230832b93b3f9d72bff942ea,274.5180670621064
0xc935b59c7f810cec91e46b45f03a4ac4cc0e915e,274.27991053574016
0xc091bbeace46d402ffc216d6b80a263638d630f8,274.1407207661928
0x5c5869bceb4c4eb3fa1dcdeebd84e9890dbc01af,273.86736208044096
0x97891bb5a666800d2f07c27feb00ddddb69af221,273.80639661176724
0x7de091550a671757a86284159a95b19b82a9084f,273.4387116755138
0xe4ad7226d41ba58d20322fc121b9c509b5f07e2c,273.31843952382843
0x187b5b402bd21dac018f6b8c24998f1cc75f31c8,273.3134600106208
0x4950306a2782365d3363917e5d5ce2a825d29b64,273.18962972130333
0x26caae548b7cecf98da12ccaaa633d6d140447aa,272.8337789004963
0xf370b4879b84310840f205eafc642a498867068b,272.5040286948347
0x101c72ca967d31df99fb792cac3891dd450d1407,272.5040286948347
0xdfa7d985aa3c73e6cd87cc088943627427c56c9e,272.2908376614449
0x33d8be1518535d154f8daeb9374d5b15fc98f0d3,272.2005749501947
0xa51b7d35376809156528108e6c2e2f200a24fd42,272.2005400567642
0xb215a5d06b7427eb1e36b8e8095cf43e2aac6c78,272.0697651090112
0x32bde9b3ecae97c74cac2b2e1c96b7d206ebc2ab,272.06932639679883
0x87d76725e2b0a4d407b331fb935f2c6e854c7d72,272.0688918173895
0xe9930640f874f2cd76d779fceba2396579b74bbb,272.0686504310654
0x919dd27c4ce3d9f1ccd17d2b46a9b9960f0e0932,272.0679811686159
0x439b17c99a07d4879d177c8738d7dd8fb9840450,272.06772692944776
0x58b47ec65d985eed84c369f1bac7f054a2273018,272.06768439232764
0xe3efb2c543ffc5f3b5654b2c259d4ce7f1ee9f7e,272.0666283382371
0x5960f820103ddcf94e87aab26f9107b15005d078,272.06566479973634
0xd314cb3388d80236ac7111be118f86d8558de8b5,272.06465456183884
0xc87a03441dcd685525a3e91a2ba4577f16a7ec64,272.0265809692935
0x0608ea05f2272bd4da79a8d8262ce9e3dfa5e3fa,271.991036721542
0x55d3984ed7349d6a5000b8cf8717e001e4eff7d8,271.95849330007513
0x45f233399c7e79b459722053cf96cbe7155b206a,271.9129857516975
0x354ddeba429d9e43ec1438af5319b2158ad36afd,271.8337789004963
0x8c126eb5ada6c61f5b48e9791d5d539576af87cb,271.8337789004963
0xe0ead71519b5534638e0dbb69369e45c9cdba76f,271.8337789004963
0xa906c85b7e809b79c5e69d485693b44d65b1b252,271.8337789004963
0x2c7d8cbd706232e24fc58186753fe5a20f37c63c,271.8337789004963
0xa65e62020c136952079c36f04c6f1cb3809e26e7,271.8337789004963
0x093670106724d5b1739bd96a1db2c8ed2b5c759b,271.8337789004963
0x702a196c391886e860038a0874a6db4ac417d64f,271.8337789004963
0x59e1cdf908933ce0f3296b64e726160af1b63320,271.8337789004963
0xf4828566c5976d4987f645cfb936ddd5ee5af29e,271.8337789004963
0xd432b6325784bcc6f97f4b0bb1787d45ac722dd3,271.8337789004963
0x96feb7b6f808dd2bbd09c9e5ccde77cabd58d019,271.8337789004963
0x9db79aa6e0630a6b73c3233b84fe6b2582ad69a8,271.8337789004963
0x6bca9938f1dbbcf3d48b565345d675e5c97163b7,271.8337789004963
0x4901e345fff328410b139df0ff474281072c8f56,271.8337789004963
0xf65c46b0abacce6f59066dcce9ad88bbc78019b8,271.8337789004963
0x77777777174870c5067e39dff228d2db44f52b6a,271.8337789004963
0xdbef8f238aba02763edfe12564a204363e836dd6,271.8337789004963
0x1367774923cc42c5ec14ae3d62214ece32134db9,271.8337789004963
0x5611024d906ec25fba2453dd8e0d16121c05264a,271.8337789004963
0x01034964b40fd930ad410c7c9dc702622fa8c16d,271.8337789004963
0x707fc30853f71e08deab03914b2911baa428dd2c,271.8337789004963
0x68db91d7be097c96a7e4034105bb4861434f7710,271.8337789004963
0xcda9eab83b65898d3aaa31b9751353bad4ee577f,271.8337789004963
0x269033e3e562883cd5b6ffa569632be59ec5b213,271.8337789004963
0x1253594843798ff0fcd7fa221b820c2d3ca58fd5,271.8337789004963
0x19a61e7238270ca99f931c08d7bcff1984f38ae4,271.8337789004963
0xa9e3c35f2c2e0346d8ba8d5b399a3b2b99db3822,271.8337789004963
0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,271.8337789004963
0x6ce798fc846f46d3caac9bb803405b91f63b14b5,271.8337789004963
0xa86df102f7f8f7c3c082a7b0123d997f0cfa68b1,271.8337789004963
0x0b58c806357f40ba433d372594f5cf3c16d52f55,271.8337789004963
0x5b520e99129194105c465230d3cb6c9e4b172147,271.8337789004963
0x37d1dca8b282ee76f32c276e9c126e2123467d5a,271.8337789004963
0x6e3b0bef969c89a5bba4750657c0c6306fe3ba54,271.8337789004963
0x0c19a07242755b3f107cfb4c74d236a18548541f,271.8337789004963
0xd0dc4fe9528e947ae484ebbf64198fafb902e556,271.8337789004963
0xa8cdf9e5bd2b6ae46d5c4f2a05b9ce2d03ec6bd0,271.8337789004963
0x0b5c33102af77b557f37efc7bfcfa56ee075aafa,271.8337789004963
0xed45049a7449c9d4ee09fc4dc22cc4d785955b2a,271.8337789004963
0xcc42c84426831de99750fb2268ed3943f4706f5f,271.8337789004963
0x87345891fd68b0be03283ff4b8f2af5b6aa76bd2,271.8337789004963
0xa628645e0e705b0593b039b90461541ff9fc78aa,271.8337789004963
0xc81f0ed1403094a26543df05dadfebabb15a12c6,271.8337789004963
0x916166aa5e24015e354c21a4ffd18f1ccc563fe8,271.8337789004963
0x0f12a288a166a10a559c520ec46a34fcffaccdb6,271.8337789004963
0x531bf2ee7050cad7ab1d2536de38185805f508cd,271.8337789004963
0xc703805318962e761f68133eda6bf816c1e70a92,271.8337789004963
0x275965fbfe7b50dd523d241a3549b6efc18145b6,271.8337789004963
0xa001ef2f753e973a8cad9daf3c7daf37288829db,271.8337789004963
0x3ddd3152aa2fb59a59fe1923671bf328a73df60d,271.8337789004963
0x540d366ac04ad81303bf28f9707294e5d47d374b,271.8337789004963
0x9231f684b131e9d428e538a40ccc23d4899826e9,271.8337789004963
0xcbd2f544073eb35b59a8eb19194a222a5361cd74,271.8337789004963
0xee8b3b4ed72a83aeebb2617c50dd9e70ee4926da,271.8337789004963
0x72cd919413980415345928f53f3ee09048b0fa19,271.8337789004963
0x68108902de3a5031197a6eb3b74b3b033e8e8e4d,271.8337789004963
0xda892cce18531c059b36f2b58fc0785726aa9af6,271.8337789004963
0xd340ce195ec3f9978beb3b6c9ef5194bac791ecb,271.8337789004963
0xe5ccd96451dbf73022abf19250a60447235982bd,271.8337789004963
0xf04912fffd7e61435bdf0f2f3f6456ed191cfcd2,271.8337789004963
0xd1a774224435c54a18041f793c4163557288986d,271.8337789004963
0x9fa7a8b715aa979c714199cd960a210ff92950e1,271.8337789004963
0x64ed1b023858dc329ad0f8bc7c8389fe7e4517fe,271.8337789004963
0xe7cbb8d73e5ca000816910f100d60b5fe33588f7,271.8337789004963
0xf04b6881e39547f869105cf72b2a10d3c85382c8,271.8337789004963
0x2b9a425aeadf26f24a800f34913a2f19a50376d5,271.8337789004963
0xc021849afaea04d019e2f8a422425f222cf11482,271.8337789004963
0x00d0cecffeba6409885fc19a5059b6b0f812bf2d,271.8337789004963
0x66e9f46576af2322d1ad489618597ab6073aa3ab,271.8337789004963
0xf688b58a57e849415461abd8445c37a3c74c5e1a,271.8337789004963
0x3150928b200862294d5024232ec0b9525a07d13a,271.8337789004963
0x9f16fc2783559d833498bc018eee9acff1ab79dc,271.8337789004963
0xa159370375239b83bd8e23c09fb6470188b751ea,271.8337789004963
0x3ce4ef262d5514fdeb9897f532950d9e9b2fa7bd,271.8337789004963
0x26c3a62c1db6d8f34374aa72ee4e397eaaa4ad60,271.8337789004963
0xc5002cd63ac57a0f9c8db1e047dac66553232558,271.8337789004963
0x17d96151c806eea5a1bad43365c4405be341fc6c,271.8337789004963
0xfc7355bf612fb59043b0ac3d728942f41a3e3905,271.8337789004963
0x118e2ae07382d8ac768712e095bab4a06590e4a5,271.8337789004963
0x3f21e2f16da919846f4757e5c10998b91a79db31,271.8337789004963
0x5c160d106be874649e114617b3de197f936a3a70,271.8337789004963
0x8dbd5acf5dc12fd711843d4e59acef93ea3f8ba5,271.8337789004963
0xe3f5e632d07d39b0ae46ab2538e5260e8be31e4e,271.8337789004963
0x50c3ead85c299d7c2b78ee9646880d0ffed9d2a8,271.8337789004963
0x91c812761561bfc0de5562919e57542380a5d5b2,271.8337789004963
0x59a6abc89c158ef88d5872cab4ac3b08474883d9,271.8337789004963
0x2cab3506ad7cee6fe29f3a4695f69488baad98ec,271.8337789004963
0x55fe3ea400dc3c35ba624c3635914089cc4edbf0,271.8337789004963
0xb6a3cff0ec2d6400e568f31ef9329cf6449da67a,271.8337789004963
0x5edf621bc259b7bf920e1bd24ccd6dc01811b2f2,271.8337789004963
0xc47614302a15d878d99863ef7d86280f713db29f,271.8337789004963
0x3f30600669223e9503b66ad4c1b31afdc4363a30,271.8337789004963
0x6194d9abd8744d08ccfbdb30ff0237995d1c5e9a,271.8337789004963
0x01b3f0162c130bc0744b108093b03ae00bab66ab,271.8337789004963
0x1d06e10a90cedd77a023b2f0706f6b95b82685ab,271.8337789004963
0x61b05845c9278f3973783f438705e81f683f9f86,271.8337789004963
0x0f029d5630e663032be10f2bb2111292d2e81a95,271.8337789004963
0x9d96b7015ee1fd43bb731627d1372fa98e3b7d87,271.8337789004963
0x9091bb463dd206ff821d97664e64340b75b5b442,271.8337789004963
0x58c5e6351eb2be462b9f06c8c4583002dcecedc6,271.8337789004963
0x464ec434a9c71130221b2e1207a1f05548de46df,271.8337789004963
0x047aa912135e7dacd4f761ce2de485eca88c096e,271.8337789004963
0x2722352975902588d2a95d9e331f29702e8a7a2e,271.8337789004963
0xb33ac14a5ebd968538f70cc241f234540d1c8b6b,271.8337789004963
0x56dbad2493cb2b9f57a107336a0e9ba2a628acc0,271.8337789004963
0xde89fb5bd8f420301fab3930faaef185776c4b07,271.8337789004963
0x606c9936a8b5c70061b3464424ab7d45302ef9b7,271.8337789004963
0xbfd6b54875a7aae4eb34579bba1f2a16e9521792,271.8337789004963
0x15997a0d8f022b619afde0986900971bfe75bcf9,271.8337789004963
0x18c8f1222083997405f2e482338a4650ac02e1d6,271.8337789004963
0x5ff12d617f944bcda83daff7fff4ed75a003c14b,271.8337789004963
0xe07e76714497eb8c3bb237ee5002c710e392b5a9,271.8337789004963
0x2d3fe453caaa7cd2c5475a50b06630dd75f67377,271.8337789004963
0x2096bcc0012a0f3be1775365bb467a8ab0e3e4ce,271.8337789004963
0xd8f569c21f833e82749704b0a54c7666a02487a5,271.8337789004963
0x7cedb8f0fa1b0ce986f750b745acf076c4e5a10b,271.8337789004963
0x9bd4b05b6f3cd3778012f72c16c42fd0490cfb3e,271.8337789004963
0x8140b7a4b2c3cba837993892654ad18146ec044d,271.8337789004963
0x57038b557872d9baeb7ad9800fcc4802791c604b,271.8337789004963
0x71266dab7e9aef8b50c70204f1b50294cbaedd94,271.8337789004963
0x0f1c46cd436dbb506823ea88000245d9a2e0cd55,271.8337789004963
0x0d8087b2c29d1cfbb1a2b8e2d91772a6be7d287d,271.8337789004963
0x982c6f942dbb0c6122e140ccf9a4d4d5228a8e59,271.8337789004963
0xa8325bc2e346b467ee3da571e4ed68f4dc1cd7ea,271.8337789004963
0xf6bef585274b100764ed9a2a54ef3b14384725b7,271.8337789004963
0xe3b7566ed76aa4296a075446382b42110624751b,271.8337789004963
0x0390155199d42ab46ae0ed73a2736061ad13577f,271.8337789004963
0x738072b6d71a6ccd7ba50967093d27d1495a04d2,271.8337789004963
0x4cf150b0116d503bf1aa79d0ea64e2f8b21136cd,271.8337789004963
0xb7bbf49a39a22419401b72b6ed6e207e4b0ef924,271.8337789004963
0x53b6fb5a6c5bc2f838d52cb0ef1a4f0a4a06a33e,271.8337789004963
0xe2a6b5d2c244b0f9ba4c4abe8ed3d3ef0a89bfeb,271.8337789004963
0xd1324ada7e026211d0cacd90cae5777e340de948,271.8337789004963
0xdc40cbf86727093c52582405703e5b97d5c64b66,271.8337789004963
0xe3bc0dd47fcd59f2fc152c2ab34368663780aeb6,271.8337789004963
0x0000000e8cf6f0d9df0f0199215a03296f374f9b,271.8337789004963
0x20a8d3d7816d6b93f4f6145d80c82231296ef57d,271.8337789004963
0x80696eedb2f995b1d0e1652cfd9f61948eaac575,271.8337789004963
0x955369d1aa13dc25bc6fb9edc4bf9a5fb2f33701,271.8337789004963
0x7ca8551038bd65ac18a70ff119405213a7ba871e,271.8337789004963
0x07add6f4fc06ac00a9b0a0d2fd3540fa011591b6,271.8337789004963
0x5706d5ad7a68bf8692bd341234be44ca7bf2f654,271.8337789004963
0xbf41d65c0cec3470ceb1f5b8ee9537331fbeef91,271.8337789004963
0xc45e56728ab5f34616dc379e77b057ea591156fd,271.8337789004963
0xb2e933c68efe4e0940ab4f3c6e322b93c9bfb59a,271.8337789004963
0xb302954a55a90311d9300b6563d5b6c69cf705b2,271.8337789004963
0xaf434f87c8217a35e3b0f7918632939929501dfa,271.8337789004963
0x0d256c49e5df2b9bae2a04b6c2622ac459396dc2,271.8337789004963
0x3e9976d5ba86a78d6e5c25bc2f309049676c0798,271.8337789004963
0x5c90d9bd12f21ff90ff5b1572b2ccd0306cfc485,271.8337789004963
0xe4db5a849bb2922563ef002354c7e2adf07dbeff,271.8337789004963
0x69da95d6a8139508c2053e7bd07628f83d3f9d60,271.8337789004963
0xea23f96a58850d375d43873a572df9c71e14ef52,271.8337789004963
0xf21722787927ccdc3ea4ea8b8f678cab4603ca93,271.8337789004963
0x89ad55797cc8e511e569e8719e53012f341baf15,271.8337789004963
0xadb8cdaa5b5920e86747413ef4bf7f9546c74fe8,271.8337789004963
0x81da4f0bcea8d330d790da28bf5349d29ad51fda,271.8337789004963
0x6be92fd22f0513f7ca1fdd0ea57b13a8cf1f5dc4,271.8337789004963
0xe9c963a60b0da4304b65df8e519705e1195c6163,271.8337789004963
0x673c51396d5b6d1433299e81e26837a84fd5e31f,271.8337789004963
0xf2dd3ddfc49cb2156dcae1240f78b004f61757e0,271.8337789004963
0x18bafc34abc16187b5887742c3dac59e5b51d509,271.8337789004963
0x73407e93be1d8a2c9213d908a54023e1bccebc9b,271.8337789004963
0x861fef90b079d581002a73d6b4c2059a62b01711,271.8337789004963
0xae77f70fb7ecb4009eee0fbcf94d659eff2f7dc9,271.8337789004963
0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,271.8337789004963
0x5cce7f5b00eb898cb2580a923e289245542277c8,271.8337789004963
0xf7336622234e534498afdbe1f6613fcf178dbccc,271.8337789004963
0xd65e6175b76ab9e8b9908d867101d718411b8687,271.8337789004963
0xa362a6b387a80180286ef40d8e6ec6ca2657a9fa,271.8337789004963
0xbfd8bc7538d43511a5c70b681291d85049a67818,271.8337789004963
0x37f9cda0134454f169f5c38be88358ac96b68139,271.8337789004963
0xabcdef6dc53cb11a3a982cd902237c8ce331b4f3,271.8337789004963
0x07619fbec9132d12f81b8de9e6a82e6de2589765,271.8337789004963
0x7c34ee7fbb96499b4e5f1880722e064c469226ae,271.8337789004963
0x9309a8d89d1fca3592b359ddd82b0234bfd35482,271.8337789004963
0xa652565db815ad3b138fd98830d14cfd1826693a,271.8337789004963
0x2d9b43c9a2699d5f484c7f8eb5a443de56ca5916,271.8337789004963
0x8a886aa7d37fde5b7b3f2a4f615d18e46696cae8,271.8337789004963
0xbd0c7ff0d3fb5392fea6318aa91217afed33d893,271.8337789004963
0x83bf10b31b0e109a1f821f42cb6695317b253c23,271.8337789004963
0x991d21f0dd297319a1a5e6ccfe3290c0ba68d3c8,271.8337789004963
0x20e82da62cb356d2c73aac73c2d7036c74e84619,271.8337789004963
0xbf569ba8b38a3844a01b52d29e03a9b433ff821e,271.8337789004963
0x5971818fffbccd9cfadbc5f95d130f73f5372e2a,271.8337789004963
0x554ddfabab2524a229070e01e9faad627e4ac513,271.8337789004963
0xf9dea68f6c58eb05e0d57fc6e45a76b31e6302fc,271.8337789004963
0xc845527ef04e80c89af25b7fa4950ad4a27d9380,271.8337789004963
0x7ced10c2c2c6a70c4f5417f7d19b38ec10e65824,271.8337789004963
0x39a6afc920eab4722cf217ba84644ebd6adecf15,271.8337789004963
0xc1fc4a0a554b3559da4385c37ec62cf9506693b8,271.8337789004963
0x46cd833cd80af372169c46545fcfe0dea4115fa0,271.8337789004963
0x05bf19079f1cb0cff34683876003f23af9fc65b8,271.8337789004963
0x723c1cbb8bc22c011b7bb5aa962fe4bc56944b09,271.8337789004963
0x86ed42e1b942b0d314ed2864ab7879d425f11298,271.8337789004963
0x4908a9d5733a6c60bdb177ede7acbd9f034b90ee,271.8337789004963
0x261db4e5783cecc65f05624c09fd37d4c883ad3f,271.8337789004963
0xd4879f876ee383067f80acadbe283b93141908e9,271.8337789004963
0xb86caa7dd5a1d2cff98a53979badf1814a232861,271.8337789004963
0xa1bff773114ab4e98f931f44d9ef8c06413ec326,271.8337789004963
0x4a2ea96722b01c1e626fba0f4806257454c24458,271.8337789004963
0xdf1bdd33cc7d4962c9b43addf7c616ed333a9a25,271.8337789004963
0xbf16c921ac904b715793d81b2789afe4ba254297,271.8337789004963
0xa334e4de6f0cfff67f55a460636623c6a7859d11,271.8337789004963
0x2ca9c87431a0e1cee6721b99decf98a5697ee5e8,271.8337789004963
0xef39833eaf1c36803f415bcfc7670594034d3d63,271.8337789004963
0xc9e3011d2a5c5a625c49ad0946d8320e48b5f719,271.8337789004963
0x7bfca7d4363068672a15e16bac28c1f710d89362,271.8337789004963
0xd4d32a2d840baddc9a08311af4ac77f96728b446,271.8337789004963
0xefd19b8543f2d46add6d156d4293645ffd32456e,271.8337789004963
0xdd999be32f28064952f4f00c37fd1d66fe21ee87,271.8337789004963
0x03cfd7082381f636961e2767858746b60cc519fa,271.8337789004963
0xbfd923aac4c74c8430c65e9a3fa02e01b505e05f,271.8337789004963
0x5f39677ae405334718791d3f9e6844b06541b363,271.8337789004963
0x395f23d33e981d6e1b5930571955c7358b3a14e8,271.8337789004963
0x97d932c8062c3ce07cb2929e76a0dfda9c75ff27,271.8337789004963
0x44b4aa5fda4834abf656c7be96e68ae9b5989127,271.8337789004963
0x25478a13878ce0c1338b994e2bfb16bac85e556f,271.8337789004963
0x98fbcb06dd09547e535f0762a03db4456afcc494,271.8337789004963
0x378df69e01cedbc4551131e00fb40946e969f3be,271.8337789004963
0x7605f619c83eee24db67954831f32e413f5006fe,271.8337789004963
0xd38a824c75b5af696ddef83f25e1a93d084ed9ab,271.8337789004963
0x44d1427ed058d74b3663a17a27617c04e95bbfdc,271.8337789004963
0x4d93a3cae350f321bb6d248b0374af049ea4b3c3,271.8337789004963
0x9362b53a6a8b723c0635b0f56ca78e4a8596849a,271.8337789004963
0xdbeca2d707966e217e51fff4ebdc251cab5176ae,271.8337789004963
0xea5c2136609e8f62c5e7e0f6dce9266281cd40e1,271.8337789004963
0xf97752a24d83478aca43b04ef7b28789e1d7eeda,271.8337789004963
0xfde1dcc3c44c0a66161eeec46e287b1782bcf8cd,271.8337789004963
0xbbc22177131886b5319fe57cb12c350ae7a898c4,271.8337789004963
0x73e3f29e13de6fa7c04ff9d3ba479be5598d002b,271.8337789004963
0x7aa7555267c8fe87c2df0d992761bb7a319bbe94,271.8337789004963
0x9fff03a69ab706415f425c21820b4644d2577f7f,271.8337789004963
0xabaea5240ed812970bfad108188cba66dbb34138,271.8337789004963
0xe7f4fb77920dc6ce633bd90544cfc3c4288135b9,271.8337789004963
0x90c8884cfc02f2fac5ae5d9aa934c33af42d029b,271.8337789004963
0x8c48b40dba656187896147089545439e4ff4a01c,271.8337789004963
0x94ada8844b340ae4f94797c653da54e49ca5def5,271.8337789004963
0xbb009917c74b466cbb04691f4191861340278959,271.8337789004963
0x66580568b0cc7bf120a635dd052fb70259343152,271.8337789004963
0xb4bf2b6f5de80e9d678ad44bfb5f1a7c6ab4fe1b,271.8337789004963
0xde568527ae2671114cfc55d99f0b05a5138e6d52,271.8337789004963
0xec164e1b55c01735969e81b1acf3b2b21b49ba45,271.8337789004963
0x949ab2ce510f65d9f269a68d0386b80f88996be2,271.8337789004963
0x6ffe98093700911583419041574f4b87c7851938,271.8337789004963
0x784ec53816d87183aa77765659f41a92de8ea2a8,271.8337789004963
0x8d9788cac9be6094ebbc9cd4e09e3f5a01295244,271.8337789004963
0x4900eb80bd15e59d221f7ffd0307b808ec6699d8,271.8337789004963
0x551d12d97ff1d56fa8009c88b65d986d60c5667b,271.8337789004963
0x53f5915683a33f912d385f0237ffc0886cac7f60,271.8337789004963
0x9b62a7ed23e6e2822ee8045694ef0db9eb099cc7,271.8337789004963
0xeca9ae8c2083ddb42b0bc55ae103b078af947de3,271.8337789004963
