delegate,voting_power
0x9fa7a8b715aa979c714199cd960a210ff92950e1,271.8337789004963
0x68db91d7be097c96a7e4034105bb4861434f7710,271.8337789004963
0x0f1c46cd436dbb506823ea88000245d9a2e0cd55,271.8337789004963
0xf688b58a57e849415461abd8445c37a3c74c5e1a,271.8337789004963
0x15997a0d8f022b619afde0986900971bfe75bcf9,271.8337789004963
0x9db79aa6e0630a6b73c3233b84fe6b2582ad69a8,271.8337789004963
0xa8cdf9e5bd2b6ae46d5c4f2a05b9ce2d03ec6bd0,271.8337789004963
0xb86caa7dd5a1d2cff98a53979badf1814a232861,271.8337789004963
0xe4db5a849bb2922563ef002354c7e2adf07dbeff,271.8337789004963
0x5ff12d617f944bcda83daff7fff4ed75a003c14b,271.8337789004963
0xbd0c7ff0d3fb5392fea6318aa91217afed33d893,271.8337789004963
0x17d96151c806eea5a1bad43365c4405be341fc6c,271.8337789004963
0xcc42c84426831de99750fb2268ed3943f4706f5f,271.8337789004963
0xe7f4fb77920dc6ce633bd90544cfc3c4288135b9,271.8337789004963
0xc00178b222a2137bf19900e3069f9af2b90d3265,271.8337789004963
0xdbeca2d707966e217e51fff4ebdc251cab5176ae,271.8337789004963
0x0d8087b2c29d1cfbb1a2b8e2d91772a6be7d287d,271.8337789004963
0x6bca9938f1dbbcf3d48b565345d675e5c97163b7,271.8337789004963
0xf4828566c5976d4987f645cfb936ddd5ee5af29e,271.8337789004963
0xda892cce18531c059b36f2b58fc0785726aa9af6,271.8337789004963
0x6ce798fc846f46d3caac9bb803405b91f63b14b5,271.8337789004963
0x9231f684b131e9d428e538a40ccc23d4899826e9,271.8337789004963
0xb2e933c68efe4e0940ab4f3c6e322b93c9bfb59a,271.8337789004963
0x8c48b40dba656187896147089545439e4ff4a01c,271.8337789004963
0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,271.8337789004963
0x5b520e99129194105c465230d3cb6c9e4b172147,271.8337789004963
0x0d256c49e5df2b9bae2a04b6c2622ac459396dc2,271.8337789004963
0x07619fbec9132d12f81b8de9e6a82e6de2589765,271.8337789004963
0x20e82da62cb356d2c73aac73c2d7036c74e84619,271.8337789004963
0x6e3b0bef969c89a5bba4750657c0c6306fe3ba54,271.8337789004963
0xb083d214a934f556580f850b8dbcfeccefe8ed8b,271.8337789004963
0x3150928b200862294d5024232ec0b9525a07d13a,271.8337789004963
0x8a886aa7d37fde5b7b3f2a4f615d18e46696cae8,271.8337789004963
0x7c34ee7fbb96499b4e5f1880722e064c469226ae,271.8337789004963
0xaf434f87c8217a35e3b0f7918632939929501dfa,271.8337789004963
0xd38a824c75b5af696ddef83f25e1a93d084ed9ab,271.8337789004963
0xefd19b8543f2d46add6d156d4293645ffd32456e,271.8337789004963
0x7ca8551038bd65ac18a70ff119405213a7ba871e,271.8337789004963
0xd4d32a2d840baddc9a08311af4ac77f96728b446,271.8337789004963
0x3f30600669223e9503b66ad4c1b31afdc4363a30,271.8337789004963
0xc845527ef04e80c89af25b7fa4950ad4a27d9380,271.8337789004963
0xabcdef6dc53cb11a3a982cd902237c8ce331b4f3,271.8337789004963
0x0000000e8cf6f0d9df0f0199215a03296f374f9b,271.8337789004963
0x5edf621bc259b7bf920e1bd24ccd6dc01811b2f2,271.8337789004963
0x5cce7f5b00eb898cb2580a923e289245542277c8,271.8337789004963
0x94ada8844b340ae4f94797c653da54e49ca5def5,271.8337789004963
0x6ffe98093700911583419041574f4b87c7851938,271.8337789004963
0x87345891fd68b0be03283ff4b8f2af5b6aa76bd2,271.8337789004963
0xb7bbf49a39a22419401b72b6ed6e207e4b0ef924,271.8337789004963
0x3fd2e00db399db1b83a1c2a4d1c908c376e42d76,271.8337789004963
0x3e4d1d3ab92490444bca4ac8b8664124ae4ba5bf,271.8337789004963
0xd0dc4fe9528e947ae484ebbf64198fafb902e556,271.8337789004963
0x7aa7555267c8fe87c2df0d992761bb7a319bbe94,271.8337789004963
0xe7cbb8d73e5ca000816910f100d60b5fe33588f7,271.8337789004963
0xd65e6175b76ab9e8b9908d867101d718411b8687,271.8337789004963
0xea5c2136609e8f62c5e7e0f6dce9266281cd40e1,271.8337789004963
0x0f029d5630e663032be10f2bb2111292d2e81a95,271.8337789004963
0x66580568b0cc7bf120a635dd052fb70259343152,271.8337789004963
0xf65c46b0abacce6f59066dcce9ad88bbc78019b8,271.8337789004963
0xf04b6881e39547f869105cf72b2a10d3c85382c8,271.8337789004963
0xa906c85b7e809b79c5e69d485693b44d65b1b252,271.8337789004963
0x3f5c5b3d48be96e58227b64627eebb8551a3ab66,271.7128388850815
0xbb2214f2a7c8004989b6907ce5de6b647934affb,271.66141953
0xd08c3c698c25b3cc25b6d9bb7a9224070679b04b,271.56305370752057
0xd3b0f88e6d1398f799067e7435c27e3627c22fc4,271.3337789
0x1768ffad305e87d1eb9ef610482e471e70c55e8a,271.19936741435896
0xa3c7a8eaf23d2dd89ed81e19a5de8c84e26b0c4e,271.03
0x2f1b87c0ee11e810b8bf9b5d78e70d400eb3f645,271.0
0xae477e884011c4bcd5584a01bdf02aa4de540aba,270.8682363813449
0x8a2899b62af3d98c275a69ee6a81e507b545e48e,270.8228905320971
0x0435f8bc13635bf3cb934242072eea3eeb09d73e,270.68655186052564
0xe3efb2c543ffc5f3b5654b2c259d4ce7f1ee9f7e,270.129284821263
0x7c28e1e4b75864224f7a25529d964e0cf9dac5a7,269.3636563035633
0x5c0fdf40988bf0c03b0a600a37ea57b5909ab28f,269.35809214993924
0xa2de3c41551fb0e367b9abb34281d17d1fd695f5,269.03987206785564
0x24b3e9984eb93c207be67be0b632a24f07a0703f,269.0183820899885
0x8adace41ec579423f149d7402f282301fcfaff36,268.9035870238688
0x27cfc88640089f340aeaec182baff0ddf15b1b37,267.88672048478145
0x47add99a2817612b992ac096c37e16412c1b20ff,267.6054269946774
0x2fb54d28c5584265ef8ab86576d7c1e6ddf762a1,267.4801571984751
0xd9359cddd3c8b2cb30643661d44235bf300a51f1,267.42808560942325
0x74597a233e403ac2f48c40dd66fde8d22d6634f2,266.94594324189654
0xa6e8e71c4a20825377ba359dc6e5ae3f66443e27,266.3296525078663
0xbfb496acb99299e9ece84b3fd1b3fdd0f6cddf49,265.26356955624635
0xa2b15ce187165bc1723df411d9887d738fabe5f7,264.8169445804518
0x45ddf217e45b6098c7f82e0de475ac4c737a20d8,264.3225582164437
0x586db0ea617db9a4254f295c5c93a13915c975cd,264.0232511452949
0x4acf98e7b380313439d189c94febe7ccfb4ae745,262.8312423503055
0x1326b4e8ac7d8f7e9c7552d00d676167ee0e1b4c,262.6574199744773
0xd047717a3c6024e9509ac3ffd749580e4a1f3bc9,262.5498350724849
0x1c139649763b154b18a3407dbbc7c29c63f8e0e6,262.2480624674235
0x0608ea05f2272bd4da79a8d8262ce9e3dfa5e3fa,262.1464033433697
0x79d0ab0482913e518e5ecf85e128386e6b83428c,261.86650760204566
0x8e5c2f736a2df4e2759b56e9c2f1512b18c5f33f,261.8337789004963
0x36def8a94e727a0ff7b01d2f50780f0a28fb74b6,261.33956855335657
0x33d1b208fcefdd50fcd3a87c33d771495bbc48c4,260.8337789004963
0x0e4375ca948a0cc301dd0425a4c5e163b03a65d0,260.7504346459642
0xbc50aecfccfa4d7e41925ee8da3672211c6d3ccf,260.08894435774306
0x6ed5c6ab89b0fbd92cc4a81ae63623aa83bec7e5,260.0
0x07afd2549adffa23e7ab12d59abbcf9a041e40d9,259.44660976527393
0x7e5ed450eec3b51c447c3af37498796e045f023d,259.402421259992
0xbdf115e1d046d7349a661eaa251d48608e3f939e,258.7999388529984
0xf9f41c487fd784e0cf7522206a2aeb4fe7b34b9c,258.76642576196133
0x9a4fd7efd60c37b7d7e61de3f9e642ed584df4bf,258.751200266219
0x3eea671b31eeab21f6c91587b385b7de21f882ae,258.4169464791817
0xe9298abb48e12a4baca6d1a9aa053bca73f6946e,258.15941843371206
0x6b78ca5571b1ab387ffc6f32df03346b5ca5f2ff,257.2522155877141
0x6661280d2363f69a615ae69f57adf936a89644ca,257.1067297602704
0x27e58e96f29f01a8f8ea570673d89252b1710fd1,256.8337789004963
0x8f66b72728314c6b1aef199876014eb6014fe6e2,256.8337789004963
0x9c2fb48941ac6dbf58996d95d8d808b9dd0fa41f,256.8337789004963
0x3d9ef305b69708569136d2aac650a8e440c6fd1a,256.63202769637587
0xac085ab96c4170c326ff87cccfb2fb93b9dc4bef,255.9260258391301
0x70f9e695823a748d0f492c86be093c220a8d487a,255.821942367734
0xeb0f53d64e612e8c4198ccc786cbb4aff7e8a69f,255.8140054815408
0xcf2b7c6bc98bfe0d6138a25a3b6162b51f75e05d,255.53212082877013
0xe2ac0fc8d6e1041bddd90bd1c2156785bb5dcf4d,255.5215029472592
0xff6a726f83286d8f54273b5b816762dfee47419d,255.1837325363759
0xb0777ff9808aa3721957ace31a65869a7600191b,255.11470165116347
0x4a612cdadfc2a6f5cf9f8c1fbae6010e7f7ab198,255.02602583913009
0xc1849d147dc883e5b5d4923ae49234a4fe8ea1ef,254.9751754973534
0xc45ea6b29fb88ce2ca73749be4af14396118749f,254.9260258391301
0xa76c840584ecf87ad804f381acfb4975b27fb944,254.48331006006364
0x42600702015c4eec88fae4bb23e1dba0831c7769,254.01727195803585
0xf7c5a0a318960a961ae4a138403b25be10eb9cba,253.93525994377163
0x3070a0708dd04ec3a07bec6baa75e14bb7169c55,253.56415083198684
0x5e33f109ba4c0633763ed54b6715354ebb642248,253.3806752001535
0x91564f0d22ef831f7eefbbde49ebc15705592240,253.29241457428267
0x2370e26c42cad592b2ea1eeee0897fc6f24fddd6,253.17426207998767
0x06545ec618a157e159fb23b6efd5aea66ac251e7,253.0698451100972
0xe1c911c8df63db14b40ebbd9ed7fb4a9c8251b7e,252.93377890049635
0xdb49c19830eb0a6d663a7fb2df704fcf8b322d18,252.7597121985828
0x4256ccbf0928869bb5bbc72bd6639aef1b0f841f,252.60216522808773
0x2bbc8fc8df4b96bb0ab8090c15e0128176328465,252.4540366008539
0x1bfb7dc05207420c35d0f003c423049bc168e8f8,251.8337789004964
0xb1f0b017a8a1cf913056bd813c3e1958045feca4,251.8189588700815
0x0788305e71db160dac550c7c131f231c94dd4c06,251.36981191131272
0x144abc35f51f72f76a77ef3c04d9d61715bccd53,251.1982245294305
0xd030e6d9c9d0951d7d0e902fb0f27caa66d65286,250.8357160647285
0xb774e35edcaa8c75a73a76328e9d07412d618f54,250.76434387093
0xe597d96afa6f15af67a72477b62464a7168bf8ff,250.5245898106108
0x81cec7a198d6cf03b9838511a33247fb7d4a68c7,250.5099250907956
0x2d9b43c9a2699d5f484c7f8eb5a443de56ca5916,250.4689834830964
0x368dd8f7a3fb3425d437eda7c4391e812e572003,250.36358053701963
0xa0b0e61e3eafee16b8fa30d97bc49f4151070b43,250.30339747886663
0x054e195fb76e5beadb8d11b835714f51b19a732e,250.25136872500943
0xd633e9a50647707279dc8aa4c20f57959cf4c393,250.20997012796312
0xc78cfa439ed0a108d4854089bf3b0556a06b4674,250.1820056461009
0x24fc25705cbf31dc3f1a662e0b97b49071235650,250.0238666208762
0xb721b434b43c43f3c0deed6eacf8a30ce26db7b1,250.0208780137465
0xd5a18ba9657b04dc3792ad1d6cbc7041deea8bd2,250.01510466248445
0x6d987f49a9407707a3a98c9eeeaf6e8abd7fcc31,250.0038062036696
0xda5d3e3e670fda1206ef1b1a869c5a446b6d7e17,250.0020624962833
0x91a88e2724f935584561a7fc4b31ed1845aa58f1,250.0
0x5ea30c538ceb6f3a51d1ba88ef85be690344b520,249.97860138193195
0xea7e15f1b05196306c872be735d7a6bbe0183cb9,249.8231654622457
0x751949ca0e82da14f6ce1161640684f284e87ba2,249.8106550745481
0xa7c4f4c108efbe0a0ad9c0dc0920e5ecfaa52108,249.6272511668153
0x7d57b8b8a731cc1fc1e661842790e1864d5cf4e8,249.5646678029492
0x37b3805388479f7b47940b8c190c9e32efd82fb5,249.34031522171813
0xb0196dedba94cb41a9480eb2cc38cbe044ec0496,248.86736208044096
0xec53019377eba590cca9e057bb3b18ad76e59102,248.0712078317936
0xcdbd27bac35be9f5a1d3276aeae04ddb2ff20b96,247.9902815
0x580b448ee96247231599858dd8f699f7567751e7,247.4408452958224
0xa971bd509452b79fb983ab211ab31b6ad1f8fbe7,247.04400822988777
0x5f4da4b6118142e93f9903d3941fa3d2928219ef,247.0389625321617
0x3aaa31adff697d8900de8a4f950fa44c96fe225b,246.93580921499392
0x13baa80a256ce171485224d7a427e594125f18fa,246.87335009339097
0x711f12231d16d96b083be22abdc97d9ab6c9f6eb,246.4191106543775
0xdfde4aa0f97a3e7007fb2d7a70de0eb39673dc24,246.1004954104868
0x02c28fc947eba0df77ee41f7e2a38e25a1cda62f,246.06858447304583
0x2d2f29167bbada4e4425a2aa1b0906b9de34985c,245.8613991258473
0x95b929941e5581a7d65dba4d319279c5c693bd15,245.69366789904112
0xc807eec5ba2265dbddd7d75908a6ec726e04d4ad,244.96560888692093
0x0b8b2a4996627f9bf106e7b6d9540f1266841957,244.93447343831048
0xf10fcf4b5dfaa1ead6cfacab00b5d57e3868d39c,244.5769000287193
0xa7ae530d3cf06b8245bb38d865a94f3c82d3d041,244.4972489693675
0x2c6802060c60162c0bf45e3df533415c49c7c0ba,243.75146980549343
0x751876fea4048761bd9a1fdd1bbc4cbd66e147ee,243.5679189841034
0x3d7bb1feae77b2b2d059ffe20df30b52306d784f,243.4837525833832
0x7945883c54b073735fb7b0d7d6e705be92b5f1b7,243.47942006537787
0xfa768500bb0812089bad177cf6f2ca3371cbf08d,243.36736208044096
0xb8f48ab316f8ee6956867b3e63f1619a9c7b4c5e,242.3697479185057
0x8cc8e6bbd9f5fc21ea1b0c22de5fb799a958c36f,242.01327690466903
0xbdb1d02b6027ae62ee9b9c3a88bc2c89ae9fcfe9,241.8337789004964
0xf9e1d1e9f22c96752356adfd377231528c7e851e,241.29783644448443
0x8fad217f8a5aa2264723ee2ea93bc88155a85f3a,240.86736208044096
0xd32b717534c33849c7fc8d9e1f4baf73c65893ad,240.83926152940188
0x139996f03378e1a6b5decf2c58b20926e75b7ac4,239.21402440520376
0xb5f3b42d4095eea64900a499cc72066a502a5b11,238.58436931856247
0xb4d0f9c4fc5881e6d0a3420c734b00708e8759e7,238.4166476259559
0x88ae0062c9700ea30319be1a3980638255c0cc11,238.3654673674021
0xb1d5604b8ad680ceb7147ef9a23237b68a21d73b,237.8281242275636
0xd4919ff6577f38a75a28d1848a37ebc3f04edaa5,236.983927797884
0xf484a6a2cce70dfdf58e2029b4ec9c45a16dfd2b,236.64101523867183
0x6f79adab6befa9769cdf20b4bd2c5800a362bc18,236.4471349602005
0xace2dfe35e8f5991b34ae8bd2ccbd142dad82932,235.97424653410195
0x3063e5fb2b89199e3e31250ea612fc92ff3a91f0,235.70250741607663
0xa94586fbb5b736a3f6af31f84eecc7677d2e7f84,234.6832501821501
0x4216ff922714dba9bf9939832602fa1b7e3873a6,234.4967415810163
0x338ac132e077a14a657b5515eab9e337dfa023ba,234.4849333557933
0x7d04227808dd38f649fe272fe004c029b68f40d7,234.47877680283173
0xc084bede87eb4337e7176578c4e2096797063a67,234.27820223049503
0x3a0d47d53063b7c944669d4f87e56d97a5c6e0bc,233.43227946831848
0x0aee7893ca0387cfab680e402f325e995712fff4,233.0815473152689
0xef5697b99cefdf5b0d4780af9a111ac2e6c2a60f,233.0602086241323
0x1c254751605d79e496978bc5a90e08b27a09a871,232.95566890233505
0x19fc61b27c96e4c84375128b02ca5dcdaa11a075,232.61034924050963
0x635cd37fc14bb2f400f33ea8a9939a743d1fa8af,232.5581013979948
0x5fd34654fc113cf21d94997db62858e4add11d9c,232.0101507722111
0x73831973e223f12415aa915f1dea3fb4f1786851,231.7907871389115
0xcf8e320701fa77ec5b9aa64679c883f27b642690,231.67668750382737
0x87d617dbb2d58119a5be94aedd7f858d27f5bba7,230.4765421098552
0xbe4f8b5b1957535587d52800222ce599663c5836,229.63173262959705
0xe957b0829c6ae6ac461d7365b7927e1ff604114b,229.57388237279235
0xa442859280b980c2d270ee7d5f91ddebfb9e12fa,229.56766722628493
0xdf41d84ed889ddfaf25fb411151598d6a4982d8a,229.5312449350336
0xc93832e75d4b71a1d25a39daf12157237feed735,229.45222316884093
0x1a4fc807306980886d5e652a8a682beed2063850,229.2473620804409
0xccfec23bbb290f5e0c57c93258ae5086263bcc0b,229.06736208044097
0x2cc94df01f0dae08118c7b3086fce4edc4d8e7af,229.0188706131873
0x38376aa0d72e2e6ec06411e60c4e8d42ac2a4498,228.9180647448736
0x8fda34ed895e47db7b03853aeb0df3e3d9cdd586,228.88440897595345
0x657a274b9c72c269b94ffd83a74d26b2883c3e47,228.8352097018609
0xf33ba7213706243d1ed225a83202c3dd994b2e29,228.4514187379993
0x838d7584b1a656337b528fc448f19da4a33326df,227.8507883288668
0x18f5ad8f4a5ef0926f0d012b2ed788cb911bb14f,227.6268150213913
0xc96fddf685ca33d682f6faf8f5cd8a5bc50d637a,227.4507101954261
0x85d33380514aba3ae6cf1c58ad9717a2b1cf0272,227.446540922332
0x67dc72bd5dba6f03c066c7be5b58b3d437c32467,227.4448552014096
0x6aade9a26ffa38040973965169d094ea4e17e608,227.42629283659028
0x171d407227c7e5890f21ea910b33b5a5c9e27273,226.8854766432381
0xdbacd6c357fff3e85b7dc7865c094150efcd4a2b,226.87851506394128
0x79db89fa76c3df6bba3273e6fb1ea11f7feca18a,226.86736208044096
0x7cdb4ab603393d564588d2c66c0526679669d378,226.86736208044096
0x2032f0883a5ae01017e56f7680e02b228cf32a58,226.86736208044096
0xfece77b1b4c76b30a4bf5a1b4cfd8b7954412a1d,226.86736208044096
0x832783b063ebac640bf0748416b6c4328001825a,226.86736208044096
0x25f0cf1a537c3454418d254ac9189589c3d197f7,226.86736208044096
0x7e2a80695b18f062b2789ce74995cdb7f1ff40c8,226.86736208044096
0xe870816649aeb71cc8a02592d4edc728451a5b8b,226.86736208044096
0xcf2fc6f2874c95473e972c714747d247ab4b816b,226.86736208044096
0xeb9159ac2a9725734dafd4d5effc0d2a1da04367,226.86736208044096
0xdae7b23d5309ed2f42f31cb21a3aa303f384f47a,226.86736208044096
0xc9ece8e2e0b15c820da54c0c668269c4588e5e58,226.86736208044096
0xa8ea1024e145d6fa83959435994ca409444dbe0f,226.86736208044096
0xcd6ecb1ce7da8831df263d6702ee0a320672b2cc,226.86736208044096
0xd6ab7e32829dd086e0fcd41c479c617b63eb8619,226.02449588968403
0x12f8976ba98dba27de83f65b5aefeec690f862a9,225.92050053014097
0x6bd141a70c694f3626213e44ba8705c158166ae9,225.8151485254841
0x0bfbe175b59944fb11811e2851eb9a1dfc5b5e20,225.67490723658108
0x838360d87ad12ca8294eda82dd2b764924cf75fb,225.3523186757204
0xdb9829ddb2ec3cb74b8f4bdfa98d5d5c731facc0,225.267362080441
0xb29cc8a719333d423757fbfc1591fcf13686d8a1,225.0
0x1a795b4d5ebce06f04381e879cf1219f3b43fb19,224.08523334461904
0x4cb75146e98562c9d79b31649c6c739e4dcb7cd5,224.0293070464476
0xb273a024cd4054201852d7b45dbef20559feb750,223.63961043823377
0xa5cb2a3ed53f7b9cdde04ebc083a66f56ff431b9,223.6296396152485
0xf069f173ee8dd0fbe7b3b803864613a42bea7eca,222.9991985881736
0x2932f6f3e0b803764a5db5c75eed3fa5ab0de2cf,222.5567954974285
0xec1328fe41b5c767e2330b402ae4095cbebe1648,221.9236762523185
0x144b9a09b3d4e88212f69cf21bfde6e3eb64420e,221.8337789004964
0xc1991c8bda29507991eeb230ff2063c2ea74a34c,221.42138719751205
0x8a2e722c2f167283e38ffee0ee5f1a035596915f,221.36805135250407
0x4be3ea1967d4117c93a39048316c058025e237c4,221.3022140611855
0x0f0987f8f12da443d694b0ebc1df625c9a3449d7,220.8889257806864
0x0e4cb1ca39313a34b92ce39ba78748f7edd71e15,220.77627932023725
0x35b740da360c5920c07b42dd81e866e4cc666140,220.4358659619626
0x24339ce06cc2f30547660ce8564431a309eb975e,220.3234030223916
0xec38e7cad253b0ec17055ffaebd96dda6263acff,220.244987708766
0xf68d2bfcecd7895bba05a7451dd09a1749026454,220.0609747925615
0x387d3c14fabdd2b55f98ae87eb2152aa9b0d3941,220.05731514920893
0x2466c1faefa599ad9e9e5134b9c75711216d1421,219.9869541243609
0x06040158f9dd01fb6cc71ad99ec854c1a5a69ee9,219.90026836959908
0xef7bb3c9e27b909f9a95a398acdccf0e7ed5d35d,219.75756942739616
0xda926551d3a4489d4fff722fa1ab41bfd3c1c3a0,219.29091973304944
0xa5bd145bc0a3ab30129241cf29a2fbd876dace66,219.210890806881
0xc50d6dd20b800a6b5945920e4c996900152b8615,219.06595048581573
0x8b67ebd8ca9a9da39e99d36e5c49ffaedf4d2f1e,218.86736208044096
0xe9ff9e087d10266aa4afb352faea299d4adcd24d,218.71850198592256
0x0ad9fbf7aa4c95133dbef42f4cc347c001a6e678,217.9894218068009
0x99ae188628d4bbb34be8d101f29263557ef3d5b5,217.879219553036
0x0b205720af318cc4248266291a911bfcf02b617d,217.5308405317996
0xbc4bede6fae83d2ad830d7ad5ab86a6c78466cf4,217.3518989970004
0x952c23f8f067a5e7e165ff0e42491f51d87dbc95,216.78998563606484
0xe62a7e6397a8ba6b414affc1de0237c20c7f6f83,216.38293220975703
0xf66e602ee8c33300a2ee45e14c10b20872e97d45,216.25951797344584
0xd60a718c04c9c4de02c2895fb3a5305de7601a19,216.1665452893507
0x28b8fbcebdc3114dd7ce20eb0642015ea3a21718,215.9215740399056
0x4bb12cc382e36b4b6faf7bdca7708969aed258ef,215.8435958369202
0x8a8162b86a3179a9f7a2f46ffd7029b669876b75,215.68432865587008
0x7d66483eb97403a94a1c131c6fd1a1c17cf19c17,215.64237357473948
0x06ab6a5ed4ae3b67dd7e5c6f01bb887d2129faf5,215.39546328007967
0xa720e16e2b197831805b3b3b0581220e943e9334,215.03557441705672
0xa8ea179454f50083cfe79911dbb3b3e91f047979,214.2763274031364
0x3b82b31bbe0dc3fe0f13d17f9a4d0455ef562e06,214.0171932674603
0x965885d258bd416c34f777855e1fd9e5be154a4b,213.9006157348853
0x68b55927cc8fced426bcb8ecafdfd224eabc0340,213.7936189004964
0x355c1cf73c2c1d0193b0dac92863d5f254a3e83d,213.785378008634
0xa3aba06c78d0a27b1bbfa7476174a97941605047,213.2095968119288
0x8477981dbd957ae4c6a249544e43915218948404,212.5664236847544
0x88f2cf42df0bb1da7eefc022ba3a8fae23a3751c,212.31229845278904
0xa9811f9f6b8bca7f9f91f850a98310e63fbb7326,212.1392064424817
0xd98682149de98ab813db999093a357edf670df02,211.98914844356284
0xf3773a15a59e3d3a76b22fae60646d168e75f012,211.98738650082905
0x835e7e74ddc84befa0a4663d3d6ab1493a2c71b8,211.8516676666868
0xbeb20f9af4e90dd0879902caf0511affb44d8a07,211.8393786238932
0x205f1c1ff61eec1d8138c665b827914316874262,211.8347960865015
0xa49c321a905e172e6edb397fe68cb65f6549e01c,211.80897123614585
0xa74e87f1371c490c1ad948000ee2fd0d88097a16,211.08668880011925
0xe2a2f60ed248cde54fc2e3f5d4c00fdf3138cbbb,211.0
0xff62bcb9f05863dd2858fc6a11409ea644557004,210.834394997562
0xb521154e8f8978f64567fe0fa7359ab47f7363fa,210.7837427022449
0x29ec294cca2f38cda6b4b2199627946ce61df131,210.6132242296974
0x0e64cbca254788df4a8d29e3721d077d91d0d92a,210.241113224227
0x2de09ef44dfe39db8f89181fec1f69bbe2e05143,210.12176472486044
0x09f3c2982aa8d27f6b9e86b39d2002a0225db1d0,210.0
0xd361ef3b0d835d2977c333e2e2e03a1b4e59034b,210.0
0x26d747d536230762adcb130d542a752499cf2951,209.68176430766945
0x93951dadd4d77d6a12cdfee14ac0343aca45d2ad,209.61973639585216
0x921390e8f665a2ebef21b20d7ac4592312b39f44,209.5296242137386
0x6e49e564dba02f40b3de5c4e49919e1a2b9180fb,208.7083293077129
0x465bdc85bd8dbe74df6a5fe224e1ba40c9b26927,208.4421460871947
0xb49dd4fa9e08376828968f4fb30b9f05d11cdc5d,207.6869209488165
0x35c5ed7a2dcbbec5b79f2755d1da1757e0e37c5d,207.50137738332663
0x312b37ef3e483dad46de413dbf9b421c8c920c31,207.4495163475228
0x7e8e0bec870b9cfbbe8b063fbeb4a52227838071,207.41415632767848
0x1671b592610fb7427ed788b66fa3e9217ff41047,207.4000408325053
0xac0ea85f1c2f0b07e2862ba1cc4da36150a4faab,206.9774614785568
0x55cd8ae0aeddb8e697e00e37f8e751ebc5c6072b,206.86736208044096
0xc95b29bbdd6f69f7ef602c67acc18dd92dd5f656,206.5750125498738
0x299cf86d836becba00e908dd30fa4973502b1787,206.4380589756097
0x5f2a0476538112b3ca2b7964a55396d3c8f87a56,206.27912050986464
0xe853948c79603a720fa32af7c0b1f13ffb6f67a8,206.0643936396528
0x9e5b0dc8a5495b897124e83270b388e894766cdf,206.0036105405543
0x9f672924f7229642060f728d0eedb9ccbde775f4,205.9260258391301
0xb3c4a065b29f64e79c62f05bcfb2fabefb85bfe5,205.8068106607624
0x3dd2a596124fc00616861ad56ba4c3e3364e7ec6,205.49003405627025
0xb3f92a75782109e167a4337e6a6f12939a51b19d,205.417528453632
0x67dbf4afbd351c4ace56056481ce49a7312b9571,205.35809214993924
0x29ccc63ede1a0ad108be56ece9ad76bc3d0d64cb,205.2915104918697
0x12d6db43c003c2054fc6e4063743c06e4a42aaf7,205.2364814674233
0xda4807e777e2e4a6b2ab075bdc0aef459e708cbe,205.14059534796195
0x940c8b40c9c2383094804b5def77a7680b7878cb,205.10099562935383
0xb39766100347e1ffa1459492c85e8e3a2b25d3a0,205.0028227316042
0x9a623e61b4e15fd05382a3e1b53cf520786fcd94,204.88464825180176
0xa4d338186d93a77b5a82ac8253b79050b0058275,204.7445650900537
0x136ac9a9d59cfb320c8ad17f9fd37b4988c5528e,204.73467369376945
0x6e39d00e604ae24e9c4ea9997b2c16d56fea3ffa,204.4912040298655
0x0fa974b78a2c638ab1b55356d9402db0979a01b2,204.4398401053492
0x2a7edd2bbf86615c720a7a8cfcf521c4ad415bda,204.42629283659028
0x157f41b3b83a8e41354a2393c4e6ab6702c0e7d9,204.36676512739407
0xed16c04a5295bd40a920c95f81682aa0984cadf7,204.0056028365903
0x738527676ac9179eae65507e93fad05ccfa7975f,203.63602583
0xa839ad44c33ed53ab855a0dda96d9bddc772f035,203.63282923733493
0xb09a571b68a3d1248f86de08e108e02221b991a4,203.52602583913009
0xf16f998749d3a4c4792aad2497475363ab734afa,203.2443888479696
0x749628a4f2c2e438f894f1aa16df9138fc005691,203.14107674117088
0xcd700225094a2fd5844e77eb9957902e4c06d4ec,203.0923077788461
0x95887b1f8bd585b121f2f1f1e129a6e8d07e07e0,203.0285797823648
0x6ca661b2782c901624e7014d8763953d817c4184,202.4159955910756
0xd490badc191b126b9f6654363073de65e6524ae8,202.33689179582333
0x2f57a497769db27516be33b958970ea5d0cb7934,202.08822098574865
0x871cce23f3d1fc492e4ec754ba8439259a6f0541,202.01216948374068
0x774946cc2ff296f943241991d8d674ebab32ea96,201.8337789004964
0xa54c8c154ab7792846f9ce9139cb6a19a3fe4c5c,201.8337789004964
0x30ac049d85bff91c71cbe30d67c4aea00ce6dbdd,201.6554800382912
0x184a0aa66bf35abca7383a81ff3d4ea5d0ef8990,201.40456114354927
0xac6fce21246feb9ddd0d83fdb42788edc1c2caf3,201.2544432709525
0xda743f577a4c29db50f1cc528596c48afd6d69ff,201.10066703061227
0x2a068f207215241f406d01c5b0f767ead62f28f1,201.08630918932857
0x8f35df47832dc2015011d0af1d5f1abd6f7a905f,201.06178320712309
0x1ffb34680569a64531cc9978a846132379e5b3c6,201.05
0x55d9287f7283cbdb565c917a940325e802c61499,201.0276440613877
