delegate,voting_power
0xd17abfbca2916818bccd92818ba66ae5f54351a9,408.42629283
0x1de78eaad907ede811a51b04a308516d29c0fd13,407.6675578009927
0x3d20669ed7bad137b569c3b4ef15f592f863c21b,407.2211791807485
0x6ce617317a75aca2c9f7129bbe329bcd242c884a,405.5014392266677
0xaac186bda1edfe82698265f4e5dee822e2aa2ab5,405.067362080441
0x88410277b308bb03d6a4909acff2f426f6875488,405.0218513061349
0x865d7eb5db37cc02ec209dd778f4e3851a421a20,404.5221746929028
0xa37dd7c67c5c985aa56f7cf362b29d83c3f36816,403.9376949951356
0x32ee16233dd0711f387d1cf1bab45657efd0f819,403.6182699661907
0x459201d8a6c1dccfe904461905dc3645ce8a7f39,402.8862133358923
0x4cef52869aacbdb295694ac8f9bc9007edbe1d15,402.5500599776187
0xd169cdee7cbe944345ac9e20cc8e7d042098a3cb,401.6732989770837
0xf98c7c743c0adc30b5839336fb9558fa052463a3,401.299
0xccfe16f93c53857c58a30949a54824aea6989794,400.9
0x88ba05bd0426ce8908d2a20bab5df904aed12d13,400.86736208044096
0xe8b44e56a432a8892473765a9280998cb915baf7,400.86736208044096
0x97c97f4c7e6d30085b9b006fdcad9acbdfb97d08,400.3580921499392
0x2a068f207215241f406d01c5b0f767ead62f28f1,400.3412574316412
0x65dd35ee3448de1404b556776227dd55866254ac,400.28411798906967
0x463aa1b2a30ee73068afeea0ffbd974479c26d9f,400.0580921499392
0x0a1c3ab1393a77c7b35ec20cd3293b7966493869,400.0062928365903
0x93891b87668060dd33798596e5936463e3897be1,400.0
0x856b63349fb6c818ea7cd7305483ae0ef6956f6c,399.9967824159896
0x509aaf71f59b61f6e2184f8c2db7da0bacf6d53a,399.679650596285
0xf3602e9c97251d8c0df4088d7ee2ff0d6e0aa58e,399.3428428858519
0x6bfc434c6984b1064e7fc1148ff755737ef9c9bf,396.86736208044096
0xfa3ad14cc4a0060d91ff1161f1596e46dc3829f5,395.2378708554599
0xa99f898530df1514a566f1a6562d62809e99557d,394.9349190392815
0x54eda5c6ef6eec4d50ff9950d2e26463c5b66094,390.90396608044097
0x7ff548c4858a9e9be5710f3cdeeeccdb6dc02fad,390.3580921499392
0x59cbb50bd76ef8b53b7fe5935fe7521c1f32cff1,390.267702142779
0xa3c7a8eaf23d2dd89ed81e19a5de8c84e26b0c4e,390.0617694739496
0x1537b8c9e7da7322c8045d304aa5ae76a9fbcffe,388.86736208044096
0xa0051f0d98d01029ac46581a60b2992237ed325e,388.86736208044096
0x0337f1e4ef2a0835f68900e32746eb49d3d921d7,388.86736208044096
0x72505cbeff2055f802c7c9aa9ddb6cdf6c71fab5,388.86736208044096
0xec9146b0d06ff6d504abfdf310ffba49096d3409,388.6194394488147
0x776296c85d2acaf5a7a6506b91cc5a6566c617ee,388.4336810402205
0xfbdf556eded78c467f58be91d6d56f6eafb16dc1,388.2608204390763
0xb94bef6f6802eef2b3eed0cc5036828de9269738,388.2254542303802
0x1e957a10796552cbd7d5c31439a5e8345db569a4,388.00036208044094
0xf989a56c03bce24f39d17dddd4b30bd80164f6d8,388.0
0x0db5570f3bc313e99cdfa7fe77a6cb87e1f3e85e,385.85678886727305
0x78e44aaf992d761cf44e1b8f57ebf91c34e42b19,382.55463224778407
0x304520291421dbbcaf1ed1933454f0329aaf4536,382.22490235224745
0x73fffb65b2c8f61cb2a11548e88a94fd9fc7dc0b,381.2600717370867
0x3a71c05b9666e49b5dc15df245b6d16d8f66f710,381.2600717370867
0x33c4296e5cf9e8dde73911aeede936489798cdce,381.1475535569677
0x8d65e92d0e18cbcb8f2c06ae6d81950874466551,380.64387094476274
0x4047564bb63031e6fbd33b35762d93b3a4fd8b40,380.3210123484256
0x5bd46a0ab1ab76f15d4bd7e39a6e95048c232439,378.86736208044096
0xc077cdf746717f3e576e91809e72fd106aff5e52,376.86736208044096
0x58aff8d8f6cb91e6d8a6dabb04161bb7efe8d8d6,376.86736208044096
0xc93740632b2cc2d06d7218b6c7af36a6f927a221,376.86736208044096
0xbd7efb26137ae50d8f344a78a12e3d55955d9a68,376.86736208044096
0xddac400b59ff0f3ad7c38765dd2df1251ea41b66,376.86736208044096
0xa96343032f0dfe966cc7c37ec2fe7f61fe8f4801,376.86736208044096
0xa5cc3c6b894982a1d0f35ac51d3bd2e877d532d8,376.86736208044096
0xa7f58bfcc07f36ff333463cf8878d393b41cdc28,376.18669115511375
0x906c9dba4db793d84b535c3712b79da63368ed3c,375.5560494002477
0x7bd120e7678f5df145f7b3c570a5fab50d69b35f,374.95
0x2c824314e163a7d392bcca543701050a689adc29,373.7203321499392
0x09c6054040afd56317a95a5cba36e96ebf950bfc,372.3014622418514
0x29db9bc39e7c439272542dc42c5a96cb0839617e,371.86736208044096
0xb3cfaa16368a907bf8f195e27eda60b0477a8a5c,370.8243503016575
0x8477981dbd957ae4c6a249544e43915218948404,370.66485246904
0x652968c8e951709997418eb6b22b7f2f8e99fdfa,370.1924409919097
0x8f07ae1dc2dcd3df31b5420febc324292b481452,369.3580921499392
0xbbb0b369d838ae69790da1125c917531c439856f,369.03789591083455
0xfc220fb83314b4b1e00421777cb579a68f17c439,368.9115738088417
0xf9c87da1a19fb2392d202226c7102f3265c7176e,368.5269413389839
0x0ec41277f932ca8f1a7f657764522aed4040b52b,368.075018532528
0x4f8f2ee236e18ce8541534711b3f92e56d14206d,365.76700000000005
0x88956cbd32ef2cdbb1c2829b8d71bdcf81f7ebb1,364.664178934171
0x7cdd9831aef085fd9799c15eb9893fc344107012,364.1251362589692
0x0647129f242d66f2bb93055c9f287c6c9fbde6ac,363.9864616894905
0xf8642753e17bf40b2694a57699b6d51e258d68bf,362.5624571768284
0x9faff7127d6f4c0a993f926a9e2cee6d1a39acc7,360.067362080441
0x89ec78ff6f53436120f31053be061f8780eac7fd,358.9933063627584
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,355.7090135523503
0x0cb3e38741ed54fde0b7b7e1c93dcd28a4a6f15c,353.8740585285895
0xae49b5297096b9ed20ede4089b422caaae005228,350.86736208044096
0x3343e7839dcf77077c8057a38a65220363d8b71a,350.2512797505222
0xce1e3befee573a29816893468540cdd2ac0c4d34,350.0
0xed322058482d1c751fd6cacfa494495b8dee949f,345.6602536504906
0xebb347005ce6fee6b2c8d3e554f279d97cdc8dc9,344.6424515148437
0x52e0716bd25bab888d00fc67a98ccb0831935691,343.7771117871327
0x3e3e7159540cf9c48ff6ff77d3add6552ef54a18,342.23922102947506
0x6e2375b69e8e782f870913aed776bd3a02a1a3de,340.63003586854336
0x87ad64fa25c0d2d462d8a56f459a378427ab0495,338.1813132983522
0x4fa61f83ba1255462d04cdeffadecaa411ad693e,332.7933879195712
0x16aa252fc8a60187e7f52a2f0f2292914f65caa3,332.7933879195712
0x8c15b9125c65ed38db25e42a8c46b8f0ba5b2bdb,332.7933879195712
0x0023d9ffe7d793895c5da5833d56c737832ead2b,331.1651194665005
0xc26b41354d84009f5e298f92544390b49e3e6127,331.0
0x73975f92c0d594a8872bd329c46d0a8476867f96,330.813827746378
0xdd37e2858ca292df9193fc0aa5fdaa56679c4113,330.7933879195712
0x5bc664777d1323bbb0c7629cfbf909d8c7b5c80b,330.0
0xe36bd8c15a83b89e2e49806d7312846069755c63,329.1809476246805
0x025042d3852c4cd8b369bbf30aaf53f08de655a8,328.272828765124
0x577de7b744e85fa17c488d6b38f666dac458efde,327.11236208044096
0xf156d6cc20f1ac70b7b416a98d5bfdc249bdd3a6,326.86736208044096
0xd875e22f76629bf52c6f66b1ccc238333f806cc5,326.86736208044096
0x97d82fba3186e7a570d8cc9f9feaca54937bea1c,326.86736208044096
0xc639aa72af23ae5ac40287e1ec5fd5c98c61d5a9,326.86736208044096
0xefa114048218757b8efa3bdbf9d7786c87f6ffaf,326.86736208044096
0x67a808d1ef8529a60cca317a31dc83896a9667b8,326.86736208044096
0x0752fd71a9cf2068955861ddf738cae2c7ad242b,326.86736208044096
0x3a5df16ca9335c564306519d55aacf62f9690208,326.0
0x4a612cdadfc2a6f5cf9f8c1fbae6010e7f7ab198,325.92602583913003
0x2bcf59e816178dfdbf66d7cfc37d32687f104ae4,325.89081435293457
0x8ed16e19f2ae9142abf9221c08a384a568dfc710,325.3465625694194
0x875a7b08843a3ccd9584734c602658e2729bf5bb,324.7821044445034
0x8b807b96c111ddfca0c8e59b94c510e7be7c702e,322.0023939726205
0xe996c9ab0967735cdf31718dfbee36f9ed724a2d,321.255362080441
0x0369098915a6bcd0c4181ca96b5179ca15b69779,321.16511988660403
0x9ca4c14fadbcc7358b0da50128f18aab7338c944,320.646073354671
0x49fe1f832ea70c207b6e555e160dc2df51c00107,320.53491988143367
0x35b740da360c5920c07b42dd81e866e4cc666140,320.4358659619626
0x4d60914129c577e61d8db8e6de397f76a2c3a3f1,319.6246663204471
0xfbdc70879c754ae046145595574e9507e9f8effe,319.4429780285764
0x28b8fbcebdc3114dd7ce20eb0642015ea3a21718,319.40319675744706
0x5ea30c538ceb6f3a51d1ba88ef85be690344b520,318.7280631741698
0x191ac84067db87283a1864e1c606e9d51c32f511,317.3666976286024
0x2b1c66f6d779b6da734d67255be2c54db2e18977,316.5858502458234
0xefd906798afaf67195e921098f9520e32bb389d8,314.86736208044096
0xd884587e95aa4cf73eca390abeab64881826df5d,314.8584623848932
0x77f779ab2bdcd641eda87c66f6bb6dde44d449f1,313.9262928365903
0x726f0a29857b3234fa00b71964bc2e62d9011b8b,313.92054593407124
0xd9b995abc3a852fbfb5ccedaf234eb6163638620,313.7063705445504
0xd48a9bd19d0b9dc2183be55cd743d8758f781a45,313.0366698817716
0xb9c1f0739e1421f909f14cd807f5849590e5ebce,313.03
0x489ef5fc27e7bbfa4cfa1c8d5ec197da3d1bae54,312.7943120202002
0xd93bc0404a71112c27a0a118acbddb78901aca10,312.42127927150324
0xa5f1bafb9b374160464ac86b17feef90ebfd461b,312.0364792192037
0x6c2fe1b61f34e9e08bbe5ff1c6df4baa3f57b923,311.99475660494335
0x14d00e97b06d14b7ccde84fd00eeb38583c48779,311.9501748891101
0xb081e7d87b91cf9266a1493e9879bf5a06ac7e59,311.898097581826
0xf328c487c0410b5f07d7f06fa4a409715f83e444,311.86736208044096
0x3e527c6ca55a288fd4bde7ea6e3a242530ab2045,310.7469448321764
0xe8fe301b8701b25dd479ace1aa4cbdc41e4b4955,310.7469448321764
0x568fda4ff42c59fd47c8f7f96a7821a20832b85e,310.6910015919511
0x24437f22bc7ee46dbd9fedf73ed5934f71d118b5,309.4262928365903
0x79f6011264a5a6b1ca60390738ede9403217e4e2,309.1798043663596
0x8e3c8118f334d9c22adb01f469900a6a9ffa32f7,308.7207598298787
0xac6e453b964714200f353d2b435df5bfd2393d71,306.4173999871037
0x19e9d339542076dd43670e8172e8c29b1a78109a,304.92602583913003
0x7e3d89d38dbdff3e19d68a0226f1c04f4fbdceb8,303.87968089641305
0x6661280d2363f69a615ae69f57adf936a89644ca,302.1211611310616
0xb3db973ec052fde8dbceb4446034c7603011b947,301.86736208044096
0x9d11658ffbe5999d7b3b4e46ad568e0098be0e53,301.0300451428837
0x49c3cb9ab34dab7161da70813bc4d6c5cd7816ac,301.0
0x6fce9f290fe914305549c89d810060b81e5f2a6d,300.92602583913003
0x18b59ff7870de5af8dbcf4e311136b0b886b8095,300.92602583913003
0xfb25dd458aa0b6f8b842dec26b84e9d479b47efb,300.86736208044096
0x3fc44f8f9831a0226761c67ac6dbde608e915a97,300.4658554973404
0x48f7d45fa696dc89ff4f2233b25490455ae19dc2,300.45926346650054
0x325740eaddce59a1f1b67bdcb65d70ec2d34df16,300.40714927
0x1807a03fa10e11d7ad149c073ac14cc5bffa23d0,300.35809214993924
0x3eb2fa214ad98c32185bd1b45dc42345b31dbd73,300.2820858442492
0x1b3d0cf3e6ee205b53b9dce995f0e6d596bde03b,300.14012154477234
0xdcef5e331d48e82718aa60a6b17782645e6bb384,300.020682408275
0x78e6a98c97f03a7939bbc4b5953fa329c62b1668,300.00114098093724
0x73342f619780312b3f6d85af48c64aaf8c32315d,300.00009214993923
0xf47f60cb5426f63a8dd3786387742c2c49ad96e3,300.00006682006745
0x4d05a1a25a1a0c5bec126bcdda2ec6f917d5ec9f,300.000000142779
0x33aa11c99ab1944711fe77ce337391ca609afbb9,300.000000080441
0xb8acd3a41360cf07621ff64cf3cd0dad9a1f0085,300.0
0x54e6627177165aa7b6f31752c744c306fac993db,300.0
0xfc5b2d51fd03b13bf440eb9e0c7b1d94b1b77bb9,300.0
0xcedfdf7444b9508e2be6671ec0d015037d6a7f62,300.0
0x31744e433b97a6bc058dfb80a41a062afcf76427,300.0
0xee05f233245c33150fd061f732bd213aee0ec3c7,300.0
0xc614e5170cd655aba466842e5d3dc22a29377acb,300.0
0x8b9a3787dfa6d221990967c7aee4c6f7237649a4,300.0
0xd42f7148d63e567126f3f436b745c3ada2f2afa6,298.7011409809373
0x5c78c72f8bfc013008955a3e7629e3df80b414c0,298.7011409809373
0xd8da6ceff8d3c1666cc0c523d78cd766b65a4820,297.8750685742186
0x0a256324b1d9fb59d4c490d93c8d5555f2fe4c7a,296.2589565148928
0x8a7494079050d49a31141ea726cf194d7817efc0,296.0641380476096
0x9934c1269a94a09cfacb1f123fe8660cffd0d55b,295.0
0x2343c228d0d4974e0827db3ab07572979f26c09e,294.8757795842375
0x8ef7f1d75a978d9130dfeb1ff7f98bd3d1b0cdbc,292.35809214993924
0x7bfa5662425429abab3a32d8761b90ae81f9ded4,290.94734905633885
0xe341fbf7bbd43e06f4eadab1ad9e41b01b074bdb,290.4901970729921
0x1ce60f87af2607e84ee245eb85034ee267fc447a,289.9416256818709
0xa665d83457cb91c3b254b35a5d61143f66473be7,289.7546208044491
0x751949ca0e82da14f6ce1161640684f284e87ba2,289.7287926453023
0x7b1aa4a4c9334560864fb580e9a6ce44a670ffb1,289.60569560271614
0x3e0cf03f718520f30300266dcf4db50ba12d3331,286.1988983669969
0x625fc4878a9086b017c6bb5cb14310ff78c62cde,284.4262928365903
0x5fb5e55431ad15f6f262a594d3be218acedb9268,282.7955962529332
0xe5cd86ff7f825a0ff6f699828d5c9bf163c0e3f9,281.9524895546242
0xf24b1a48023e82f9ac536b22436872dc1bd44084,281.56659283
0x779b2999781aad00ef24298558aab7c011752c40,281.163330550311
0x45da535f21331dcb238f6e8fe2e9715028249d74,280.9526557252965
0xf3e58ba533e2b420d4eabd5ea08ebfd260903205,280.7530407990928
0x42725a485c4dd073a3c15895c216acb15872abb8,280.0337789004964
0x595ef74cfca44eac149740e18d6d8c80309c4e1b,279.9470845132973
0xd4f86827ef8ca7aa24dda2aa8b5463fdd377e608,279.86736208044096
0x7e1e1c5ac70038a9718431c92a618f01f8dada18,278.98947890049635
0x34c131566ed45352ba74873ad890e734e17ec020,277.27569138639154
0x4bedf2cf04f43e6bf9b2c8102d094d32374a6ea8,276.86736208044096
0x6d16dbdb024fa1810a9dc669beec4a9990d67688,276.86736208044096
0xc7ad6c7ffa4641d15b8e65714f06c4cd296efc15,276.86736208044096
0xa58c09bec30e85bb29412de7429df30eb8cc3c11,276.86736208044096
0x03f43e91de03864f6c315f86cadb0cdbe67015f4,276.86736208044096
0x00f8e627d66832296b831c21ff371cd196cc58e1,276.86736208044096
0x8723c7a0675ec91eae1e9bc4717287f2a2a9affc,276.86736208044096
0xdb7a9e4d6a1ca2570dc39c5a4332db215d33f3ad,276.86736208044096
0x54f2afd518c18962d6e02f783a7217e8c09c7ebc,276.86736208044096
0x38bbc1a26477d30940b5180c34854dd71eefa722,276.86736208044096
0x58042fe329bb241f5fb8e0ab3129e9663dc05ee1,276.86736208044096
0x606bff6d58f0f9e21895a55997d20a4b851d01bc,276.66485246904
0x857a5d39462d048049bf31e427f12ee18fd0e20d,276.06845997174696
0x3f26f2d967a68693f2f6ff62afd6bbbbb70f1970,275.92602583913003
0xf79cd7b73c86cf051d6e814c4e457081e019f85e,275.86736208044096
0x003241b8f1f51d97561677be952fef8d90ea485f,275.7954487124416
0x7267db34b6072080923f92e626c2fc5da91ff25b,274.9196527070855
0xf2847dd5355c2074722d38d3b11f45695eb0f2fa,274.86736208044096
0xbc1500daaff721f626ef1a4f1a8c4e333648c5a4,274.79168899714574
0xdf41d84ed889ddfaf25fb411151598d6a4982d8a,273.86736208044096
0x5c5869bceb4c4eb3fa1dcdeebd84e9890dbc01af,273.86736208044096
0xd478b48b30326fc76807b024f65bd6fcc47b52e4,273.2566676909648
0xaec2e770042682bd086e27a87a1ed2d75a5c8d15,273.1447814889892
0x01c176f5853cac279640371a6f3b6cd7859bdf9a,272.84173625840674
0x26caae548b7cecf98da12ccaaa633d6d140447aa,272.8337789004963
0x0f1478650f66ef3e4522345a93f626bd51806071,272.5432156283642
0x101c72ca967d31df99fb792cac3891dd450d1407,272.5040286948347
0x723c1cbb8bc22c011b7bb5aa962fe4bc56944b09,271.8337789004963
0xd1a774224435c54a18041f793c4163557288986d,271.8337789004963
0xc021849afaea04d019e2f8a422425f222cf11482,271.8337789004963
0xf9dea68f6c58eb05e0d57fc6e45a76b31e6302fc,271.8337789004963
0x28347128a61ffadd17f05aed2722a3243da3534f,271.8337789004963
0x41051ad9bd8210e5e55e6d9433991980a8fc18f0,271.8337789004963
0x2d3fe453caaa7cd2c5475a50b06630dd75f67377,271.8337789004963
0x3f21e2f16da919846f4757e5c10998b91a79db31,271.8337789004963
0xef89060245fa4b73500891a6fbb33fac60d0458a,271.8337789004963
0xe9930640f874f2cd76d779fceba2396579b74bbb,271.8337789004963
0x3fd2e00db399db1b83a1c2a4d1c908c376e42d76,271.8337789004963
0xc5002cd63ac57a0f9c8db1e047dac66553232558,271.8337789004963
0x19999593315588e4273bab4ae89d4bbab343ed17,271.8337789004963
0x991d21f0dd297319a1a5e6ccfe3290c0ba68d3c8,271.8337789004963
0x26c3a62c1db6d8f34374aa72ee4e397eaaa4ad60,271.8337789004963
0x68db91d7be097c96a7e4034105bb4861434f7710,271.8337789004963
0xdd999be32f28064952f4f00c37fd1d66fe21ee87,271.8337789004963
0xd1324ada7e026211d0cacd90cae5777e340de948,271.8337789004963
0xa86df102f7f8f7c3c082a7b0123d997f0cfa68b1,271.8337789004963
0x05bf19079f1cb0cff34683876003f23af9fc65b8,271.8337789004963
0x37d1dca8b282ee76f32c276e9c126e2123467d5a,271.8337789004963
0x4cfa2cb4f1e9c33cecda8796ef4b65b6a5fbc353,271.8337789004963
0xa65e62020c136952079c36f04c6f1cb3809e26e7,271.8337789004963
0xd4e84d2a440852058a0aa3c8839a21b50e320e1b,271.8337789004963
0x53f5915683a33f912d385f0237ffc0886cac7f60,271.8337789004963
0x80696eedb2f995b1d0e1652cfd9f61948eaac575,271.8337789004963
0x3e9976d5ba86a78d6e5c25bc2f309049676c0798,271.8337789004963
0x892cdd371b80692bba70e6457df9e6e4b7268452,271.8337789004963
0xb2baa1b7527fe99a995da3fd4fc4cd84f338ace9,271.8337789004963
0x2cab3506ad7cee6fe29f3a4695f69488baad98ec,271.8337789004963
0x0b8cc90051abd0b9b33bd17121b899bb7a9d796e,271.8337789004963
0x66cd62c6f8a4bb0cd8720488bcbd1a6221b765f9,271.8337789004963
0xf75967df3d106cddbedc3e32d119141ad3680967,271.8337789004963
0xf0772eb66bdb39a953273ab1f8a5a086db247d3a,271.8337789004963
0xb423973fb9e26dc8b02e9273928417a2da0e0e0e,271.8337789004963
0x4a2ea96722b01c1e626fba0f4806257454c24458,271.8337789004963
0x25478a13878ce0c1338b994e2bfb16bac85e556f,271.8337789004963
0x58b47ec65d985eed84c369f1bac7f054a2273018,271.8337789004963
0x7605f619c83eee24db67954831f32e413f5006fe,271.8337789004963
0x354ddeba429d9e43ec1438af5319b2158ad36afd,271.8337789004963
0x53b6fb5a6c5bc2f838d52cb0ef1a4f0a4a06a33e,271.8337789004963
0xcda10a14736ae9a7ff7ceb8360b50e4098962e94,271.8337789004963
0x8c48b40dba656187896147089545439e4ff4a01c,271.8337789004963
0x26d7aaff714c82bed2b48cd2e3a157f05ba686b0,271.8337789004963
0xf3f1f5cc169b39d488341d8737f085a6c6be7316,271.8337789004963
0xe5ccd96451dbf73022abf19250a60447235982bd,271.8337789004963
0x0b58c806357f40ba433d372594f5cf3c16d52f55,271.8337789004963
0x1c2c4c9053c4913bebb198e43b8b4467f0f60f2b,271.8337789004963
0x3f30600669223e9503b66ad4c1b31afdc4363a30,271.8337789004963
0xc1fc4a0a554b3559da4385c37ec62cf9506693b8,271.8337789004963
0x33d8be1518535d154f8daeb9374d5b15fc98f0d3,271.8337789004963
0x4908a9d5733a6c60bdb177ede7acbd9f034b90ee,271.8337789004963
0x1df7570c98dfa3e977299256d144aa7590393261,271.8337789004963
0x7c34ee7fbb96499b4e5f1880722e064c469226ae,271.8337789004963
0xbb30411bc2fb1a6cb715ba1e16f4f92ab566bbe1,271.8337789004963
0x9091bb463dd206ff821d97664e64340b75b5b442,271.8337789004963
0x673c51396d5b6d1433299e81e26837a84fd5e31f,271.8337789004963
0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,271.8337789004963
0x9fff03a69ab706415f425c21820b4644d2577f7f,271.8337789004963
0xe7cbb8d73e5ca000816910f100d60b5fe33588f7,271.8337789004963
0x7aa7555267c8fe87c2df0d992761bb7a319bbe94,271.8337789004963
0x2b9a425aeadf26f24a800f34913a2f19a50376d5,271.8337789004963
0x1253594843798ff0fcd7fa221b820c2d3ca58fd5,271.8337789004963
0xecc232d2bb22c9e0aa78534d33c27d6cca55f459,271.8337789004963
0xae77f70fb7ecb4009eee0fbcf94d659eff2f7dc9,271.8337789004963
0xbee89bd324227d43fff72fe89d2bd9dcfe826f7b,271.8337789004963
0xe630a100562f1ae4e007b3a880ca735cae31ad2a,271.8337789004963
0x269033e3e562883cd5b6ffa569632be59ec5b213,271.8337789004963
0x19a61e7238270ca99f931c08d7bcff1984f38ae4,271.8337789004963
0x97891bb5a666800d2f07c27feb00ddddb69af221,271.8337789004963
0xd340ce195ec3f9978beb3b6c9ef5194bac791ecb,271.8337789004963
0x774946cc2ff296f943241991d8d674ebab32ea96,271.8337789004963
0xa628645e0e705b0593b039b90461541ff9fc78aa,271.8337789004963
0x8d9788cac9be6094ebbc9cd4e09e3f5a01295244,271.8337789004963
0x3f5c5b3d48be96e58227b64627eebb8551a3ab66,271.8337789004963
0x5f4da4b6118142e93f9903d3941fa3d2928219ef,271.8337789004963
0x861fef90b079d581002a73d6b4c2059a62b01711,271.8337789004963
0xeca9ae8c2083ddb42b0bc55ae103b078af947de3,271.8337789004963
0xb4bf2b6f5de80e9d678ad44bfb5f1a7c6ab4fe1b,271.8337789004963
0xd0dc4fe9528e947ae484ebbf64198fafb902e556,271.8337789004963
0x8dbd5acf5dc12fd711843d4e59acef93ea3f8ba5,271.8337789004963
0x61b05845c9278f3973783f438705e81f683f9f86,271.8337789004963
0x86d2ca0fcb2c5ea85ea7a99a499b595ffdc69c5f,271.8337789004963
0x1fc9466cef49c5745f470f45e2c286a8a4912de8,271.8337789004963
0x8c126eb5ada6c61f5b48e9791d5d539576af87cb,271.8337789004963
0xf2dd3ddfc49cb2156dcae1240f78b004f61757e0,271.8337789004963
0x5960f820103ddcf94e87aab26f9107b15005d078,271.8337789004963
0x600a782c4d56961f8f72220d4c28b413b9cf3c87,271.8337789004963
0x5f39677ae405334718791d3f9e6844b06541b363,271.8337789004963
0x18bafc34abc16187b5887742c3dac59e5b51d509,271.8337789004963
0x606c9936a8b5c70061b3464424ab7d45302ef9b7,271.8337789004963
0xf5180705e1ac6ecc33e56b3be846b6421d8b19de,271.8337789004963
0xa214fc5809f5dc6c91fb117853e3ca918e4e94b7,271.8337789004963
0xfa6a0eedca38231447275b4bd332cb8d95f768f4,271.8337789004963
0xbdb1d02b6027ae62ee9b9c3a88bc2c89ae9fcfe9,271.8337789004963
0xe248e8e146482ae90dc02daed506d802a8c5ee9f,271.8337789004963
0xbf569ba8b38a3844a01b52d29e03a9b433ff821e,271.8337789004963
0xd0317e5b05b813d5bc4005c384fa8aa927b55317,271.8337789004963
0x3150928b200862294d5024232ec0b9525a07d13a,271.8337789004963
0x9f16fc2783559d833498bc018eee9acff1ab79dc,271.8337789004963
0xaf3af04ef762defc2f7a770e226ba1eea7fcd791,271.8337789004963
0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,271.8337789004963
0x6ce798fc846f46d3caac9bb803405b91f63b14b5,271.8337789004963
0x37f9cda0134454f169f5c38be88358ac96b68139,271.8337789004963
0x5b520e99129194105c465230d3cb6c9e4b172147,271.8337789004963
0xa1bff773114ab4e98f931f44d9ef8c06413ec326,271.8337789004963
0x24f7936613a023cab475a23b97207195b92bcee2,271.8337789004963
0x845536a11f3b4eb930f0aaa67d787a6b69df528e,271.8337789004963
0xf97752a24d83478aca43b04ef7b28789e1d7eeda,271.8337789004963
0x0d8087b2c29d1cfbb1a2b8e2d91772a6be7d287d,271.8337789004963
0xbb2214f2a7c8004989b6907ce5de6b647934affb,271.8337789004963
0x29bd3f0135e40be0a9171cb3c3994e5dca8ac2ae,271.8337789004963
0x1415f4f436ee87cd1e839f281ba248794d33e921,271.8337789004963
0x1367774923cc42c5ec14ae3d62214ece32134db9,271.8337789004963
0xf7336622234e534498afdbe1f6613fcf178dbccc,271.8337789004963
0xdbeca2d707966e217e51fff4ebdc251cab5176ae,271.8337789004963
0x64ed1b023858dc329ad0f8bc7c8389fe7e4517fe,271.8337789004963
0xef7bb3c9e27b909f9a95a398acdccf0e7ed5d35d,271.8337789004963
0x2c7d8cbd706232e24fc58186753fe5a20f37c63c,271.8337789004963
0x76215dfb78721e714fbe628e88ff1d055cb02323,271.8337789004963
0x7f1d5d069a841d104571c8143af2ad72515d6296,271.8337789004963
0x91f8390fa3485b372a95a26bd59f1c175d200d25,271.8337789004963
0x32bde9b3ecae97c74cac2b2e1c96b7d206ebc2ab,271.8337789004963
0x5d025814b6a21cd6fcb4112f40f88bc823e6a9ab,271.8337789004963
0x919dd27c4ce3d9f1ccd17d2b46a9b9960f0e0932,271.8337789004963
0x7ca8551038bd65ac18a70ff119405213a7ba871e,271.8337789004963
0x8a886aa7d37fde5b7b3f2a4f615d18e46696cae8,271.8337789004963
0xa001ef2f753e973a8cad9daf3c7daf37288829db,271.8337789004963
0xb3fe242aa119374266869ec7898ddaee22f009b5,271.8337789004963
0x1a2b50bb52b322b50d3266f4be8e43944d967e94,271.8337789004963
0x042ffe5e58863895a2133d1d3f8168accc94713b,271.8337789004963
0x1d06e10a90cedd77a023b2f0706f6b95b82685ab,271.8337789004963
0x6e3b0bef969c89a5bba4750657c0c6306fe3ba54,271.8337789004963
0xa7ae530d3cf06b8245bb38d865a94f3c82d3d041,271.8337789004963
0x74fb3bec1545e02fa63fd40561f7bc36e2c06134,271.8337789004963
0x03cfd7082381f636961e2767858746b60cc519fa,271.8337789004963
0x131a858718ed52f79f5204cbc7daa6af03c694dd,271.8337789004963
0xb6a3cff0ec2d6400e568f31ef9329cf6449da67a,271.8337789004963
0xd8f569c21f833e82749704b0a54c7666a02487a5,271.8337789004963
0x0eeb15cada5996ae022d72ef5a1cf3f6a4f3a017,271.8337789004963
0x55d3984ed7349d6a5000b8cf8717e001e4eff7d8,271.8337789004963
0xd0f46a5d48596409264d4efc1f3b229878fff743,271.8337789004963
0x8140b7a4b2c3cba837993892654ad18146ec044d,271.8337789004963
0x916166aa5e24015e354c21a4ffd18f1ccc563fe8,271.8337789004963
0xd432b6325784bcc6f97f4b0bb1787d45ac722dd3,271.8337789004963
0xff32e57ceed15c2e07e03984bba66c220c06b13a,271.8337789004963
0xb7bbf49a39a22419401b72b6ed6e207e4b0ef924,271.8337789004963
0x83bf10b31b0e109a1f821f42cb6695317b253c23,271.8337789004963
