delegate,voting_power
0x15fe8337a6e23629fa09dc6e0f8b041d681ec995,1370.000000259732
0xd0082c75272647bd1b391bb9c5718569c0489090,1369.023844929933
0x2869f0a4a8b63b9d3357588074fb9ffa2d87b985,1368.4920629323542
0xbacbccda5f670437d2d5473e21d1b41f027dea0d,1368.0083208338715
0x7f8cc005a7bbaf44d77aedb0b4f520b5f4d52678,1365.9827538199834
0x25380e6f0690402c3a1cbc2b92903b1e67db6512,1365.9827538199834
0xc15dd30c03d83dd56a5ffb901eb1c8b6f99eec4a,1365.9827538199834
0x3c8a26b365a6fb473aed0e203cd77630ada1b989,1365.9827538199834
0xe410feb6c967aca9868d4ee3fdec089994a7aab5,1365.9827538199834
0x46a343e9311b552ea38bb93662cd80912de10b4e,1365.9827538199834
0x85ae9a55352bff2dec172b6a8245c1b4954d0316,1365.9827538199834
0x9018820064e93058848d32a2186faa80d7f48ebc,1365.9827538199834
0x8edc72f76b67321311cde7af0cb4b7b725bae8e9,1365.9827538199834
0x00000000051cbce3fd04148cce2c0adc7c651829,1365.8910728792273
0x1e8e935c3fbc714ef8cacd7f70ee56ba83a386bd,1365.5564692316198
0x6f37105084cadb0e6b1778c1bfbd9103d28f9d59,1364.7104289774345
0x567fa498e68aa2659088285b970ee2fc9104da5a,1364.7099446053328
0xb4352c66b648c4898a1d8e53af5bf4d5087b15e0,1364.706732932914
0x88c57e9d2458965c5be8f00dc7c03a540603ab51,1364.706732932914
0xe3f261c01844718bfcf42b1fa061508697288216,1364.706732932914
0x3ef460e15a6e9333b2ec586465f55f2a385866c0,1364.706732932914
0x3b28387568f3f3f8b3fe05765972b90ac46be5ab,1364.706732932914
0xb2924c0a906230e52856381c1e7fbe60bb22f1fa,1364.706732932914
0x5d06c65961476fc3d5d812e14b9a8dbf995c06f6,1364.706732932914
0xac655075ef5dfb6a5e3e5618b95b45e7f8d1a3b1,1364.706732932914
0x6455bf497118eea69fd0397e7745e39649deda3e,1364.706732932914
0x266f9144d2043c85e39f76db0a3d542b36127612,1364.706732932914
0x079cfa5b9047c4e4ebfda5b04cafa8298d8fe969,1364.706732932914
0x358a0bec7fd9469fddde458527510994ca2217bc,1364.706732932914
0x65da08cd1610a87ab61ec4d6d0030f0c23ba9efc,1364.706732932914
0xe7a411dd39464b144a9c2cbb45a411d5a4a84d5f,1364.706732932914
0xe022c3d6b4944ec6c24f5e65cb84a43dd9ca58bc,1364.706732932914
0x4fbba1c2102d4a82a67e84f06da878d1710b97c2,1364.706732932914
0x9ab8f425600d7dd6335b61a59955fc52b1537795,1364.706732932914
0xba90609ce72d9e47f19144438536289414f285e0,1364.706732932914
0xee0f968b84bfe7312466de1a3d46694828f0fbe7,1364.706732932914
0x4a162a7c9a56437602478b64a85f80990dfd4e03,1364.706732932914
0xa4c62c71c7a3ac300fa491a8ab9c7beb8b8dd9ac,1364.706732932914
0xd68c5f6e23a85cfb82ca78cbb9a713f0cffa4444,1364.706732932914
0x4df60c6f409c88423c1912bcea5309dafaaf96cd,1364.706732932914
0xbbcd5c295f5fb307b7114bf0b974b5b355415e0d,1364.706732932914
0xd93a672802806e129410b070f206f1e4ffdeebd4,1364.706732932914
0xd04f0fdacfc55560af7c54e12c33adc40f711658,1364.706732932914
0x619e332fb0457e1409c43ba5463f39d98e560d9b,1364.2244321031826
0xa42d58b3cce35bc1f890e71904e6e28ba09ea7e8,1363.4307120458448
0x9636f66a0d44e5b3db2b82a8c942d2a22fbf04b8,1363.4307120458448
0x3c28175650618cea32079b96be6e66b1e8b70aaa,1363.0008045190402
0x63a6b026eff8f1abdab941cc0d18c5bb408e53e4,1362.1546911587754
0x300a655ccfb755fc1f7d0e64002b7b02566ce412,1362.1546911587754
0x0b33fa86cc2d3fc7d225157430161b1d453bee64,1360.878670271707
0x041596ce81fc702436a302f4963181ec2ab3b7dc,1360.878670271707
0x905f18a5fc63fd38695808fb230d1b40c6c8045e,1360.878670271707
0x8974c4568817ae373cf0f039625647ba4ca37fd4,1360.878670271707
0x2b9743921713a1531a2ccd977c59e4c49f53c228,1360.878670271707
0x65a22544533ee0ddc554ed2f371222526c3a1c7b,1360.878670271707
0xf1f63b3e36c3c8e4ef25ab31f82b01279696a92e,1360.878670271707
0xf0408bb232489db574fc1984b45e46b31d5133e6,1360.878670271707
0x0ef45edeaf2a9927d3b69cf2c8ea1befe10eb986,1360.878670271707
0x93311271e8465fe8a8542b2b59f4014d25a02989,1360.878670271707
0xebea28414bc86d3e0eeedbb7a52e8d4761de2d22,1360.878670271707
0x6e1a5b2dd52ae7c3718b9835c8271ffa47ffa069,1360.878670271707
0x342cd0e754bd5960b7c2bc5325375b567217218a,1360.3195291970385
0xfe35e15be885750d9b2363cbb6abdd57ac9c4c40,1360.29720870845
0x784cab041a9df7e267a5a33dd87894927742059a,1359.6026493846396
0x1a40717a25a3ec744d5d3e8f616a3f22989fdeb1,1359.6026493846396
0xf9e611a96fa210d34c7ac573e59cac5e195cceb9,1358.5958401001672
0x70f9c9342086e3c0f978d2802db2b864662d10fe,1356.6060761713743
0x185ce669525c66863ea5e1488553e2c9693aa2c5,1350.670503175155
0x9985f9044a7c2546066ffd62b85cda4aa4c651a2,1349.513433349975
0xd27127f8e9a29d0c5240618b523c510f8666d320,1349.3944822880858
0x8243411eadc7b284d6edf1448915a698e21bf616,1348.1184614010162
0x241808733abebac2695ac9036ed26e4c5456c7b6,1345.5664196268774
0x27a69ffba1e939ddcfecc8c7e0f967b872bac65c,1344.562180712265
0xf55824a07050904440e256881027807914b3a8f1,1344.2903987398092
0x4d4ac7416da599e7fc282e59d3540831f1811812,1343.0143778527397
0x5d31004d9584829211c2350218ff417d81118a2e,1343.0143778527397
0x8dc0877c2699a2b67994fa3379979369e60d0d6c,1343.0143778527397
0x0f74fa649a61e3c21073fb0e7f773e181538c27c,1340.4623360786013
0x0b226ec02070c21ab21bd25d60ebe52490b97472,1339.1863151915318
0xf181ddae1f49587f9cf8d08fc327fa8064a1f9ba,1338.8022887822087
0x6c108f8a1fbb2b4b8b6d0c142217866f0d982a11,1334.439664504981
0x7b79c37bb80cc76fe6b758c7140228fecc7e2a2e,1334.3589802387476
0x1c5aab80fb8ccb65a8ef9118da2008bcd522526b,1328.978148094981
0x04cf671f55ba70d4a5c1a3d3bccd3f95354ea55e,1328.978148094981
0x0acc3c63aa7ee53eb24220f92aa39a1b1e4a17e8,1328.978148094981
0x481daac4ffc90ff437836de714f0ee4b02e66e7e,1327.2939548575612
0x0fb213a1af101b1429e6ad3020ad92fb0d25eb1e,1325.686567269509
0x8eabe00aba5dd19b9c3aee58717aa4b9d4711dca,1325.1500854337728
0xac635c6afbe716e0640fdf6bb6b0baec0ab3a525,1323.5430015330055
0xf70768a86bf5f60108554042027aefaf62360d65,1321.6551077928505
0x26caae548b7cecf98da12ccaaa633d6d140447aa,1320.283671964005
0x2a704f87cb047691139c6fec103ffbb10f9c67a2,1319.3612332067748
0xd04d1efeef7846d5664d9e1f925db4e6ab855c44,1318.0413601919688
0xab60ec1a43c5fcd24d2ecede83652a8a49cbb6a8,1317.860853934931
0x020683a7f6e877caeec6d02734db833ecc8133d0,1316.4341053477524
0x1915fd19e19858f815c924df8d2d6e7065f1e547,1314.0787691181097
0x51a2329e6a2b97fb5a7e1bab89ef070076086312,1311.15733876022
0x31953656289958c50ceb674c4962f40aaaf2c8e4,1308.8869518804654
0x1ab9b9c23863814574538dfb6ba3125e73e1be57,1308.4295883942532
0x9705dc167b7bafd4c0e4e700b7dd3ba82cac7811,1305.5875850697523
0xb2ab36fc53ebd1f62f17a2c7e4830a4c4bdb05c9,1301.7760612970862
0x3eaef0fcf432cffd12c5b8e2c328d2856fa49ef9,1297.326575187566
0x7bdb0edb0c4d66ffff7c0aac2a3b5726897b994f,1297.0957470821272
0x7e07aecb9caf967c449012f5e96d9baa50ed5996,1294.7054704397628
0xbf2f525da62bf7e80dc848b1dc5bf627fd768d85,1291.9735423699765
0xbc0a683a8b160a52933829af78d25c613e321d12,1291.9735423699765
0x1326b4e8ac7d8f7e9c7552d00d676167ee0e1b4c,1291.945740401696
0x4e82bfa7b052168565e10a9dbfa6b55751675fdd,1290.8043070435558
0xe27b3472d6873b647d2c320302c0b3df14454320,1289.533912661541
0xf700c637f6381bbeea331e8ab95b43e7f219a29b,1280.489354386355
0x6ea649fc345f83a8c88b8f8cc3b1c3488aa3ba55,1279.6420830841755
0x8dc804d15747266979f6a1929fb2446301cee87b,1275.3852708380784
0xab92b98404385b9064dc7f6a1ab1178e9f562057,1273.642257229535
0x1cfda01f7c485cf48cad281234f09d4d4f4aefd0,1271.967759099865
0x32bbb5eb5fafabee66cc3b2c981e5f16302179a3,1271.5572081768703
0x8be902e0873a2a8bf8a4218e75c7e2b4419d0d04,1269.53699602963
0xdddade18108ecc84a41b382eb66d5b28d1e97832,1267.9259470670754
0xe6e6c8520983e0ca7c3b80b473489a0d9be58017,1262.8695426289612
0x8e0524b9960112351c9680c3346affdc5b19052a,1259.8
0xfb7890ac95a49b48c458013b197992189c8d3407,1257.6187627044892
0x0cf30daf2fb962ed1d5d19c97f5f6651f3b691c1,1256.3130615433597
0x5d9e720a1c16b98ab897165803c4d96e8060b8e4,1255.0964351374305
0xb75e6a898f4d7dd32efea8d27094432b0f90618d,1251.5331820952374
0xc5eaec3272a04ad631e957dd037ca46fea93aa1b,1251.3584140797605
0x3cefb79af1f4126dc679d52f5f7458a25ce74b42,1251.1783966542198
0xbcd69ce8027b930c7712290f4f0c1e8864382123,1247.9873660869318
0x9c300ebc27ee1f0e6d33b74d0477edf2dc097394,1247.312811322559
0x344d0d6b86080aaddb8ca0a86c6bbd1231e9a485,1247.312811322559
0x50bfdfa0e550a3cfc1855cc112c5d96d66da12a1,1244.7360705660346
0x488e06442e758ed5bcca48dda965fd93a3e3a742,1242.5102501855358
0x391d9b21c0b6416ab3b4b6275b957e3300be11d5,1241.0577721450445
0x928baa371740e8ca4d5e49781e0edbe14eeda2a9,1240.9525004533286
0x9fa571841152bd45392409e2ff63b1cef3d266cc,1239.72133676865
0x70dfbf4813899a72208c6400e121672b7e831889,1239.1041495260708
0xdfe89caf65862c5b46fa22e8fa2296e05bfcbf94,1235.677523727463
0x3cc475f604f745e8956aa18c543dd706ed42c726,1235.3754676842025
0x9f6c6910a8b1199251a9e213a50a8ba3dfa8d7be,1234.9311674801058
0xc584f09928d490237831f6e5da805cba82652497,1234.3196265271608
0x9606852ad4b62c0273e5d5452426784c0b3b1796,1231.8345014110705
0x911189774583ec3bb1cf0bf81d4bd2b2654caecd,1230.0070342879408
0xa691be7fc5cda46c9291bb38da447ef077c11fd6,1228.0318816092113
0x9aa03bcc6084f0f634ce6910256b6d5a749aebf0,1227.9650097459214
0x3fb279b42b5ee7b7ca507687032711ecbec4a494,1227.4145595553905
0x7dfe59964b98af89fc6448aef9460f0086c6252f,1223.008473266762
0x7c362c74ced11d42de930b4f9e959731aa94015b,1221.6042417567523
0x5d36a202687fd6bd0f670545334bf0b4827cc1e2,1220.0
0xfc10a71b1e7974401d840fd15cebf08ed7e115cc,1219.6492191290945
0x2fc617e933a52713247ce25730f6695920b3befe,1219.590605914773
0x21c4f19da229e8d6fbeb022e9242120d675844ba,1219.5557072800525
0x2170866c501a073d7454aec5e75fc989a645717b,1214.5119332213055
0x27ef5cbd5fa984c1d7fe70e8e0e0d70ab3ad23ed,1214.1996393568086
0x8603b5df388eb0a1790a70cf0cfbad166665cdb2,1211.8852895717723
0x4254c53fc3b3b38df025ea30bcae410e11bb95b6,1210.4858546421397
0xbe67d6800fab847f99f81a8e25b0f8d3391785a2,1210.0723520872605
0xe29de8c6088d241647e6456f8b4755a3d0f7c8b1,1208.1935120677756
0xefbc53e0afdc9f649bc1ab692461df57e70a560f,1204.2574825251215
0x0cec743b8ce4ef8802cac0e5df18a180ed8402a7,1203.6512230993312
0xf1d61eecf6db7d0027add8bc1545420efa23672b,1203.640703443891
0x17c2f9771574812060c4f999c1ba6a8ef5a35380,1200.3302379253143
0x81dfe92a8f96560cb63df367b448512e2ad5b5ca,1200.0
0x116add30954c93a44fee2fdaf7a51ac86f67f401,1199.4012681179363
0x76cbf9384820848a9a40286e503cb342dd3c8b07,1197.874378924761
0xaa1179773df4ca3dc74e4fd3d45335ea6409c88f,1197.874378924761
0x4b9cefa089e342728cb7b56e3a39d88a983c6d84,1196.7553950112974
0x4122ac127311bb4bd22cec65ae3a8007d8ab9489,1196.7553950112974
0x86b6358cf4884e24bb9b53c5f8ce0b965feee28d,1196.7553950112974
0x6670421786cb9b4fb09181141edd3aa1e5389975,1196.7553950112974
0x568b491fb2b4b9440f6d05e7723df0060fdaef1c,1196.7553950112974
0x000f7f22bfc28d940d4b68e13213ab17cf107790,1196.7553950112974
0x8284ab17cbfece9be432f9697ad4febbf2ab67a0,1196.7553950112974
0x48cfa5e9a228dc6aafb8ea3e5695074b301ea6b9,1196.7553950112974
0x7463154a39d8f6adc38ffc3f614a9f32e63a1735,1196.7553950112974
0xf862046a8c47af06bce0db3a021928a898e5bc6f,1196.7553950112974
0x6f3f56f613b9960b8b7ba88b64f35337c7d27039,1196.7553950112974
0x8f7e3161564332308d82a8956fae33d2b349dd59,1196.7553807096854
0x2477912a8b321b83e07ba04ee6aaf7369a24539a,1195.7540330156417
0xe495c36e756ba677d5ae8fb868f8c8a41cc51611,1195.6364110978336
0xafafba9b35d2e7e9d9a8c7849d90cd7d3be8b8ab,1195.6364110978336
0x80b1b33a888924ee204b27553d270b3ae6a22ac4,1195.6364110978336
0x196aafc8f801c749196062e19774ba747a8ac3c4,1194.7902881047655
0x819e9b46756176838796454a3719f346cb984689,1194.51742718437
0x29f4b3df64f412239a21696d589115be212bc640,1194.51742718437
0x1a09600880d55f3f2129db51c8e3474eac2b9711,1194.1314012153186
0xd376db48a63e911e8c2a0364158e1b94296145aa,1193.3984432709062
0xc0b53221a7dbcbce68441c26ea4da73266d6bc20,1193.3984432709062
0x5d97f3a8bb293f9561892091779ed6af0df209c1,1190.8419519055633
0xa0736a4d9447abed6ff8144f3a209f45c0d02299,1190.267702142779
0x8e2efa9ed16f07d9b153d295d35025fd677bae99,1190.0414915305184
0x12481822efb3c546ac945c17c8ec54a63bc95b5c,1188.5929249708704
0xb1d5604b8ad680ceb7147ef9a23237b68a21d73b,1187.7477654811228
0xe03fbbe319ddb9988ac6e91ff67fff80a8d70ab8,1187.6589541581848
0xbcd8fc34307cc53755b6082c41b6ba643fbc6f99,1186.602967319007
0xde1b62535e31561c78ba20e49053f2dbcff4b9cd,1185.5655558766634
0xc6510245a3d961746db4883916d2d600e19f4ff3,1184.3726015400316
0x78b864a7bce3888460ae9793b827ce521ac0d7bf,1181.0896202228098
0x7cedb3bf470820d5bc3b920dd0058a12c13b08d7,1179.821932279799
0x38a4cc82db3b2797b804aa95dc820b5c06b3d207,1175.466748559831
0xf8d921bd839381e935164ce266c4ec1e75a5e9fa,1175.4003690213433
0xb512f6eda8d66092c5ab1d6c5ec718970e064683,1174.2147360958115
0xcfb464585241eab3ecb392011648a8e829b951ed,1171.2976044869797
0xcf8e320701fa77ec5b9aa64679c883f27b642690,1167.222515263974
0xde179d77b8b816e0e01d3e9c57cb65777d21adc5,1162.0927503153712
0x432e04a7161ec22c7cae102e89e356170fc05268,1161.2426454280858
0x09c41efc1c7e2c2a11bb153ef39affeaff2cedcd,1157.699481714173
0x34ff77a853a14579d2120ac08c5e342cee08ad71,1156.8614179942554
0x626e284b920ae4f47910dda77abcbc81b545c21c,1156.3408682857014
0xeae9c2a2c803becbc81f3a485a7cda9d03e33165,1154.009710676467
0x06b1f373768d2e503f5dbcb35989a8e2794673e4,1151.2458227991556
0x9887b8a790cbd8789ff21b58ad73abce06e675f1,1149.9582932434753
0xc2d6da192bece70070533beb47eadd755655c152,1149.8525279324167
0x24339ce06cc2f30547660ce8564431a309eb975e,1147.152634031324
0x042810a4f61a86f956898105e8e08819bfbe7695,1146.7553950112972
0x8f2ffa4fe0a0ce367d9039e0e5d09fc3e76baf95,1146.4075071646796
0x365f69812639c1e9e50d268401feb40d85457e9d,1145.2311403570304
0x87962fc5b1a9195f2651014beaa25438cc89a3c8,1143.547411354229
0xbb9103261ddab65ab6c737d29cececf4b4172de9,1142.144739409464
0xd3ff99116b35bf842eaa05b6be98f55e57e86d97,1138.68534013244
0x2022961ef4f5085d978128c054e675becbbdf738,1134.1328935514898
0xccb82218c6f82a2b750cf0d65e21ae6eae14070c,1133.9598008584694
0x98c3a7d2023a859387d9b74c870125fc37c7d940,1132.4709314863408
0x3277b60836a09afe7f4171b175bd5605bc3d3e40,1131.220922968863
0x844850092711b0ebbb75f6fa8b65561d4811d61d,1130.7353441169612
0xbf760fd4535fb211e5c6881b28283b60d1a059bf,1127.1369350564537
0x8eed67ad5ce273cb9933a469c69c87ef606d7b08,1122.2338530118432
0xe14a13b8eb93b6569a748ea57a1a97025fc82be9,1120.1308206496076
0x3bb3b199a5f7d073dacb3804086847d34413bf81,1114.984521724788
0xf75be3127cf9f5c2aaa754e334cbcb5b5fc12e4f,1114.8485873347506
0x67a16655c1c46f8822726e989751817c49f29054,1114.0929092327565
0xd4fa23307a181b9ca567886eb5bcd5c8f8f8bb3e,1113.6739786223432
0xf33364a83b6002d5070ec5fa31f5d9eb93572732,1110.8256812676957
0x0c1b090484e81f14d5751d850cb7955ec2c07df1,1110.808198618677
0x3a746084bae379842b1ac49a550621b8633b7ce0,1108.944783618752
0x0d46857b0b72d56ee187b0277cac0793238bbc92,1107.251270632191
0x736e29f139ffaf4accaa6b21b240b2939a03f88a,1105.3425855261607
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,1104.61467523968
0x3e9331836eae8987edf64aef2691a61fbe71e2a0,1103.6790759668686
0x7552bcd1d045eabcb304d34f0574a9e3c7c8f9f1,1101.4054228374746
0xd41d8eb7b366ac4f931c9697d02b5a4d26190ee5,1101.2919741326943
0xdbaabc182e5fcebf216c353a3ebe32cdb7390094,1100.8712193187948
0x62acd6e7bfb5dbe4caad96bfb3ad8c96924e02f3,1100.4380576116307
0x8495edbe88d5ac7eea132a26521cc6ca1f7ea37c,1100.0
0x3f056f234acfa41faf7c158430924bd6627e51e5,1100.0
0x491209b2af4d6e6e2e1990782817b934edba3a76,1099.9999997134987
0xb1eb72fc8e2c35b63d5c4ccc863f226701de6d48,1098.394067075364
0x6d7cea482d280378b86db9112edd62919fae2c36,1097.34254087173
0xde3ad8f4a7482014b534541bc55ba40f4fd3695f,1096.8267817028195
0x618ddcedca0a534454f1a81aa84370599fc44b9b,1096.671184080022
0x22957b3dfd9e2ace519c86e0d3585329f50af7c7,1091.514087128994
0x471e9b5f89f827045e6d9ec2083a310c27459157,1084.952271761692
0x6cbdafab880f564dcf0637d4e9c65a9245d50dd8,1081.6580766
0x025dbf373fe82fa4873b238863ea0d0d2c3fe0d5,1080.8296985369825
0x1018142957a9509f0f0f69c1d380a369ace15db3,1079.0510634378995
0x413cef7d2f4cce6a6ebc77b51e8ba77362e50f13,1076.2675201564691
0x3da967035e4772f78bcced47ed6cc5705eecff61,1076.149384832108
0x9e59edf20d62acbc689d5e72b8f72fedd7a3d282,1074.421481654788
0x3993996b09949bba655d98c02c87ea6abf553630,1069.8949328519786
0x2d0e9d3cef6785c06ac04de4cd2141865e612911,1069.8105202568515
0x00920677ec1a0ecd6271cae4ed54576963c6b01a,1064.8121530704468
0xc5afc3a0f462c5a387393421b6a253204a3be8d2,1063.3475679980272
0x8ed16e19f2ae9142abf9221c08a384a568dfc710,1060.9016431445057
0xacf8a97263b79946f2cd07e8c8dc46404506a480,1060.8855680678316
0xf3f966e2db0b8defed12529588b5a4bcbae111de,1059.5344037120317
0xbd5f593c86319523e6e8afe60dedbefaedbdb8c9,1058.9656148134302
0xba91ae8ef39e2027e798f013aebc2ebd98a2af7f,1055.7249189219642
0xdfcee4a147bf8e261dbe7a04900c2ca6ef2507b6,1054.8795068171935
0x4c8d3ee453bac3e4b28bd6019fa6cd6b03f58792,1051.259858937197
0xe6bb56d7e9a4f20297e28881e6c87bf32e71f972,1050.9358400111926
0x46b774b5b14055728c98784d63be54d1b74aebf4,1050.5398983579914
0x96ed9223553f9be6a7f7199e7da4c37ba6b17ea9,1050.3614764705517
0x249265f9b06d2f7ab5282126786ae3f73b1ddd29,1045.4198091592484
0xb2c0422e617daa9c70f81aab28c033370e1d29ab,1043.8182886963514
0xcc845330654585b85dbc13633fde45687f0dd669,1043.4307120458448
0xa5cb2a3ed53f7b9cdde04ebc083a66f56ff431b9,1042.8644488138948
0xd39c1775e98a73fd0a9c8ecac8c9fedb9bb81e45,1041.0869273858818
0xfbfb506a75cb4c32e6ed7490335de139ee0f69c0,1040.790677583727
0x6fa3659a15e9264e43ec67fe4bb5d31d38109a42,1040.4321426249685
0xc8b02bd12705f1cf4ee78dae82557919c8733dc4,1039.716406798748
0x4fa18d370c39fee1a208e993070109717c15e9fc,1037.666935578749
0x47a01b554860498cb5fd71c3ae4dfeebfe2ac765,1035.941465316523
0xad0fc6ec468b12a52b54f8c4da32487ee679b336,1031.7647328031385
0xc34ae1a39662415a4720d4a3e7c2be0e202568c2,1031.472079783876
0x9038e0a46d029b5c80cb3f51baac6a6690a1b7bb,1030.1362791642537
0x7f9ae2137211473b09d00b00a7155549e62d5175,1030.0759104390934
0x0bdd945509186f888d1e1ba8712fa9e6e9b737ec,1028.2430071330637
0xc44b2ed0a6a23259580a64ffc1dca4dc3c16de33,1028.2430071330637
0x97c0cce3189814a6049264db8c39935bc075b467,1026.2962035124574
0x8041f5ddc87171c20d45a7c6f9ae6161c4c47f5a,1024.2430071330637
0x36bab786c5e721d61f7aa70131afe78b0c1b3a2f,1023.7049160304492
0xce2a6bc1bfdbff98afb8ac1c2dcff1455b6da7b8,1022.144608124686
0xf935861a8b8cc6867eeb463d97b501c69d177092,1021.825960477852
0x2c3feea1e1b3713eec07e8bc671cd4e80cd29c85,1021.1243123287666
0x1fb9580e0b19956b90351c825ae7819f1ee0257b,1020.0869177470428
0xff62bcb9f05863dd2858fc6a11409ea644557004,1017.9962937572832
0x662127bf82b794a26b7ddb6b495f6a5a20b81738,1014.8166525003684
0xa9811f9f6b8bca7f9f91f850a98310e63fbb7326,1014.089698561689
0x39b73d4f0f52ce930b94b3e6df9c7f4e8f253054,1010.5321592063924
0x5ff12d617f944bcda83daff7fff4ed75a003c14b,1010.4183478883164
0x4c3411408b765818e94ccc67cf9239d2d05ffbae,1007.1459832147416
0x84c2b621d2cfb14efc785c8e853cdc714503152d,1005.423733284424
0x01b60d01d5bdb2b60c0089c5d91b809c8d8caf10,1005.112760330174
0x44250e31407e99e635ce7e93682def938428dbc3,1004.3909357309057
0x61a5a6ebcf81e16d2973f00ed2ea191c91556038,1004.118229558196
0xa6f1460ad7528fe58aea91d3ad22811d6f99edfd,1003.3729781223363
0x9b2f36cc947e61a1fcb8f6ceed5ed56084d36083,1003.1396864896484
0x8c9441c2eb3dabc2a602f5ea33a0156ccfd7c4e1,1002.8095745071224
0xcc0e2d9285e5790ea204164d982bd910cf84dd8b,1002.7794274347712
0x5e780d6b7d4bb23a2b62b336239c534e08ac689d,1002.4635673375046
0x274c3830a17cfa9ff1d618be430cba05569a7fc9,1002.0383383578054
0x06b21ca92c40ec0b965ba174e043a8cc0c5518f5,1001.7895426751344
0x259b9c4cfeadaef8a5b842710a777364988415b3,1001.5796532126216
0x34c7f987d4f51733b62f9820757600cc337f89bb,1001.207514540216
0x2942b52db7965fa4e007039febe33eee767401ce,1001.1396015363246
0xf98c7c743c0adc30b5839336fb9558fa052463a3,1001.073846935918
0xa3e3e0b4eb9ac131966b95ae8b626c6570acfa78,1001.0
0xbfd457de4cbc3b930b34a893cc0463dc095c6d90,1000.9340660812968
0xc9f325ef3900d56e3ddc7eedc82b7447a623e7af,1000.8477059487032
0xcf61ebd3613684a53e48ee85d8fbc80c5156c479,1000.710551091653
0x9a44394ffd96a78d0b5c5b2f5dcff6052c70176d,1000.592560417338
0x34e040ae65e8cbfde0b8e2f8bbda396f8f05e46c,1000.5459525501344
0xdfef12bbd139a2ef97b85c43c3a9ea8ff6e7335d,1000.1331334372968
0xe221f2fb3833cf228cc32dff0241aa2a45695cd1,1000.053522994684
0xd126bd92d71e93a9d0226ff7aa0406f07f0ceb22,1000.0
0x2ba1d521595c5b31b177fd5263f8b002f570e92a,1000.0
0x65f6d5a6ea85e04a927c0e94bf1bf79c8117e3ec,999.9581727086588
0x78ea505341d5e02105a5b62c8210ce38392e20f9,999.32812012057
0xeed5a56e2dbd50b90135249ac08640de2df41d2a,991.5136021547744
0x304520291421dbbcaf1ed1933454f0329aaf4536,990.6744064819302
0x4860ca818c3650bc928df43ea4eda07704fc1581,988.0680774543304
0x79af508c9698076bc1c2dfa224f7829e9768b11e,986.9947243283208
0xdd5d3ac28853613300438ec9f3af370b202a449a,985.13000758033
0xb4b4aebf8e6f1a46c331706ad544188e4975f6bb,984.9514121755432
0xee3740af1298683a96f45e472a20a0983386c5f2,981.136019005186
0x0f25809d8e83abc5ff0f4ceb8a8c39c79746d0b6,980.593153717977
0xee15bf671dbc368ab331911db49eb099760c8584,980.428993857184
0x1ba1ff69f03d38af7ef40e3afdc53ad073eb4642,977.719430185395
0xdd8c8a447d3092004d7e8b49790c88cfe5f30437,977.4968041678447
0x97c72ad49eba8301dd1f4f2d3d386f4e26c97699,977.4968041678447
0xdef0727f27f26d16cb1814d76664a9b2c86b81af,977.1735597426708
0x2d2f29167bbada4e4425a2aa1b0906b9de34985c,977.0303817491708
0x2ef7635367cdfa7bc36476b89a819aadee20e6da,976.583684045592
0xf523fb2b6043a813d0aee4bb9727867b68fd7029,976.583684045592
0xc102f76973f4890cab1b5d1ed26f3623381983af,976.5836840455918
0x6eaa370adb52be8f86fef2a4ee86c4eca0f2f320,976.5836840455918
0x7b502a23fb64a70cc10c5e06137f154123e90795,976.5836840455918
0xdfc569566c3e8d5002e0bece1a75c16d6aae5c10,976.5836840455918
0xd01a2311ca001241502394d25bc08b0ad8cd2229,976.5836840455918
0xdaac69192b95d7740b4d2ae79f83da1873da419b,976.5836840455918
0x05eab8b253d3def9bbfb8372afd3730ec2c3d61d,976.5836840455918
0xeef9f654fe5757690b6bca2c4ceec1b1e01650f4,976.5836840455918
0xd83f3ce852bcc65231054099a2270642700adadd,976.5836840455918
0x0e55c9e42565875aaea3764b33682714dd2278de,976.5836840455918
0xd3e8ce4841ed658ec8dcb99b7a74befc377253ea,976.5836840455918
0xc7d0961e09ef783b02e951b3a0704236ae7cabb5,975.67056392334
0xfe696b7a1a1c7ba8aedd5b08bc4ebe1ffa8c68aa,975.67056392334
0x9ed6d9086f5ee9edc14dd2caca44d65ee8cabdde,975.67056392334
0x690c91b65385bf8db8bec4863209acfd07f87f17,975.012394167974
0xc759678ef908eab0e9d94599da7b8848c0af35c2,974.757443801089
0xb9c29b3ef0cf74b6591fce755e79616c3e77f024,974.757443801089
0xf08debe207092d007b03cf66ebe94c3fa557fc12,974.757443801089
0x9cc9326c7520c79ff402f32f067df6cffabbb3c7,973.8443236788384
0xae4ccbad81d21acf5522ff193896b312f58eec2e,973.8443236788384
0xf22f4a382f9d5b8abfb9118b6b5fe19e55225206,972.276542067581
0xd1d547b26dbfdca5019dfd70f0b239ff745688ea,971.8375801008918
0x4abcf2de79de0ace84f2f96b7160a13fb149232d,971.1049633120836
0xd3fa6ed099bf262ed26c601c3858ebe12f7c719a,971.1049633120836
0x3c4e4e20d2d1892b7257eca4afb73513e63a638f,971.1049633120836
0xadadf29c6e0de78d004dad59f847ca61ecd3e57f,971.1049633120836
0xf4b93a76bfedbaa5dd58c37c438bde519e881b37,970.5710140960052
0xe363c2fba75cbd27487b17430e1efbdd2add374e,970.1918431898316
