delegate,voting_power
0xbc50aecfccfa4d7e41925ee8da3672211c6d3ccf,351.9269505103185
0xc021849afaea04d019e2f8a422425f222cf11482,351.7902129392083
0xc623b30a226a777cda2212e7f25bd2e2b5f2d9eb,351.5688854046561
0xe2a6b5d2c244b0f9ba4c4abe8ed3d3ef0a89bfeb,351.44557313731724
0x3c179cc464258a7451cea6524aee9f04654e19a5,351.4298835421713
0xa7cd40bd909111e21bc6ed51d7ca98ba7665ec73,351.18317399504366
0x4900eb80bd15e59d221f7ffd0307b808ec6699d8,350.8961751788867
0xa576ef1eebb6542064ca6bf1576880342218bdac,350.71963193358243
0xa971bd509452b79fb983ab211ab31b6ad1f8fbe7,350.35299542119395
0xe811cb17af7e635c11091a49581cd40b69ffc320,350.16937764820943
0x6de768dfd79fa0b0249aaa0a5d2586305f92773d,350.1112778931325
0xec164e1b55c01735969e81b1acf3b2b21b49ba45,350.0670139297533
0xefd19b8543f2d46add6d156d4293645ffd32456e,350.0670139297533
0xdf41d84ed889ddfaf25fb411151598d6a4982d8a,350.0259954097644
0xdd59f271e2c905148dac57416d3ce781f8a39342,349.749761199608
0xae477e884011c4bcd5584a01bdf02aa4de540aba,349.4882020994961
0x8e5585675aae8f180c25b9e80678f12dd8ac6836,349.1697263702975
0x377118b5f57448fb41a5dae0ef52045c861a7627,349.0904550404846
0xc70abe97baf38782fa479b23311b611d0e82076b,348.8392805914395
0x56990bc22604501d0423a42608ec93e22dc0bf3b,348.69767896852267
0x754bdb78a3c01afc52f96f1982d04bc181ab0c73,348.69524161229134
0x288457ac35bbdf035845acb7f2a310bbf7a74c52,348.6567316092387
0xadab4df3d8fb2927f59487c2fd90df17a3ae20ce,347.5870778086037
0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,347.5484370176479
0xd299dfc7fac78e76cbd6492bd1606df662b1e848,347.53367926163315
0x91b527b471fa8871d7cd7c5a877041c0f973ce46,347.5184949365943
0xdac0c588cfc09d50c83df08ef74531c0cbc1f191,347.1538479619833
0xd6ab7e32829dd086e0fcd41c479c617b63eb8619,346.90008977457967
0xb2e933c68efe4e0940ab4f3c6e322b93c9bfb59a,346.62061591084324
0x08dbaa8eb71fa528feea1688b4d3517a3a448f0b,346.1169197205416
0x0e63ee1a039bcc422b1baaf65c7ae30c497d3fc8,345.44855503881365
0xbfd6b54875a7aae4eb34579bba1f2a16e9521792,345.2420567032792
0xeb1dbbed3b079db3380e460d5604d15e6ac18883,345.0533397801705
0x84828783701e4fdd3d09e66fe546e0555e420cbd,344.8909204558546
0x8e5c2f736a2df4e2759b56e9c2f1512b18c5f33f,344.6960926714893
0x44c73f463bbc1f55df42195ea74f0bb0eb722704,344.6152791528415
0x0b5c33102af77b557f37efc7bfcfa56ee075aafa,344.55277709949723
0x955369d1aa13dc25bc6fb9edc4bf9a5fb2f33701,344.55277709949723
0x4950306a2782365d3363917e5d5ce2a825d29b64,344.4726504206414
0xf4b03870807059042b98c7abe889d5e9ed787371,344.05462423370653
0x27e58e96f29f01a8f8ea570673d89252b1710fd1,343.79216961491284
0x0e4fb07abda5b8c56649ae65a15bc8d0666f042a,343.2372754053487
0x3ad0452bed4c54f1f8dfef82ba64a03f22cbf271,343.1395648639498
0xb98a8e3d14bff7137e94be436e4ec6d187a6b50b,342.9297087750242
0x6ffe98093700911583419041574f4b87c7851938,342.8295780900422
0xd88f9992f25da02a6c413f775440914330052562,342.60073056352724
0x9947a1c54cd439037f169c9ee165af3b9c184752,342.4896394410001
0x1a795b4d5ebce06f04381e879cf1219f3b43fb19,342.0543120979598
0xe4ad7226d41ba58d20322fc121b9c509b5f07e2c,341.9700424380187
0x6e3b0bef969c89a5bba4750657c0c6306fe3ba54,341.7956586843693
0x580b448ee96247231599858dd8f699f7567751e7,341.2419073609403
0x6661280d2363f69a615ae69f57adf936a89644ca,341.20171822833817
0x5f39677ae405334718791d3f9e6844b06541b363,341.1063790805872
0x35b740da360c5920c07b42dd81e866e4cc666140,340.8276222655354
0xc45ea6b29fb88ce2ca73749be4af14396118749f,339.930677763366
0xff36b9cb75c9178841d8b75baf9776bfa59fbe9d,339.74159712883807
0x9c2fb48941ac6dbf58996d95d8d808b9dd0fa41f,339.5798803068376
0xe36e5afd431bbfd23598d2c37b018d2bde5eb5e1,339.25437486054
0x7a65df8413a29d37590b8b6926ae8706ba6f89b4,339.1305778286748
0xa622af849a6e5d8c5755307e5fde49ac02e4f28e,338.92400645247375
0x426e5d7f02b076c4f26ce073c3280090cbda2775,338.22486390356
0x4c652909ba809136d4802b4be5c33c2cd7a4126d,338.2052443053059
0xb09a571b68a3d1248f86de08e108e02221b991a4,337.67023523271547
0x17d96151c806eea5a1bad43365c4405be341fc6c,337.62865017059625
0x3d9ef305b69708569136d2aac650a8e440c6fd1a,337.47854145260226
0x86cd2f22aa71c35b8ea1529b382784c52b0c8907,337.4089955583412
0x68a2ea4afbe4211a61ece661cd26fd2354388ebf,337.18146508699874
0xec561dd73346f761d1c09f46999bc8ea1b1e95a2,337.0356654300892
0x00eb2715db84d219e2f990594562a503ce468384,336.8734624897581
0x8f66b72728314c6b1aef199876014eb6014fe6e2,336.6699863353517
0xe7cbb8d73e5ca000816910f100d60b5fe33588f7,336.64172710154475
0x576ac8189481f675a179ea96eaa8d8d03c490de3,336.6287393105469
0xc81f0ed1403094a26543df05dadfebabb15a12c6,336.31275274519425
0x7cec5ac52d099b0779cc2ffa727fa2e0fe1de78f,336.0540935937548
0xe9ff9e087d10266aa4afb352faea299d4adcd24d,335.6298051973165
0x5e33f109ba4c0633763ed54b6715354ebb642248,335.60565182940354
0xbe13084cea1e3c8615f781b85b995c4d95947080,335.3682784197701
0xbedba1accab87460f80ce52c249fb2d7149d5ab3,335.0866456184756
0x84e39a52d7f3f8fb63723782653d4cf71c465a95,335.0536016641036
0xf04b6881e39547f869105cf72b2a10d3c85382c8,334.99685531979225
0xbb08c0f067f80237636724e28e3414c4fef128b0,334.94201266293885
0x4254419739ce5ea3fb4140357b2baa71357d14d0,334.92972597750537
0xf22959d6147454218ee63500902e04215d2ccd77,334.909027423779
0x0f0e0f7172759d7bb20c7d7d442fa0eac7968079,334.74771110625085
0x6aade9a26ffa38040973965169d094ea4e17e608,334.52666136219347
0x4307aa697ceedf0b31f8eeef56ce3162d74db7f4,334.34500820224685
0x702a196c391886e860038a0874a6db4ac417d64f,334.33890660709125
0x269033e3e562883cd5b6ffa569632be59ec5b213,334.33890660709125
0x8b5b9a7a17bc143913f29dd40a07f0b2962653f7,334.1803925907517
0x8ba5908a107ed29c898b00b498fcce0d88299175,334.0623215833303
0xa44598382bc1569d6cc287a105f21ee8e53271e6,334.0604948270614
0xea23f96a58850d375d43873a572df9c71e14ef52,334.00993225074075
0xbb2214f2a7c8004989b6907ce5de6b647934affb,333.82005131869033
0x6bca9938f1dbbcf3d48b565345d675e5c97163b7,333.68095789439025
0xa442859280b980c2d270ee7d5f91ddebfb9e12fa,333.645529802048
0x14200888c9b85b4f1e589de4be12e46916b7af31,333.41869130176445
0x1bfb7dc05207420c35d0f003c423049bc168e8f8,333.36043582001514
0x9fa7a8b715aa979c714199cd960a210ff92950e1,333.35198353803975
0x234415043b1fff486e8315a14f4bcd4af1e7513c,333.2604581557937
0x829312785003638fbb81ce1fe024b65f8bddbdc3,333.23719484645915
0xec38e7cad253b0ec17055ffaebd96dda6263acff,333.1620531266899
0x7d374fe73fd8358a93c53e978477f7ba4129be0c,332.98046408670035
0x136ac9a9d59cfb320c8ad17f9fd37b4988c5528e,332.85264318020586
0x2d8a1b00c7cfa73655329f855f8cc97412808b3b,332.83172363751
0xbfd923aac4c74c8430c65e9a3fa02e01b505e05f,332.69403482533875
0x12c22895927980a0d251f477711e064379c77bc0,332.36506046898825
0x3f461ff8c564f4e612fed2dcab3c3563ecf60fdd,332.0061978740892
0x144abc35f51f72f76a77ef3c04d9d61715bccd53,332.00257849840403
0xc332f7d5bcc09ca423d88a3fc1b6694474a455ac,331.6826220217652
0xe07e76714497eb8c3bb237ee5002c710e392b5a9,331.37813739993675
0xd798dfad9ce8fcd535a54e963dbd5ea6c4985530,331.3282635242227
0x26a782dce5b58a580d64079ca535a984a96af21a,331.2354897280573
0xa13f3599ff620500f360dc6185ad30f625ebfc38,330.8786251890548
0xabcdef6dc53cb11a3a982cd902237c8ce331b4f3,330.06223997453475
0xb86caa7dd5a1d2cff98a53979badf1814a232861,330.06223997453475
0x0000000e8cf6f0d9df0f0199215a03296f374f9b,330.06223997453475
0xf4828566c5976d4987f645cfb936ddd5ee5af29e,330.06223997453475
0x2957c2968ebcb91f5683768a9bdc468d08c2a2c2,329.36877606855427
0xcbc1c9b2d69f24b36a927d3e6276bc627ea45fcf,329.0651256830116
0xe926628fa1fc01a7558844ee2cdbcd93fd55f1ba,328.98199735249216
0x26fb2bdb70c628af6ea6e14eada5b963626df642,328.9031155276312
0x387d3c14fabdd2b55f98ae87eb2152aa9b0d3941,328.85524785668986
0x2f57a497769db27516be33b958970ea5d0cb7934,328.7376589467174
0x312b37ef3e483dad46de413dbf9b421c8c920c31,328.7203183174981
0x6a62a664974939513f165703e76ab8e16ac8eb17,328.48446300221747
0xe22f498b851d91463d8c3be00dc29530027e1d74,328.4403902024398
0xa6d51779b45bdf1c5b6bd0fe86be2c2d9481e69d,328.1766235292875
0x5fd34654fc113cf21d94997db62858e4add11d9c,327.9792698780052
0x41c9926ad77da76c059ed995f3b0df00ac90b3f6,327.91739634767464
0x816f1a81d044eee1fc46c540084426ec26402999,327.70618499995777
0x536f181ce2d31c6589a04bc0f230cc7fb4b41d52,327.6540769179229
0x046f0d907e4c87d598d18c92d3f15cd6c572dfcf,327.60359863894115
0x6194d9abd8744d08ccfbdb30ff0237995d1c5e9a,327.43044512373075
0xa3c7a8eaf23d2dd89ed81e19a5de8c84e26b0c4e,327.22492219013753
0x261db4e5783cecc65f05624c09fd37d4c883ad3f,327.10147076738025
0x7c28e1e4b75864224f7a25529d964e0cf9dac5a7,327.0242725734542
0xd489e4269e483fdb49d999d843325e7faea9cfe0,326.9859782742552
0x91eecdb98300151fb015dac64706952498ede993,326.73199278465773
0x157f41b3b83a8e41354a2393c4e6ab6702c0e7d9,326.400942581572
0xec9146b0d06ff6d504abfdf310ffba49096d3409,326.09617834902576
0x395f23d33e981d6e1b5930571955c7358b3a14e8,325.78557334197825
0xacdceb490c614fa827c4f20710ee38e6b27d0eb2,325.4127983040555
0x23802e21c6cd72c091792bfb9f7afc2265cc68d6,325.28104024173564
0xd0287147bce50fbcc97a2cf88ae7fd0a0e57f4fc,325.18127029986084
0xbdb1d02b6027ae62ee9b9c3a88bc2c89ae9fcfe9,325.09736686111097
0x74f85fe5538dbfcf3b46399e121c3ba83f695f91,325.08560110291955
0x10fefdf79261b9d5ef22adff9caedfe9b8c86694,324.99506820162617
0x093670106724d5b1739bd96a1db2c8ed2b5c759b,324.7986502729268
0x73beaa2dd24ada65df6da284729558afdd8105ba,324.5631768833909
0xe2a2f60ed248cde54fc2e3f5d4c00fdf3138cbbb,324.54346628750113
0x3b82b31bbe0dc3fe0f13d17f9a4d0455ef562e06,324.54270779600853
0x0a16c2800cab7da77019cb70a7a2008fc7fb2bfa,324.215585613837
0xddfba3aad19d3f466472b5ea8a5b0f77e59b4fc6,324.06036305026515
0x299cf86d836becba00e908dd30fa4973502b1787,323.9740388245054
0x98fbcb06dd09547e535f0762a03db4456afcc494,323.8117272038753
0xad0fc6ec468b12a52b54f8c4da32487ee679b336,323.3352950702157
0x2835540068125dc9bceb9c94ddec80dee380e4a3,322.2772689627997
0x19839daebee7b76b4e38cd7f5127487af695a6f0,322.21438341969235
0xb49dd4fa9e08376828968f4fb30b9f05d11cdc5d,322.21120868427965
0xdbdf70689cb64b096c5291843936c56731e8240b,322.1761606127577
0x18c8f1222083997405f2e482338a4650ac02e1d6,322.1668554221228
0xcd700225094a2fd5844e77eb9957902e4c06d4ec,321.9781324303102
0x65dd35ee3448de1404b556776227dd55866254ac,321.96943128350034
0x92234af8ef2dd7cd28e7de63137f9bb7ed37dac0,321.8962111746184
0xcd66a0ae53cc1f58b2e709e5def44d06a19c71ce,321.69542382517665
0xd26a0a35321c6793e47eb602f1676c915caf111c,321.46680042032045
0xf484a6a2cce70dfdf58e2029b4ec9c45a16dfd2b,321.32828026713645
0x5b2bbc762346bdc57c2cd25b74f0bc698b5ffa45,321.2237982577436
0xb5b077cb356f8a7050ac1939b356e4f9e9e3517c,320.8556494269543
0xfe4841a4615b8132e6e116a033ca39333c63d121,320.7136668611397
0x87ca28a8c8efeddcaa62d5a2434c3659f8b4b844,320.6910945493056
0x3501b6b4749df8ead2647e591e30141d826f1c23,320.63730380035645
0xd2e44e40b5fb960a8a74dd7b9d6b7f14b805b50d,320.4979768473996
0x67dc72bd5dba6f03c066c7be5b58b3d437c32467,320.4408730535691
0xfece77b1b4c76b30a4bf5a1b4cfd8b7954412a1d,320.0703461547423
0x8c1b6402a411e323fb0a8c05f7be24e570e2a13e,320.05983098114905
0xa4b5741b8f0eaac20fdeab43f345c4ca1cc4a833,320.05043223240926
0x25f0cf1a537c3454418d254ac9189589c3d197f7,319.67251455957035
0xeb9159ac2a9725734dafd4d5effc0d2a1da04367,319.5040568254055
0x88f2cf42df0bb1da7eefc022ba3a8fae23a3751c,319.2822043503169
0x708c7828a525379799911267f4ca212047adeb71,319.1436455249136
0x84a56dfe47950fb3901ac181c1ac8d8cbc84d919,318.921777053426
0xbe7019f8333b0b3cfc707ac353ebc2123140134c,318.6492271711006
0xf0a66acc715d21b5e7f780eeafba26b001b40e6e,318.1309685123868
0x5ab0fdc6f0ca9ea178c95ceccf944a4ce1aedddd,317.9147384224373
0x707fc30853f71e08deab03914b2911baa428dd2c,317.89018878956625
0xbb009917c74b466cbb04691f4191861340278959,317.89018878956625
0x17a32604954dc610dc9c61a59972e5f939aeac7a,317.1751904709981
0x3106693b842ad5bf5152efd4bc655bc7c9dfe080,317.15799792215523
0xbfc5f47f2a7751ba39fd798120d814cf73881c62,316.48448890208454
0xcf8cec59d3ffc8a83c17e2cad0c0f9fc0dd599da,316.401197311517
0xa426319cd0787a74bd188cfe167638e49a1fd66e,316.3999746501033
0xa8ea1024e145d6fa83959435994ca409444dbe0f,316.37312082858523
0x79db89fa76c3df6bba3273e6fb1ea11f7feca18a,316.37312082858523
0x7cdb4ab603393d564588d2c66c0526679669d378,316.37312082858523
0x7e2a80695b18f062b2789ce74995cdb7f1ff40c8,316.37312082858523
0xdae7b23d5309ed2f42f31cb21a3aa303f384f47a,316.37312082858523
0x832783b063ebac640bf0748416b6c4328001825a,316.37312082858523
0xc9ece8e2e0b15c820da54c0c668269c4588e5e58,316.37312082858523
0xcf2fc6f2874c95473e972c714747d247ab4b816b,316.37312082858523
0x89ec3894e7832541eb1730263ea3532c0ee6bb67,316.23624671127703
0xeb515b24b6c6a26ccc7d053b988b1a4a61526973,315.5052037809386
0x427bc604caa3b82b9101b2fe687ed0c143a53f20,315.1877317357357
0xe9aa9e67d2d640a738d3d6aec8d3f73c3a55a338,315.0156890954403
0xac0b8956b436bf33f7a1d441a6c53a4b26895e54,314.9567290916481
0x7d57b8b8a731cc1fc1e661842790e1864d5cf4e8,314.65526541179446
0x4226f83b6761fe3259505a5edf31ae4657582d15,314.6474862803802
0x2b228d08e4c609aa610a489f9133263b2a7f8669,313.91162825074804
0x4127b2d364a8b1a10afda5d63c95253ce336c09b,313.8107781188366
0x745fa8d833b8f8bf1691e0de1c4a96704a712054,313.7787104559652
0x043073591b24a7bdd7270e4226060efef5b955c7,313.660107530078
0x1bb77e121b1ac9083c3c958437086d93bab4b128,313.48336337450314
0x4acf98e7b380313439d189c94febe7ccfb4ae745,313.2863939507159
0xc24fe6f2bae027aeee47390be73d121f18f51bdb,313.2700872662297
0x1cc221d84a0c1621ad6b462a84d1bd69c5b94a58,313.1333895181934
0x12d6db43c003c2054fc6e4063743c06e4a42aaf7,312.32301681960485
0x87a726a806f48a435d8bf627678c85f26b46c1b6,311.54990825435993
0x9e319d9ae1f0c493bc047f8a6ca6541a09e2c86a,311.433452561149
0x4765697e4e357148f0819b961bd7ec4837d1020a,311.137712184419
0xa4d338186d93a77b5a82ac8253b79050b0058275,311.1152795901006
0x3e527c6ca55a288fd4bde7ea6e3a242530ab2045,310.7469448321764
0x51c5f708e5a0a394007bc7c444ea9c71dbef359e,310.7469448321764
0xf90075315700faa2cc7f6cadf64a093a7d8c41db,310.50030084143026
0x54cf4bf645d59785ff46f43d37c05f98c68c6be2,310.30978614167776
0x4cb75146e98562c9d79b31649c6c739e4dcb7cd5,310.2188542741011
0xf7287d45e290d11858d113fd0250b1c2c6aab044,309.67081567693594
0xc8bf74f12e8ea756aa1be6da423bbd052deef8a7,309.6252209344111
0xd047717a3c6024e9509ac3ffd749580e4a1f3bc9,309.2227579686244
0x9b62a7ed23e6e2822ee8045694ef0db9eb099cc7,309.1744229905038
0x18b0230f4a71121a99cf3c9089af4845ee977d64,309.11321740121986
0x2dbc54d6993a1db9be6431292036641ec73e8c70,309.01204539403244
0xcf8e320701fa77ec5b9aa64679c883f27b642690,308.74393613801413
0x96904b63fa177e4ad0e7da69548ee80040294e39,308.6789068117523
0xf3b23bb212567c174f356437f98544bf13164436,308.5191932686958
0x88b8dd3e10788b48314567f512cd3180716f8d5d,308.1533514704266
0xb4d0f9c4fc5881e6d0a3420c734b00708e8759e7,308.12001848663346
0x4be80a823e619ef57a61cc19b6bfb72974df0604,307.9625006950613
0xe8fcdb117a5f0ec16ef040e6fe3f675390a7bb5c,307.95177474173914
0xbd4f277fc9166d18c202aff35913a8f7e53b39df,307.75810820087185
0x7d04227808dd38f649fe272fe004c029b68f40d7,307.7008158993485
0x0ad9fbf7aa4c95133dbef42f4cc347c001a6e678,307.6679642178097
0xbd76b76ded931adee0d022e3b8d6ac058ebf1556,307.41273038310806
0xa839ad44c33ed53ab855a0dda96d9bddc772f035,306.811951081922
0x1facc5303e0dcab71f878309c21cac6f8daba040,306.7292211724022
0x7cedb8f0fa1b0ce986f750b745acf076c4e5a10b,306.3760863172988
0x0390155199d42ab46ae0ed73a2736061ad13577f,306.3760863172988
0xeb9bcc4e3a233777ef38e158e0f7492d0c8cd699,306.3560128827133
0x8a2899b62af3d98c275a69ee6a81e507b545e48e,306.1021654292821
0x8b67ebd8ca9a9da39e99d36e5c49ffaedf4d2f1e,306.05045099844824
0x65ee472fa8a76555a1cb72510e3d1da5f1662214,305.84880470492334
0x2a4e6c78f12333481a6d932ba526eb56bd64f008,305.659867314104
0x06612a5fe90b5638c9451bb0eec69cfd1ada7647,305.3989633953172
0x68b55927cc8fced426bcb8ecafdfd224eabc0340,305.31379725757296
0x826ff512767debddb34830aa71eaec312fecbadd,304.54134765981564
0x6795f3b1e19443c16eaed475d28c0025f8fc75d6,304.3564280126785
0x918991dae297d530c45829db90b0475eb8b8674a,304.32511173401633
0x2f0e6242e797cde33a719e875aac09b52e3e0048,304.24742910293395
0x2a3dce6ff287cd2d4968849317a52177869b7150,304.1493132873131
0x9f3dac6cd3e0700495887c5677eea370c363e4ff,304.02810403689176
0xd9e5eced97684e3b790afcb7921becb5d258d9b2,303.8891614706599
0x9e67b5d6f886d949043b98c68110cca1a61d27a4,303.7775405671072
0xf447b405fc7b41ddfef3cf66ec790eabd6b26a47,303.75710871920114
0x9adfd762d997bd382028a579bb68bdd49d97493c,303.6441965902562
0x01034964b40fd930ad410c7c9dc702622fa8c16d,303.4153171101443
0x0960da039bb8151cacfef620476e8baf34bd9565,302.6512149579837
0xb1d3bcd7232a118b915339f631439d2dc2968cbf,302.52571612677843
0x19fc61b27c96e4c84375128b02ca5dcdaa11a075,302.4035507413645
0x396ae68e4526f1f46245283a066c912d4d4fd24e,302.0757243035331
0xb9d3cefe5ae4b1279c0fc7bc4a8f1db8e4726dac,302.05098578615946
0xbb0ae4564d194600a49a8ed550258f8d7e9373e2,302.0428577930927
0x31270214b9cea11f1a07e3a55b4f6643a64f94ff,302.0189805990649
0xfc1708fe24383cc91c46f9ee360e61335ade5b1a,301.96556061026905
0x978c64e04c0e4b18d0b998d75ba237ff5f9c177a,301.94760513559817
0x81f7c3796f4b024b6700a0134a1c509acf920324,301.8938831753871
0x138c48656a50a4553066ed70fdaf4df82315a272,301.8678944376473
0xa51b7d35376809156528108e6c2e2f200a24fd42,301.848179155579
0x62696568c46f56644d9b35051444fc6ec9cd695a,301.8198478472687
0x5f32bb3289803798e0027ed47604d94899c22698,301.790413650233
0xa6e8e71c4a20825377ba359dc6e5ae3f66443e27,301.7692887748727
0x01d831344ea2ce935b664e9563f83612327a7b64,301.5674826025666
0x734edd3b539df99b9a1b96d7edabec5c2d32dd52,301.5516119601337
0x9ca4c14fadbcc7358b0da50128f18aab7338c944,301.4738280627806
0xcc6b364948fb85794579556b50b40071f100377f,301.2402265918675
0x3032db3c61714d3cdc234ae9848699f9cf385ae5,300.9838018875356
0xbf567fdb4ffa038420e01f65e9d569c04c3b324e,300.7835222593403
0xd05f7e4a6328a3c0bea410775841c35fb207eb49,300.74912830489217
0x0f7f692bceb3255e344647aa0088abf08fd5f311,300.362867390046
0x171d407227c7e5890f21ea910b33b5a5c9e27273,300.3555839222272
0xf26ee4b5689b9bb31a6cb5356029db553b401d30,300.3517682680571
0x2d9b43c9a2699d5f484c7f8eb5a443de56ca5916,300.1565988566292
0xca82421b268f06f2cfa9333e723336949e7b8fb9,300.09816849910203
0xb5f3b42d4095eea64900a499cc72066a502a5b11,299.82547933396734
0xe870816649aeb71cc8a02592d4edc728451a5b8b,299.63772685598246
0x2032f0883a5ae01017e56f7680e02b228cf32a58,299.63772685598246
0x3070a0708dd04ec3a07bec6baa75e14bb7169c55,299.31333379587767
0xb328a96c16dd5598df8ba4570fdfa97b503115c4,299.3003973306694
0x4a0df814fa4b2020a7618c640f25714c1849d5f6,298.9308406798415
0x99a49db4e805f99074b5aab1814d4c787e6847ee,298.90651987830245
0x3eea671b31eeab21f6c91587b385b7de21f882ae,298.79285378724904
0xf8b51712b236b53c458429e9642743956f11b98b,298.7461895602273
0xeacf16b7757a9f56aed5c4c187016b920901033e,298.6256786551882
0xa37d20cd446898508ab961c6be8d3fe1c15413fa,298.3009599857575
0xa5fea31f2400fd309ac516c706fb8a72f4da9906,298.2172016851187
0xafa677370f7196d186fb596c6c5000e5255eec3c,298.0905672697323
0x972d521729c0d07b360ae470f03878fe405f0650,298.0451342235896
0x2bcf59e816178dfdbf66d7cfc37d32687f104ae4,297.624689805022
0x75a8dc6fc8dc8b2b2005970581c503be22846e55,297.1386535885018
0x144b9a09b3d4e88212f69cf21bfde6e3eb64420e,296.4761032994672
0x87ad64fa25c0d2d462d8a56f459a378427ab0495,296.29312695862177
0x751876fea4048761bd9a1fdd1bbc4cbd66e147ee,296.2005577140183
0x031e175547e83a875d2b0a85ab00663c3627f502,295.99297135313697
0x8aee21ab7f353500821bbf8ec1d39d318ba7a6eb,295.96799426079576
0xc39b9eb5868e676e756f9f4e36ce020f9834df3d,295.5072339495404
0xf77997d6314791da9828275c289122e47554130b,295.36621671627034
0x05f1f8c8d2212a6ee51d0ab8bd53558b0db9eef9,295.2074038459024
0xa2de3c41551fb0e367b9abb34281d17d1fd695f5,294.95785581935337
0x0b11bb088ab8d25e213d773f4bbfd49c2ccd71a6,294.9347045857189
0x1fc9abec21a80eed7fcab4368046414a2ecf45f5,294.83690043478043
0x4e70bd663b20bb64db6172f5c871bd41c1cc7298,294.5844835929507
0x55cd8ae0aeddb8e697e00e37f8e751ebc5c6072b,294.4737332151116
0xde6caaadd171be96ed91ad08fdd89cbc62eba085,294.40110735923054
0x7d261990f425c7b26a2586151051028e408220cf,294.3780968526831
0x5dcd95ec27de026050177a142985187bdf6bc259,293.9734816012604
0xb31abfef6710675de9e17e053c8466ed3497757d,293.7602818947434
0x0c387030a5d3acdcde1a8ddaf26df31bbc1ce763,293.6266698859881
0x371fa61d41bfdf16b85ad77605f7987343776a18,293.34384582697606
0xbb9ad7f405c626f3d3ec197256b8d1d0c0ee2aeb,292.76900841438487
0x887028e3aa15fe3dcaf0412fffcb3dc921c93611,292.42189698651964
0x3a409eff50a47aeef294e3f0bb3874490dd99abc,291.7261838997394
0x6b78ca5571b1ab387ffc6f32df03346b5ca5f2ff,291.547464194083
0x43930ff04d18a5b59805151c1eb403c55870641e,291.50799364270046
0x13402fdd4b6554d3fcc1addfe28ce68d98dac145,291.5038999161227
0xc6e94930476fac402f4154f79df5cff8864d6efc,291.3337868443373
0xc00178b222a2137bf19900e3069f9af2b90d3265,291.2432659251758
0xb083d214a934f556580f850b8dbcfeccefe8ed8b,291.2432659251758
0x57ada3129b89de188b211ef50ffcb29385b80b82,291.10948208470154
0x02c28fc947eba0df77ee41f7e2a38e25a1cda62f,290.96052638578294
0x88ae0062c9700ea30319be1a3980638255c0cc11,290.5884007940947
0xb79c89ea73fdb0d89a95ae3ec8cd456f7f6e5f05,290.5119349263624
0x41c8abca7a1b425bb71dac347d8414ac0196e56f,290.4503470994373
0x63c80fe5b716d2e5c937a8fe787aa17df59d4344,290.04313693737475
0x9a623e61b4e15fd05382a3e1b53cf520786fcd94,289.6125508068456
0x7b1aa4a4c9334560864fb580e9a6ce44a670ffb1,289.60569560271614
0xf851cda02ba316bd9789bb8c135751a98b4a39e0,289.5578457896802
0x06545ec618a157e159fb23b6efd5aea66ac251e7,289.3701283832234
0x0f81377675987dd50e019770ec88eaeba937901b,289.32653240974804
0x66de7757e105b1c7602289e37eaf9c8c311f4366,289.25991295909074
0xb6825b1d069824678db46477d2a35d4b6445a66b,289.1682616113237
0x241d4cbf51c08a1f1ad6b4d091f96c75a6e98c5d,289.12889866111965
0xc0e96a12f4b8f0ab8057449b80200c251c502f79,289.0532704062672
0x7a93750afdfcc232050c8a5a8e26e29f2f3d0840,289.0302854150214
0x7aa7555267c8fe87c2df0d992761bb7a319bbe94,288.3846937218161
0x7811df09c3415e99beb22122123932e2fe1ef0b0,288.3199899585291
0xd5a18ba9657b04dc3792ad1d6cbc7041deea8bd2,287.1243649619995
0x7e5ed450eec3b51c447c3af37498796e045f023d,286.8712526362012
0xa6dab77b720ba09171949a5662630def698c22ac,286.82309643248004
0xb1c55c6c072b7d4f6124dcad86abb0859427785e,286.7539259509297
0x3112e55ca508966051ce43676a33d67a41771616,286.4962639902851
0xff16d64179a02d6a56a1183a28f1d6293646e2dd,286.417544616118
0xcedfdf7444b9508e2be6671ec0d015037d6a7f62,286.2836007352652
0xda5eac476b03803816b8137345957009064c3223,285.73992487100367
0xfedfcc80b3953735ed926a561ed9cef2e11acd11,284.58826253783667
0x5ebe6914e5457ab8e16457cdb4277254ba6fc122,284.1990511325104
0xd16525e5e463316d3f2087de6a23c72e529fc1a8,284.1676044220076
0x86c62a0dd8690fa2ba6e3e3d9a18d021dbd2565a,284.02209110313413
0xd9220628480f074fe8d1d9a493c0369e6c4fef0a,284.0126124838728
0xd18992db12494f18f0fd2e4a05c1596aced9131e,283.186847660917
0x93951dadd4d77d6a12cdfee14ac0343aca45d2ad,283.0392615581447
0xd5102725cc00421854dd616a2d8769ce36017315,282.72583623311505
0x36def8a94e727a0ff7b01d2f50780f0a28fb74b6,282.49429695557154
0xb0196dedba94cb41a9480eb2cc38cbe044ec0496,282.44933400377505
0xd6332ffad07d17dfaa4bdd99d7ef2dcb13bbc9ce,282.39738416423467
0x30ac049d85bff91c71cbe30d67c4aea00ce6dbdd,282.1542152065414
0x461337d4f089adf16455acb785415f6437da0c24,282.0475152412751
0x94bbf1541e29120c66079e3e4c67027cd4759495,281.9041842279686
0x6c2e8ed3fdd38eaa1048bc42f817be18d804c07c,281.38987527705746
0xe4655131a4baef0a97ba098bd9d0723ffdba270a,281.3687840546307
