delegate,voting_power
0x23863232e9cb3d80e7378dc2fde29ae3277d6b4f,2301.191871050436
0xec02f74b9936821963fcb5ce5b79eccbb390a84e,2298.603594372445
0x1dabe414eb584533ee72e603ff33ba793e3c98f1,2296.42579558086
0xdbf52991dbaee9d64fd3fae6cf5bfa0b6d5b0c9c,2294.1873469354696
0xd9c629ff901496c08a52a048df8cf68938f70fb0,2284.785652957702
0x8a658b14a6b2ace2d83a9b6eddfc6f7cf15b6f82,2269.269568717591
0x4180fc6676c646dd127fd4afac0021d2beb8df32,2267.349587246736
0x87b3fb5ab326b2fed7b41d34467f1cf1301efc70,2256.8337108685946
0x134a1fc52c13eb57da610595509aab389140fdd9,2250.9832237747933
0x191bed220e2cbf7f42e917e0ed370d9880e640df,2209.7478178853603
0x99b8c31ded78266f66833a8c1997cf30c44d60ef,2164.0968204554724
0xa3df90bf8e8183a74b537b27e3955ba7d8de199c,2157.203628115973
0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,2155.6200208185
0x4f4492af7309d947e3727a7c70bccda52bfa6543,2150.0
0x65f853b6624e8ef6be6f4b2490a5d62fd711e43d,2144.677362080441
0x3f6364f662b0127a3430bb9a9fc16b602da9a188,2140.828170494553
0xff47692e1b8903968677eb1dc5ae961cfad4a490,2127.001063032807
0x57e51559ea428787b884ef33a6780fa8478d4e58,2102.1151319003147
0x02c9150302e2365297a463ab1ae2b63f75abd782,2098.172598358709
0x541118e8b36d5a111d7ced5e5ac9a65042905346,2097.9044419023103
0x9116d33137ae3b0fa9a165045f36761174ca32db,2097.4022819618745
0xaeaac4b78edb9a049dfa837b660a0b4882cd1ac8,2096.396239764164
0xcf30585a1da53c6a5296a9795b36fe9c0c9258cf,2090.447408022517
0xa46725aa22a9a020044069eefbea5520495c5df2,2082.0716201499395
0x4a343860b1a27137bbf4fd0ab3342ddb801df4f6,2079.305447112046
0xf4b93a76bfedbaa5dd58c37c438bde519e881b37,2076.610487461576
0x2cc3267a8ccbbecbe18799182566a6b1c3b1daee,2075.3368611499395
0xbc94ca1c2c78de1abf0475cd0907b461abe77ad0,2069.3580921499392
0x34c7f987d4f51733b62f9820757600cc337f89bb,2055.0460000000003
0x694cf723954203c4644f273277538af3dd947489,2052.4224643441185
0xbfdffcd81a3796f55b476b36937253fa6267644b,2049.100009908495
0x0b98c377b62702748898c5c4c9ccc2e2f35f084d,2041.191871050436
0x0ee4e42b1096530f80a589cb13461930704517d0,2040.9368976620792
0x3d92b8dfd192354a36720bc57941bb006fc9ad3b,2040.659763547901
0x76918841298c0eecf0fe9409cdad3000320666ed,2031.03307998456
0x4e42bd9e46444146c6ae31bc301f0ab7cf623ee7,2028.537846001462
0x945294c67752bd0a453975c04e3078c487a858df,2018.0275068824053
0x7ee567d2ac5dca4c422281deb1e2334a805ba6c1,2018.0275068824053
0x84f4840e47199f1090ceb108f74c5f332219539a,2018.0275068824053
0xab7b8232d08e2ee8fc8eea352c758cfbc75d42ed,2018.0275068824053
0x662127bf82b794a26b7ddb6b495f6a5a20b81738,2018.0275068824053
0xc2e2b715d9e302947ec7e312fd2384b5a1296099,2018.0275068824053
0x7fb29902309e4d25f95ab7dc280ae2d46212f9b6,2010.3827379122336
0x8276476b641acaf27b09f3ee721c02db3a67835b,2010.0
0x867d3d7721bc2b3e9a6c3843c73e33ee249e60b5,2007.573320606504
0x6785596ea62a5450318b5770be62ed052637c6e7,2005.769038844268
0x9263a8e75d899e27d47b413853fa0db3ea345e05,2003.5938866872991
0x2022961ef4f5085d978128c054e675becbbdf738,2001.036737395373
0xa2a8ff2ac4f5045af0cdab6f8a37bc0072b13fa5,2000.365432231004
0x56990bc22604501d0423a42608ec93e22dc0bf3b,1984.4325661042635
0x949373ae3116403db49307a189d235c0b2df60cc,1977.5240275032563
0x64ac697f84bcddfacab514f07dd147c6958a7915,1974.1619276364672
0x6fde30a7f4709a1739a32a8235af651c038cedf9,1967.13506422322
0x7dc130e21cf30c5e3adfc46664f55ff2c49502dd,1961.7231713447493
0x7cd6517e4f880e0b87c89d6a03dcd12524fe2282,1951.6527929340973
0x5971818fffbccd9cfadbc5f95d130f73f5372e2a,1948.29472462106
0x10f5c0f9431c3161c73a32969434f1ddf9f0df78,1939.6118564178869
0xfafb325429351555f9a4dfba846a3c1707657046,1936.473654123716
0x3335cc8bda40fb5a5f8db1d0011dec98728d81e1,1918.4461693133032
0x78b155d7bc284a887f09e028a360a36cc4c4d4c8,1906.2571431870028
0x320562f05baeeed8aa76a0110008bf0c8c156a8f,1871.5277738798657
0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,1871.5277738798648
0xaac0aa431c237c2c0b5f041c8e59b3f1a43ac78f,1871.5277738798648
0x9303ea8ddaf762a3a1f9a8c82c4f16fb70733ac3,1871.5277738798648
0xfbb3a85603c398ff22435dd40873ec190134e1f6,1871.5277738798648
0xc81a849a8d9487bcc343d581f799075ac341c5f9,1871.5277738798648
0x10a1db5d3a971cf1e565b28a86d5ce9e576a7b81,1865.612001741996
0xe3ff24a97bfb65cadef30f6ad19a6ea7e6f6149d,1842.5184474346888
0x4fe8ba98bc8c06896c99794d0e347b2526cef244,1825.568503061378
0x062ed739ae2406ac4515e3718db0bec35ec416c5,1800.0
0xd836da33a6629548271eb9ef4f62d083376eb4a6,1793.1121234153466
0x2c43a4b7207c0274b7abb1a50520659419a4e446,1785.4073512440596
0x39501a8d70bea6cd9527b9f38e3d5e9079dd8645,1778.0458908015974
0x43f023e9df3e3a9521aca231888fb0385e3d56bc,1773.3369228886638
0xdee43b42aa150242e60cdcc08cc7a9ceafc0e8bf,1768.595187339072
0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,1763.32003834107
0xdf91e8eb4208ab196bdcf2dcf4c669951528e6d1,1760.628003950136
0x8db6b632d743aef641146dc943acb64957155388,1746.1937279819092
0xf5535d4b271edc5e35dadc460385fe44f286ab8e,1746.1937279819092
0x3564e17d5f6b7c9a3c6bd6248bf7b3eeb4927e50,1746.1937279819092
0x48c4acbbfeec4a067c0df1c686b726ffa29ae9cf,1733.9352599437716
0xff36b9cb75c9178841d8b75baf9776bfa59fbe9d,1726.7864173559396
0xd06c67fb53693384ad5eb905b43a66cf548f5687,1687.219680756161
0x6fec6cb90d4bc025d5249f299d640d66fcbfb6eb,1685.0342828295004
0xb50685c25485ca8c520f5286bbbf1d3f216d6989,1664.8973385613035
0x89dd48b3431b7abcc54dc4c78c08e53454d2bc7a,1650.0031380988482
0x6f133b985501dbc3a697fb5244924b57c5ac8c72,1637.0019126435725
0xec39be1abce3f9af3a6a5a738bcdf915e07fb4fe,1634.3539223746698
0x566819a9ac46652d520e97bf5777d737481fb988,1633.5099631116243
0x196a37946c3d93e9a5309f539ae28b774a32411f,1621.253693440268
0xf3f3d96ad5b8554ab4c5b45a0e1d5111e95671b4,1604.6271668200675
0x871796b6fc784bc50606ad16c8099aa9496eed10,1604.6271668200675
0xf14cec230bf6887828252d139361a1c394431cef,1604.6271668200675
0xdcdb53e8e1123baa64a0b7d3da13e360ca843797,1604.6271668200675
0xe139ed266cd535b33f2937fb06cc21ec71d63dc3,1604.6271668200675
0xfa07cde45898ee3d9edb3399946a8f7a12b400d8,1604.6271668200675
0x15b56359a31b7a7dd51da0de9315142da3b0c4a5,1604.6271668200675
0x4646870d5379936f95220fba9cd2d4d17ab2e18e,1604.6271668200675
0xed73556ea6275e9327f11fa5fdd4f93c5522a920,1604.6271668200675
0xef191aeb45a0d6f393d4a592f94152836d5758f8,1602.3864496538808
0x7fb610713c8404e21676c01c271bb662df6eb63c,1599.693994979369
0xc155c566c02dbb97686b3649daea2da9473f939e,1595.7199477536217
0x91099d482a6fa940e116b0c48d14730fed394273,1595.7199477536217
0x9e67b5d6f886d949043b98c68110cca1a61d27a4,1583.5112270399084
0x62696568c46f56644d9b35051444fc6ec9cd695a,1575.4597674114225
0xde827ab61f94b5568811ce223f2049ae084ac5a5,1558.6330266419304
0xfea039d115917c7dbb294a51e1262442e4479b19,1556.0517929002554
0x338ae7b2d5613d6386cbff8e69a0e467690f6930,1553.734724160882
0xfcdeeef9556d8fbd4f6e0e04c2a1af07b23a5e55,1553.734724160882
0xca5502084a800fc1b03ca0943cee78a0716d6ae4,1553.734724160882
0x3e2021221b0bb5e2d1ceda9f024ed9804b055708,1553.734724160882
0xf5ecab5d28262c29a25d22d0e80147a0b381fddd,1553.734724160882
0x7dcedae0e690b51cc45f6ee2385f5757e59cbe1c,1553.734724160882
0x77137e112b8ca6e224db0808fe7c0d43803e8f32,1553.734724160882
0x13c721a447f9260a3da3ef39a6431515957ba0ae,1553.734724160882
0xd7e124a5fabaeeaf0712bc18274dfee1d9cf4263,1553.5587020157654
0x24339ce06cc2f30547660ce8564431a309eb975e,1529.4441934830354
0x3096dc07b211e17cf1f2be8ed6e07e30562ed325,1527.0930501392618
0x15976bd81162790caa69ebbee3844a4f58e885b9,1523.734724160882
0xf14a8f9d5755cb71996de9434dfd9f2de3868604,1515.6728834627284
0xd01a2311ca001241502394d25bc08b0ad8cd2229,1514.053459656658
0x71d6a3612e40eb52bdcd7ceb5ea31abf79ec6e3a,1500.6271668200675
0xbd3932eda8c754c531351a8a88f96d2b77128335,1500.291393545252
0x5abf14ddcb863e2709201aaf932f826a181cd2e7,1492.9063215071913
0x4486e2ed93250e4514d0a848135da9f952f17336,1491.1495
0x03ceb1151ac63705fc6ccf835400501e747aa306,1478.4455687012037
0x8c6463594d7a4c2e8fe8c8e38964b6837a9d0415,1473.1421201388678
0xedfbce1206524713ccaea59c75a85dbce6ddddec,1469.3580921499392
0x64c7610a9c35d95c9b4a30979b8e393c3aa6bcf8,1464.3580921499392
0xe7f41c9070115743c7cbb2b37bad2ce2cc4deb0f,1462.2606988267885
0x5b8c253517b6bd003369173109693b01cb6841b5,1462.1014810432753
0x162383330bd58fd51afb4bd4b551b969e89327cb,1462.1014810432753
0x42355e7dc0a872c465be9de4acaaacb5709ce813,1462.1014810432753
0xffaa3cda4f169d33291dd9ddbea8578d1398430e,1462.1014810432753
0xe29de8c6088d241647e6456f8b4755a3d0f7c8b1,1462.1014810432753
0xc823127743196981af46bc542028c3578e674c4e,1462.1014810432753
0xc8af50428848b28ec5168037b54b7c7d83e168ee,1462.1014810432753
0xfeaacdbbc318ebbf9bb5835d4173c1a7fc24b3b9,1462.1014810432753
0x27aa404a2f6934d78b89bf7fffb20fdbac357d4b,1462.1014810432753
0x679d87d8640e66778c3419d164998e720d7495f6,1462.1014810432753
0xd640c898b0902bd02f69de0fe8d0bd560956db76,1462.1014810432753
0x73b8c96a1131c19b6a0dc972099ee5e2b328f66b,1462.1014810432753
0x0c90d90f0d38c21ecb15d5bd32b030977eeb2e31,1462.1014810432753
0x5347a29b091adddadeda673ab3cfb8b23329d24d,1462.1014810432753
0x0d0b3b531cdbb38f854613969d83334cd73dc7cb,1462.1014810432753
0xabea6c426043e50bd3814e3104aea0604ea313dd,1462.1014810432753
0x163052a1efa47c7acf9f9b213df508dc3d3ebf2a,1458.1274338175276
0x094a9009fe93a85658e4b49604fd8177620f8cd8,1458.1274338175276
0xbb67bce8d0e63082a5a349b35439f14c167e08f6,1458.1274338175276
0xdc5f094b02f03795a342da297b4d4fed410d7b95,1458.1274338175276
0x07eaa17a305d6eca9aaf0f9c89f5ae4432b29212,1458.1274338175276
0x27a69ffba1e939ddcfecc8c7e0f967b872bac65c,1458.1274338175276
0xba567d6ce93c021e46baa959ffc241fe35a10297,1458.1274338175276
0x1d69d3cdebb5c3e2b8b73cc4d49aa145ecb7950f,1458.1274338175276
0xba2121bf9288acc93df996ccbd06c4c2fd937ce0,1458.1274338175276
0xe4e076ec8c75afea19a8ae686104d3a819ce8bd5,1458.1274338175276
0x7a0f28264e889142311cb6a517ac5c2294c7d673,1458.1274338175276
0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,1458.1274338175276
0x637dcff017472759bf4ed03b6d12a46929a66154,1458.1274338175274
0x2c678004af4c1e217d9ed8baabd4454406ceb63d,1445.3479703982773
0x4d04a3bfd8d9eec765412cb03a3020215ea58156,1441.191871050436
0x36d6bdac809826355078bb9b1cd0701faf1f2729,1437.867
0x2cced186c0b172443884b0dae52695e847ee010d,1437.0710022706533
0x5f2a0476538112b3ca2b7964a55396d3c8f87a56,1426.2791205098645
0x37223d721901ec493906ddf800b71dbcb347fa68,1424.3092832766094
0x29c36af68ca38932ed5d579907b4368cee218f35,1416.9601783912622
0xebf1f3ffb7b4e213048fce25ae7beff6918f63cf,1409.4262928365904
0x2360d331a8d59ac079bcb516de782d3906a7e950,1406.744959708915
0xc0ad5d21ff19a4e85b016bfd53ced8842995c151,1401.1651194665003
0x4106cb0cdfa10ab7264cf5a07455391a1e3ff2be,1400.3580921499392
0x8c702a9a6e0cd14a53251c630743c4f5327edde8,1400.1652580497396
0xcdc8fe1b780cf806b462324beb5e08f3d013eaf4,1394.9045891182031
0xecee5497b9dbb82e1804e3224f67d00d8d891c69,1393.1781647270311
0x0fe4cc87fe5cbf2fc26bf1884538ec47b5aaf012,1391.7731117562096
0x4853d3c082220f37e04fc3fa4a1958a9b8fbf85c,1380.0
0x9e5488452bd4f5a28a43b39b9b7e0ba59aedbdfe,1371.7525157052191
0x284a7f74c73340c08ce413edf44101c23243c66c,1370.000000050436
0xdc1b6af03ce40dad670fc575e0ac21c452365866,1361.8590921499392
0x415be58b62ed85ea515137ac6aaf03702e7e4040,1357.5769398436864
0xe4b217f63fa4b9b10c87d2eae0d4a1065c6549a7,1350.002116479065
0x162ad50b8fedaa690f70642fb697b05fc4e6328f,1341.0426388057078
0x1c08da208334d239276a07461a7f094b6037fa76,1339.275073218288
0x83a252160b09d3e6ccc7d34dae0a96143cbea2b1,1336.7539335716524
0x5973f77c4c8fdf2719a71f7f8b63f68a5b107433,1334.5073046356945
0xfe1ce603e9fa08b2f154a231c89f5bd4c7fdae12,1332.7933879195712
0xd4fa23307a181b9ca567886eb5bcd5c8f8f8bb3e,1332.7933879195712
0x5b56220bfc43e33c3f41c930c76f8a57b27ad991,1332.7933879195712
0xb687e39c6da4a4b3c38c659c5e484f1ef7c99311,1332.7933879195712
0x2f6664f586d06549b54801b1fb15cf1a2cd639b5,1332.7933879195712
0xe1afa67cf44fb8e12abf88de37f5de85da10ef22,1332.7933879195712
0x81d6d74103ea8a46382435de0816c8ab6527a0d0,1332.7933879195712
0x62bf1919cfa5b9d00e4c80f8fe4fa49626ba09d7,1332.7933879195712
0xc08bf9bc689f614029287cee1cf595b179e43b05,1332.7933879195712
0x8da55756bb808f8447b5e87e9cd739a9463f5475,1332.7933879195712
0xaca60b2e00bdcfe4017768d685d0f6dbe8b87e69,1332.7933879195712
0x98c417b9df5d9663cf488c12697c28ed2456c9cb,1332.7933879195712
0x06ac46a081e02b3a8d4dad50b62e90acaea23a95,1332.7933879195712
0xa230260b0e5e596697b1dba2442f84d8381902dc,1332.7933879195712
0x1d44bb067bab6fee2e99c0fd5b471e0ae8aadeb1,1332.7933879195712
0x29001eab4c1c7fe0550d2d14e98d78787c6a78cf,1332.7933879195712
0x254ca6550883d5ab2c1ea7ce92a15a039b4239de,1332.7933879195712
0x25fbc2130602ac4b6f14abdd9f9552cd206eb107,1331.7933879195712
0xdef0829c669dc6d40990fcb77c86dc52636c3d51,1330.7933879195712
0xb110bd3f66f7692577e74f57adcae2576ead6702,1330.793382080441
0x5204775d7ea4d056f318c8e33464bb7f5f1ec0b0,1325.6637127831875
0xa257a46a63f8ec57d973743cf188c2267bba6736,1317.2296279195712
0xdbaabc182e5fcebf216c353a3ebe32cdb7390094,1314.1290128045796
0x025dbf373fe82fa4873b238863ea0d0d2c3fe0d5,1282.7933879195712
0x38a48b784dbe0a5a784f971eda83a9550ddf8300,1272.1128474966365
0x994697b0d70b02de00f18c2de604c1cdf183b1c5,1272.0347927535402
0xb21774a20a22504c3949d8cdceccc8152eaf0694,1269.383092149939
0xee6af57e2882f414ace82957d7102a7afce4c655,1269.3580921499392
0x2b6dbeed1922761554b9c4dbbdc0f31ed7ae56c8,1269.0
0x0572a99f654cb6711a36596aba4f3caff5527654,1247.8660432240542
0x6d1895ed5a76e6f189ba125d7571d5729b484210,1241.09187105
0x4a21b8ffeabb54be6b8b57121783d1e267c49de8,1237.1860975762163
0x0f25809d8e83abc5ff0f4ceb8a8c39c79746d0b6,1237.1860975762163
0x0d3d681762f9eda9541fab6acfb17c50025b630b,1237.1860975762163
0x050ac21c63ee3edddbe27bdaa7a87b0c9f5fd75b,1237.1860975762163
0x4695a3ecde63ec9027733f3f63aa241b3d5f3095,1237.1860975762163
0x56b8ec1d8b14d8142399d183da6316d7c714cc8a,1234.3580921499392
0x8abf30ded35042c4d84be8862a46190d6d37bbd4,1228.3464387515392
0x4dc5ea211e424ce66dd451a7ac3bfdb99eb1889b,1224.9276295380794
0x41ed5cb8d0bdc9523d77e6acdc961c31fda90988,1222.6508850897603
0x1bf55f4d533b02c08286865ffcdf6b853c65a84d,1222.0040691499394
0xc091bbeace46d402ffc216d6b80a263638d630f8,1220.5349198814338
0x618208c77c81898331ec6880ef5f1ffa758d3915,1216.1999395037194
0xf4fb4c77ed823f135e6fd31b0cf09ec770e27f12,1205.4584801255592
0x6c8ade549c4295352b98bc5ba63b179568e33f0f,1200.1860975762163
0x6870fdf5a38791bcc11177cc05d9c3164482dad4,1200.04953583995
0x87d617dbb2d58119a5be94aedd7f858d27f5bba7,1192.3368966337266
0x8502e7adba14a716c189f94687adbd3b8cff10cd,1190.267702142779
0xa4a47f85089402989b0d9ce470ed9a6a6eb67ecb,1190.267702142779
0x679345e189237651b43a830418f54ddef6abccd6,1190.267702142779
0x47c125dee6898b6cb2379bcbafc823ff3f614770,1190.267702142779
0xcb678c41afc309c441af88cb61c336dcfc06bee3,1190.267702142779
0x837219d7a9c666f5542c4559bf17d7b804e5c5fe,1190.267702142779
0x93f3f612a525a59523e91cc5552f718df9fc0746,1190.267702142779
0x78d6eeb8639c639316516dc004a311bf756c3640,1190.267702142779
0xbc828be5a7bcb3ed39e37e2fd2d8e58225b01956,1190.267702142779
0x4846162806b025dcd0759cacf9ec6f9474274282,1190.267702142779
0xf3279e4057cb6bc127319db1befb462a8ab21660,1190.267702142779
0x6d6aa489a0d36aca52e204ffdf74f1730abb5637,1190.267702142779
0x855f2432f56f5fa62923dc4ba7dc2be472b72ea2,1190.267702142779
0x229b6c1c90ea820e146cb8e9a6f9240fdbe2dc6a,1190.267702142779
0x54eb3fc98b0522f0fcfda53ada2eb556badb0452,1190.267702142779
0x8639ef5d0ba098ede9578abc7858094cc80a8fba,1190.267702142779
0xa09a8433616ca0e1085248b15eaa06712c0f9cb5,1190.267702142779
0x2d25337db15465b5c411ec214cb71acf97d76f2e,1190.267702142779
0x66e20b3b6c6344145b1c8fcbd29df6cb16053700,1190.267702142779
0x4604f1ee7e4c5724c5afed4f111c723fd74d6ed4,1190.267702142779
0xa287959c7022334af8059657170105d3431e848a,1190.267702142779
0xafbb354ff03e17b1effbaf661ffca106ba78b966,1190.267702142779
0x88bcda20db72ef38f381b214779a6dc1e836fa24,1190.267702142779
0x4cf8e4d37f561815f208565a5b6ca8a85b143205,1190.267702142779
0x2a4ea8464bd2dac1ad4f841dcc7a8efb4d84a27d,1190.267702142779
0x84c0bb90b546fa2f77918550f3c07311daadfb55,1190.267702142779
0xb8150a1b6945e75d05769d685b127b41e6335bbc,1190.267702142779
0x680bf8adc932eaa119fa4883e6c6109991f11e09,1190.267702142779
0xe707abbda8146d2d3f3341e9b375cb1fc78526d8,1190.267702142779
0x26b5f6b6e527ad6e5fbec576c6052145d46f3be0,1190.267702142779
0x9e26e77e3c494628467615b9ef5fc8f3c095cf89,1190.267702142779
0x5e7f8a81edece816f72d4d110882530cd82a2d2a,1190.267702142779
0x608487965922311ffb0e05ff49c8989e63cde667,1190.267702142779
0x13f026559e3cb36008178e7e358401d6ed4d6743,1190.267702142779
0x81dbb716aa13869323974a1766120d0854188e3e,1190.267702142779
0x1244d96845d94b3d1a550110a5c97ef018f4d24e,1190.267702142779
0xb9bab409feb12820f9383d7c60fec2d31f0a9380,1190.267702142779
0xd489e4269e483fdb49d999d843325e7faea9cfe0,1190.267702142779
0x4838f0e6e93dfd14f8c25a49656457af208a225c,1190.267702142779
0x432e04a7161ec22c7cae102e89e356170fc05268,1189.077658350809
0xac3e389add74fcb6bccbb2a9e70eb9706399ed73,1186.293654917031
0xf47f42b1fbf477e89cb8f08815da073d287b973b,1186.293654917031
0x4570d5b4177cf209944e8e3fb1f2a77021ffd5c5,1186.293654917031
0x690332c7735c55f940ce21600fb1f7fa3fe4d4dc,1186.293654917031
0xeae59ddd04014542e3d1218d966b5addf36b98bf,1186.293654917031
0x27c42841d4917a2456ba5fbb17ac9cb06850f4df,1186.293654917031
0x7bbcae65a58f913408e2ed06d96345cb450deadf,1186.293654917031
0xb328a96c16dd5598df8ba4570fdfa97b503115c4,1186.293654917031
0x52c8ff44260056f896e20d8a43610dd88f05701b,1186.293654917031
0x78b9ff33cfbe1b6b6914e38ada0593cc04d0fe39,1186.293654917031
0x6463dbd8ae7dfb08cfe903cdf98ea7558faf36e6,1186.293654917031
0x789344f94f8fd793907ac0faffa75e0823845950,1186.293654917031
0xd798dfad9ce8fcd535a54e963dbd5ea6c4985530,1186.293654917031
0xc785b60bfdaceec0c106b6504dbe4575a520dc64,1186.293654917031
0x096c08408a86a5c060ad730b509aa61ee2bcbc6d,1185.79365491
0xa717310f71b2e7809c8941d14e95ef6fba990c16,1180.7533879195712
0xa7265d06168561c0b2fca78ea4045e0487a3556b,1176.675705999283
0xa76a0979c289ee5a3cf54bf3f0354454e3012e2d,1176.4299785196251
0xb4c47c642ea41cb9ffce5f6c7a87bb6e3072b8a2,1172.6435736775832
0xd9359cddd3c8b2cb30643661d44235bf300a51f1,1168.4831804903915
0x99a49db4e805f99074b5aab1814d4c787e6847ee,1165.4931695439286
0xa80798cfc94f1010267da78c6b4e57abd7bd33ca,1162.303986732607
0x67f5e368d28835a8f6b8e5576b1e17ae2ce24769,1157.1150407343112
0x44376b6efa09f420846d36efcf6470d527e91256,1154.1349489519423
0x6ac5755992f781674853e49c6846bebb89afcbc7,1148.6211409809373
0x1e824c86dceb7439ae02c0f6e5dc40e1cc284ff2,1142.89627962606
0xbe8377398879245a14e1453ffa711f93121c9273,1140.3834462141458
0xcd1d61e5ca822ae47dabca328da705e2ef940f83,1138.8336765001848
0xf0aaaeb39bd9b06905bfd85f37ab59440aa597d4,1133.5680864492488
0xdd1643978660870c354c33e6ac5adbb9eb7005d4,1118.514269939919
0xa58d091b9a59096d4504cecba04f071982f55a9f,1114.1675992692635
0x7d40d32c113f947540c073476ce94c3923697409,1111.85205167826
0xe2ac0fc8d6e1041bddd90bd1c2156785bb5dcf4d,1107.2284377934316
0x8e1f742672e7065d31a0a266b17d412082481d44,1106.264739024267
0x1d3a1654d618f117e43a8902a83dd4f5c9340157,1100.3580921499392
0xc1a69f906ce4366c0c77e0219b3132fea0969231,1099.5935836401227
0x6a8076e1b8fc43d5e07d03ba090d7a19e1cdafd1,1099.5935836401227
0x7c453a0c3a5455b1246f2635433e07aa88f8da41,1099.3580921499392
0xdc0b3127a71367227311f02fe4dda2a6ccdbae78,1090.6863645736769
0x17e00e23fb76827d2837210f77640e3711c93e23,1090.6863645736769
0x58bec1462e6fc1b3d25f3a5ced150e40aaa72ec5,1088.822425084143
0x9eed555a7b54471a0808cec8d176980323674bc8,1088.0
0x296fc93476822f91f8360d933267e8b9aa1c3d62,1086.495103335018
0x536f181ce2d31c6589a04bc0f230cc7fb4b41d52,1083.8636668897193
0x5d544c2329d812b1ea1d3f520c882d69811c7a06,1081.1574186723888
0x568f75efcd7acb2a3cfd19654104077c6ead9ea2,1080.6750756676413
0x20dc7a56eaf2fab284c3a914580e70329b6eca15,1075.9686263413782
0xe03fbbe319ddb9988ac6e91ff67fff80a8d70ab8,1069.5955697232575
0x8603b5df388eb0a1790a70cf0cfbad166665cdb2,1068.8132330383075
0x2b800345c227f8c9b9e3a2eb86556b5e034493a5,1063.015768026612
0xc73bdce2169b916ce599486d6c26a32f52fce512,1060.7526157027803
0xbc563e3e06edd55ff9f486126fb87931b699e862,1053.734724160882
0x8ff2138f07bfda7745024b413df4c6db4cfa484a,1050.293654917031
0x751f6102a51047d148e510c20ff88c60ec9a9d9f,1049.1117875150178
0x279630304eca93c692e0f26870def510439a0c5b,1048.7736532024603
0x84e39a52d7f3f8fb63723782653d4cf71c465a95,1048.7011409809372
0x7c362c74ced11d42de930b4f9e959731aa94015b,1048.7011409809372
0x337ec9e13b2a006c7bc559bebdae525c69379204,1048.7011409809372
0xa20fa1470fd06fde6aacc88e8ac1d3db7d809803,1048.7011409809372
0xd7e453e9096319f2dbb7db4befbe46563ece94e8,1048.7011409809372
0x6e6092ee787f2fba1940d0a162acdcfb2bbb7eff,1048.7011409809372
0x3d5a4a0038cdd0c97378e85a13f006e8d4435027,1048.7011409809372
0x41c8abca7a1b425bb71dac347d8414ac0196e56f,1048.7011409809372
0x45b1340e79e02b4a1caa59c6089f013766f110e2,1048.7011409809372
0x6b129511c04851db1c493d2d72cffc4cf5f67c5d,1048.7011409809372
0x7b8ed818f4e5f341df8e45b43f4fcbcfa3524d5d,1048.7011409809372
0x02228784b938b4463de83d66bbfcde22682569d9,1048.7011409809372
0x4fa997b6da18f2099f4eab804d8ca23a97264df7,1048.7011409809372
0xb0899bd165e5c15a69226a7aa6d7556dabc3f8f4,1048.7011409809372
0xf5be6df48ebc9c10666e482ac3ca20dae7c8af3c,1048.7011409809372
0xcf05a58150be675d565270b08caba14e5570529f,1048.7011409809372
0x25fec8adaef7da7ab33a0228ab15e51311f5dc89,1048.7011409809372
0xc901ed9f88cd5d173b4ec620cac4270873aba32f,1048.7011409809372
0xfcd05d6d3e7bbdea5be822b0463002df9ce1895b,1048.7011409809372
0xdc6159942c92d1fc5fd1367454a4551b21563611,1048.7011409809372
0xf75ed978170dfa5ee3d71d95979a34c91cd7042e,1048.7011409809372
0x0b11bb088ab8d25e213d773f4bbfd49c2ccd71a6,1048.7011409809372
0xb668acd05fe474bb500c89039e7c225e52f11fc1,1048.7011409809372
0x28fd732bdc2d9e8bd09f0edbb19b4d458344947b,1048.7011409809372
0x3f911eb6d6cbdee710c914349a872db63de4700f,1048.7011409809372
0xafdfd1d4257b3e4220265da26e906c879fade809,1048.7011409809372
0xd1b69961df7b513194ba0180fd6a664ed07e4743,1048.7011409809372
0x4df5eab795e7ecb93d81aea7ccddcee13211e99b,1048.7011409809372
0x9652d1fdcf190e91b170706a212210d6ef4506ff,1048.7011409809372
0x8b27343ee2ee37cb89f93c71781a673d5a9014c8,1048.7011409809372
0xb1237f83971b520c9502e9fa59c3a6b642cb04db,1048.7011409809372
0x6da45c6a28b098379f7a8ce15a48d18d1a319458,1048.7011409809372
0x3be11359b905392ad66c51a1891a980f627702f0,1048.7011409809372
0x3316263c19bed1a29a88f3d7f8e95b15eae9a385,1048.7011409809372
0xf42ad66f4b66628584f2e97421a008d62a8f116c,1048.7011409809372
