delegate,voting_power
0x6362ccb1aa4467280f84509eb4cd878ff1fb0a5d,292.09812381605
0x136ac9a9d59cfb320c8ad17f9fd37b4988c5528e,292.0444804272725
0xac395a12cd0b1bf56e4c832bffb60e723953cd5b,291.7921356717476
0x87f00f3a0409ccfc2ec4f59b6d898c3c0e10ddb3,290.6213467065899
0xf5e2767d6d14ab0f86b0f071c899266c55370517,290.19116118723684
0x0dfb5625a8b057eb0da88afe15c9593dec13382d,290.13490214502093
0xd9b04f8edff8a2b5e1c55bb24bf7236c3df9d562,290.0543472392324
0x7b1aa4a4c9334560864fb580e9a6ce44a670ffb1,289.60569560271614
0x77bcd3694107816d6e542ed53825e01d0360feef,288.9040362483031
0x89306149c65dbf267e71dc21822f05ad41c18d06,288.70484306640844
0xd9b041de71cba7af663509f032bf10823d2f1dd4,288.48159592636136
0xe13c54214267675428adf7e0af9da433f5ead460,288.40875018541254
0xd5e7f1bd89c3fc7f7ba3f67f8cb4bb922de1ed04,288.1094628839231
0x280a53cbf252f1b5f6bde7471299c94ec566a7c8,288.0940232008011
0xc5155b8bb375235283084081f5ad6164fdd4d4e3,287.26654620111754
0x3db5b9f2cef6bea8a401dff1fdd3cfc6075d693c,287.0568493150685
0xe75a587a24251d722e95e2bc5f2c84dfda5da405,286.76243229263605
0x0f680748ad809f43abc1bdc4d433f89706c34836,286.7488599360867
0x1da808509d5c021d75384699e14ab14b68e2fcbb,286.70124905847155
0xee224f96ffdcae3d9a25f1695b36e10269c08aab,286.589284772487
0xf6925aea9fec4db60f8a722056ae76961a4c945e,286.47727458512475
0xd8799e1a081b05b100fa18e25e4f1a7cdfcf4123,286.415424014019
0x0e07ecb7ea74b53f41a3c82b9ff7323512866ce8,285.3907552789517
0x18d29cc5d404c6cc1326dd793bf36c9862c4aa7e,285.3078732427388
0x9e7943ceac1f02b00e5f9d6e182f257efaa4653e,285.152938044134
0x4e4a8d55af939a199bfb272b21138b4f51859891,285.0155134902648
0xdb9829ddb2ec3cb74b8f4bdfa98d5d5c731facc0,284.90827632706305
0xd5459ca680a84d557e25ddf90065f9d4d736df23,284.81973478395616
0x82a0e4555d1c6d812dfb3438e5997b1e9552616e,284.7620457882093
0x0f7f692bceb3255e344647aa0088abf08fd5f311,284.72367521343017
0x015016c9a8a7f407f093cb0c46869f0bc510ec16,284.0933124
0xaab2c54130a07b1033711fc5962074a08549e957,283.8510790903557
0xe57afd4faedae0862d95ab713a053df0136f6ba2,283.7693901456548
0x7b6a808567929e93c41b08916df72a088cec4506,283.3585645669945
0x214a33ad7cf5010fc8cee8d501b0ca20c12fdf9e,283.0993514131759
0x345157b915ddc5ec43bb9ce364c1dfbc70801e02,282.87797689823924
0x54daa429d1dea7b836642a005a6252d6fa7fd880,282.62661135543567
0xe4c140a67a3a95913a6e2fcfc6d6434d94c07641,281.779067299571
0xc64f1e68a59e26007fd1b3693223c5c5af5c0769,281.6920968446027
0x11b32242f30f8159fdf36fbb4d6a26efffd533ca,281.58412443706453
0x4cb98dc2c7e6ae4c331eedbe665c277b56f52d24,281.53808694190457
0x9729a03689d35caa386be217ff5828691e3ff7b6,281.52220960876355
0x67cdb2b891a9e8179bacd1009fbce3e3c4e27f86,281.5207053516976
0xd5139eda5470bf6ce06e9fc1a0c2e602c4f4e616,281.424434093611
0x9cc785401e0a3ff91374842b7cbbb0d353d6903b,281.18361265906094
0xf5d767bbe080a3c4966943950070fc9c209f7efb,280.65225766543307
0x770eca87d97d93f13632c9d391bbdacd1bcc50c0,280.2027061494651
0xd945e44ab072fb0319ea1164345dac05cb4af63a,280.06011143639023
0x5f40324ed97badd9079e67e162c83b1fb9168a12,280.00155866576694
0xd2033db9c5370ac76abd80823b5c5adc097e2fbf,279.9138034437969
0x10a1db5d3a971cf1e565b28a86d5ce9e576a7b81,279.9107861932075
0x66d071a20d7942767739bbca130e08e4848d12bc,279.66675582804106
0xa82b10881e7037469ce08fcb03d6f19253c7900c,279.66134551486215
0x42acf5773af88b0e49f413e10edf9bcef93c3805,279.43565286208485
0x9c62215400e981a875bbddb391b45e17a4c4a12e,278.2330437870166
0x1ba1ff69f03d38af7ef40e3afdc53ad073eb4642,277.719430185395
0x6e848eae0a4acaea5a33dcc76d6b3bec0250f8aa,277.45915554528545
0x54cf4bf645d59785ff46f43d37c05f98c68c6be2,277.007891655745
0x80f889ca759f02cf54c2b0861f91cef6bf3c941a,276.8834512552418
0x6e953848958a8f436d2a88f05c83ea27dc5586ff,276.6516082151389
0xae50c4bb8bd6981be5426e1138d54c9de5153eec,276.6100495162394
0x6d1b4aa0abef6a14b324f63277a2daefe710c52f,276.33910516623155
0xceb7a0ace66f4b50065e662c46a8fd8c49479f6f,275.9743461076462
0xbcb9c5e230786ec2e39e131dd6c6337abc9f170e,275.805008345811
0x727b7565a8169699755e39b8b100eefe423aef90,275.7964580090346
0x7e834a96613557472cd6b40f1e906c45db00e59b,275.6194007172112
0xfd8a8ff896ccd28efe1c4a3ef69b9c4fd3f1943d,275.3566240007538
0xd1d56e4ec7b6fbba2aa00e62df188b971bf0152b,275.2168535693029
0x7e8c86e7d45aadbc19ef82ad992b4caa0500d70e,274.44808016028634
0xf3b23bb212567c174f356437f98544bf13164436,274.18546653605364
0x173863cf3befe457cf248857b673402beb82fcdf,274.0686108870084
0x31b7f3953419d14e71dc8dc824399a7787d0905e,273.884788750757
0x0023d9ffe7d793895c5da5833d56c737832ead2b,273.3913771229188
0x0fd90b9d61af052c4328bc2fa9a1529627af0a7d,273.2322903038912
0x1e098ec78707214825a7ba69994f865db3939f2b,273.1504887192935
0xc101c69340feb4d0c474bf8fc34f5266f3de8a15,272.82077405294547
0xdcdcb505ef4ec5f781d1934eccb1ff257ef86d76,272.78429978496564
0x323a8a4643c690dae74bd3be3110e0eb018e213e,272.6361736277861
0xf70b131be65d3574862ae01b8ef85444445dc580,272.551499711951
0x101c72ca967d31df99fb792cac3891dd450d1407,272.5040286948347
0xf0638c57f10bbca7cfa3aec62325b7319685ec45,272.44945543849366
0x07053abde92b0a1bbde43aaf6b7238ecff151827,272.2764550543876
0xfe650e681f31439f0783cb8e31ff1816c653730e,272.16626682430353
0x5221fe845a6eb381af787196d70cda5cda6dece4,272.1238710895584
0x74f6c025e2b11c2c2a6a8032f54a2747f54e55c2,271.8337789004963
0x33e96eb658bcf4858fe60dd0ca170b2d54411358,271.8337789004963
0x48a57d54248fe1a39f752f6cad4e169ff38b7c7f,271.8337789004963
0xfe1f6a21184221d26ea73843018cd5bfbd668ae7,271.75017718430087
0x88ae0062c9700ea30319be1a3980638255c0cc11,271.4654175738565
0xa1b0b899f843ec4caee771ed7c15fac333f28d7c,271.42887
0x98389ca467c0199d7379fa1b6992a389b56bcc15,271.0290614375031
0x9421a58872b8e4bf6287b26295f64719f5283b89,270.74836830841144
0x80cdc32eb10f4ceb0990f6622b7d0e21b06ec5f4,270.7322690802754
0x3f7e7d704bebfd98e094c87849f1edc82f2d513b,270.55686098198385
0xe5aedd6520c4d4e0cb4ee78784a0187d34d55adc,270.5462271751514
0xc3b3152842f12601f344ed5b2cd9bb79acb0980f,270.4238238263984
0x8eea4e9cf99d1f84ad4524d89ea205f4d4192526,270.2862113628967
0x951ef03cc794598eecee8ac975235207d8843360,270.2624931000341
0x9f0f5be7aa754b1134e3a88c44bd4a72c2468f99,269.99996839967406
0xcf7760e00327f608543c88526427b35049b58984,269.8236098058757
0xc4676e5e99b823e54b3e6c32c8143bb441633eea,269.5308935758733
0xc5ba2b86292a73830cfe7619f24f4fcab66e398b,269.18971121499874
0x17eb9aca36d0c37a91eb8bae335acae8c4c0bd75,269.0543840084955
0x6045bbc80ed2809cd681ee904b89089fcb7c3066,268.99064
0xa8dd3191e55cbc76a99d38f97581881c1e0afc17,268.6832347363142
0x2db863b6bec81f1c590762562571fc9abef0513f,268.60483317
0x14fd9303bf2386b47c6ad72631fed472a43214c6,268.02349524198326
0x2de09ef44dfe39db8f89181fec1f69bbe2e05143,267.8429707644343
0x0222c65ce4abce4a7aed3d6f450552f38b60b2fb,267.82941742641736
0xeb18ab518389ef480102a12a6c9072a99dcce9bc,267.31066248730207
0x332e23fa2c7442f17b0215694b3de6e535871356,267.23339125697737
0x82bb00b7785b8b898d948f3774599b1c5004ab14,267.20045059174663
0xbd9676cd10b36021db73a724ee2822e9a84cce85,267.10668808139445
0x8d5579eda0d6f0515c833ebd36bbaf116e11613a,266.6853146017915
0x72ab738e241b673c0fd9a9e319f471cb04d43a11,266.5382132483914
0x2f9389affdb2b2ca43cc72747fb789453b93a5a0,266.49745840798903
0xd27739017520659bac19db20ccde35d496845e47,266.2808623954655
0x06d74a139d0181056baae5bb64db44e15e74ccbd,266.08579666998213
0x7982afab21fb7ec585d762ad5ed1a72194982fd5,266.06033947352125
0x133a77fc7e4ae66b946f580ed22f16139690e1a8,265.97565594180026
0x7bf1b1f18f16a64c5e85da978076799d8f44622b,265.95873866667057
0x2d5bec3e68bc5a8ee56907138e4efe172f02f96b,265.5727434911467
0x5c46ffac57480a78560364ada17623314aed647d,265.53002679648864
0x9a8394a13acddacf438dd6decb2e79b5148c8488,265.4638500259735
0xaa6cd81c774013b502267236e8eca3afe2a1db5e,265.349973796063
0xa85821c91f16285173d3b3da59605afce29b227b,265.2526195975967
0x9eff42a4852dbe226cb9a3620cda2e3cdcfb530b,265.2104497666167
0x67acb72ea79131bb6061470413221b3584fce640,265.042077884505
0xce6dbee54965942094e2282614bba6eafcb367c3,264.75000189
0x43f708c3f68b5fe2fe5cf38844b56613c71fc544,264.7247232490899
0x611a6ed28cb59dee17df7b579bf3796b10e326a6,264.5581572961983
0x8d470921050899284b451d6a65f4204eee4aaf8f,263.67541992672875
0x5e9988b0c47b47a5b1d7d2e65358789044c2ef9a,263.52273929518725
0xdb2c80fac4e3e5b08493f440c58584ac813b147f,263.3046591197948
0xa48ad65501f2537280cc1a8137148608729f0a34,262.4238923006824
0xeebb77693aabd35ce38247af720ebcffb337518c,262.4069435065926
0x72598aeb705c63a6498fddc55b36d112917e38e2,262.06
0x374fb39e8c75933eb2fbda16b05b5e8bc214fa3d,262.0082255818734
0x9d71657276a25c1d3b84e3cb570e58e5b51741f3,261.9305829116756
0xedcfe14e38ef230747f7204324499dd7dae063dc,261.4443290238385
0xc76cd240dee8cc138a93d01f5cbaaecb450e74a9,261.4011991973734
0xfdb634527b50da38dddd673059a25667bab7cd62,261.2721220374149
0x56a3ce535fdb2b9dcd9e0456698f8ab41e557ef4,261.2640802261072
0x462caf88c7091b1e8d73cb3c86908022f2d1e463,260.9341241231203
0x676177f1a9cf6c051ef152d12abeef1f8a18473e,260.7135543764442
0xc65d3209ce44def4c9d8aa0b7e5ce5526e84530a,260.4863913873128
0x487d0c7553c8d88500085a805d316ed5b18357f8,260.286168743805
0xa5cc3c6b894982a1d0f35ac51d3bd2e877d532d8,260.12725772774775
0xf0ae4e2488ec9e121c649b53ddf9128d23ef6cfc,260.0936742270537
0xa4ff74f6c1b86f2487a8b089cc2f599bc41f0ab4,260.0610815009932
0x4d484504d871eb64bb1ad5518b8a12fb8400031d,260.04740522917933
0x5a3533bc8606bcdaaa0a2ac6e8b5d81c9c634994,260.03165397953825
0xe59bf560a9a7f747443db30d027a0a8d9262c25b,260.0
0x8ccfb4663f2d0df24ced5c396177d65aeb2a43bf,259.593210656871
0x7d10020c1e722cc83381fc077de194294600cb5b,259.2982910271628
0x5618f949c12c2275873b41a95804bf02e49ca34a,259.22209921144537
0x1a9f84935d5a0601e980c7dfe195365ccfdb55f3,259.01410892572034
0xd0527c78dcf9c283c8bea2c28247cbbe38b74cda,258.5393994908398
0xf5180705e1ac6ecc33e56b3be846b6421d8b19de,258.1945476924853
0x85f948e773b37a972648dc119718ab20fe1d9a30,258.1841555063819
0x610336e20ac62fa46bfc38d7488d66568252ae92,258.0452210763568
0x387086921d14c749741b4c76b66606b2b53c99bd,257.8936699661267
0xd7cd0406c712510813a257b19d852c3d1dfb817b,257.3997222040527
0xcd5c1bb777c937d993bc5e16e48b1669becc77aa,257.35294172675844
0xfca5bdce638fb8b80438bdb41f5cedcaa8893bc7,257.32319011680045
0x538e597a31f044cd0d88afa914f2602d08cdb7f0,257.234752233
0x212a7b2785c23375b444b725543e6ef881407655,257.18093939431736
0x81e87ce7d7a32bba25e992ff7a0df5b83eeb68d5,257.14984037741
0x7c2c2efb71b249b4489f054168dd23cbbe990fba,256.6120859714207
0x4dc157c509937d410c75f59cbe55dba68fddad24,256.6051161862073
0x8eb97c7dbc3916b1c19768f02da61555f44d51be,256.3631128228574
0xcb4ff1eec273a8ad35c6c8e1a07f72ad3106266f,256.3170439600045
0x31e69c05ee240a30cc2a007fea3d0835f0a14096,256.1691484996928
0xe8d634e16bb68f3f9015cbe7e0572654232d51d7,254.8897225197792
0xffb8c9ec9951b1d22ae0676a8965de43412ceb7d,254.6326097617204
0xa5bc660d694195cc7ac2c1f49ce29a43d25301dc,254.297689503265
0x5973f77c4c8fdf2719a71f7f8b63f68a5b107433,254.2165133846964
0xdd79dc5b781b14ff091686961adc5d47e434f4b0,253.99346082964928
0xdc3c90920d80abc2ab16f7f8463cd743a5d3f3b9,253.846323681744
0x5a2ce6edcd82d9a9141bcbde7b9559f8816838ab,253.63390808203
0x35c2ed6e957463b7ddf7977c12bc444a2c7110d5,253.42035219730468
0x9a17b959188980dc6667eaca3cdc8738aadcdb3e,253.3469858881105
0xc467370dc17f3428ec620fca05c33ea647e80ead,253.2470211244301
0x8710f80f0ecc720207ad910d2e8c131f7626c4f7,252.4953193100702
0x0a065d233bc10acaaf55cf5437b723e555963eb1,252.1732643730211
0xb50033832f5cb780fa2d04a0e3137a887e075c39,251.9936328767123
0x81bc389d02c3054649643e590ce57faaab3bf38b,251.84730826671665
0x9ca4c14fadbcc7358b0da50128f18aab7338c944,251.4600160522858
0xcf7f213cede1f21ed1d2ee73ad93539554e7095a,251.38660776556296
0xfd87c20c06f49b193e742600e2589a1c6a6e6ac1,251.048537449881
0xef5697b99cefdf5b0d4780af9a111ac2e6c2a60f,250.91210715731307
0x59eb573ecb7878e2f6957925e39cf830d6a1cd88,250.76498
0x97ef485c524010f0bbd04854be7f519a3f4e8ede,250.4993100444576
0x68eedfa447a4902a337f57fbab4d98b51bf43dd1,250.0620780050164
0xcf95cedcd54a0f57b7a3807f6b50b8544fe204c7,250.0
0xefc5ea7c8d4c4ee4cc5b01ed782493c75939fed9,250.0
0xff482045443fd3b9ea673c312773ed7079a1da6b,250.0
0x4638c3ab9dd2a61aba14743cb70879adbe0402d2,249.94439254782952
0xfc0e2a217e0f892eb82180ecded30e8435aa1c56,249.8
0x8657db43f24ee44b5c2666e6072e9f5ccf392e7b,249.46888676777093
0x9da3d251c66a969f2a344e2beaf93dbd9c6a0f53,249.12159485735543
0xe9b80b4cf85d7709583dff27c1f51b289cd1e152,249.08774784032536
0xb833b1b0ef7f2b2183076868c18cf9a20661ac7e,249.01824710838704
0xc23805a3592dbdf305b134d30bff21edbbabe547,248.692196995567
0xaa1dec63a4cca17d039e55c5433cbbebeb4007f8,248.6562829448401
0x41e260e8f07615418968c5fc7d10e277cf7eab56,248.42273212336693
0x1b1d11143c69d7c361582569b46fabcd78d8ad08,248.19324812722613
0xf196836b53e8f03e32f5186c7909acbb8b742615,248.08551838867405
0x6014730205f7598792419e18aaf35b898208f7a7,247.77435022961603
0x9e9f157e8a203893a0117ebecdb92037ac0eda2a,247.51728936303712
0x06756b30fe186c8e4678f65dbe7b2482d2d6fddc,247.3420873242651
0xa542cda22ed5286e554039c5f066794c8266f8a0,247.19471109737947
0x5009d2dcb5c808b5c636085b5ae90a1c9adc27af,247.14017425018983
0x72a37bfa88f6b3bd2fe94cded76f3b773b01d7a5,246.55045000001883
0xd357fa21fb027968d97c461f46aee77eded3a800,245.9753845661063
0x86c62a0dd8690fa2ba6e3e3d9a18d021dbd2565a,245.6050455797114
0x6d627511a7a0fcd8469682f92883042c0b0372fc,245.40736295817783
0xf5663e2451028760f33797d60f60a37d58b72ca9,245.0
0x2cef1191d115876414e1f23a869ed040890143b8,244.82200746902885
0x65395c3ca6f9b1b3026fe44d1d8da0a3146c2af4,244.44633927016525
0x810d3aabbbf8cbcff5c256f2b0621c4941f8b139,244.32945564382848
0x2aee7cf1236693c5ab9d04585061198bf6caa204,244.070532413015
0xda83fee2c50588532a42f071717807bdd69fd70c,243.92850637916032
0x1515f3dedf888e18f88ec605f88a71d8741c875c,243.81215982577385
0x96c41b3d5e2b3f26f46b21022a17d72dbb3fa760,243.74671179509647
0x16b5c44bf84522f0e2257591531f3472306abb54,243.5998231218984
0xd55c4cd8805734ac067337c77cc0fb5f29736279,243.3234132570843
0x52e0716bd25bab888d00fc67a98ccb0831935691,243.242417493142
0xab7b8232d08e2ee8fc8eea352c758cfbc75d42ed,243.14677189235505
0xd7ca1e05d54d79187ca791f77abab2d0d787972c,242.99
0x5309c85c96ad89b9e17009065b57fdbd030d23bc,242.777777315659
0xd14e28ac1a3be28051ff731bed57676d244bcd71,242.76580003145887
0x69632ac245f48668e348d5169895c8ac9bdc3501,242.754436074248
0xbdf115e1d046d7349a661eaa251d48608e3f939e,242.6187992519517
0xd04ac4fd435f1715c43b511aa826680c8cbeedad,242.38077033
0x4c55c41bd839b3552fb2abecacfdf4a5d2879cb9,241.92464057198632
0x42e5048f64c79d130e9778b4956b3c99595525ab,241.84493650692696
0x98d2ac5e05f0fad626c962f70befff0e5e915feb,241.72183038625028
0x38ef8d83f1c944481d72d17699a169cce13de3a1,241.665543398622
0x783ba26d2e606fa2fafd1ba794156c7fbff0f950,241.570644868148
0x451ff7b74676268823ccc0886d8305aff49d166a,241.4655514504137
0x3e6ae205e9eac01a3924d9d5986e3b148b67712a,241.4290071453878
0x2ddb0432097fa78695bd1f59fe69416d6a2eaa05,241.39534787713592
0x7fb4a0737720cbc327dba879584f2f43d6110fda,241.11842988751727
0x57a69ffc9f35bf46123c39350b411323f2dc7779,240.43354988144063
0x9494d5950802446f2abdf81149cea96227861b5c,240.3911657696196
0xd2623f7d0587a1051dc115edfe03c43006643d0c,240.0237585805024
0xd6caa8927c2c12c60631e57ab364bd3d01c273d2,239.9400242439845
0xe2da178d20be82dca3c46a4d66884e788d3d261f,239.8417421539591
0xcd75942b66c1a82d7e04f65a34ce7f93791fa8a8,239.8410914190912
0x48b774d3e91f3bd3371cefb168606504beddc82b,239.79135346021675
0x4be3ea1967d4117c93a39048316c058025e237c4,239.69316131122685
0x05a7eb929209f5c1f2f08dd087b64bb1beba99fe,239.68174056200712
0xe8dc6baffc80597dee17ecc1793f3288e7470fdb,239.52306203806705
0x50054eb2ecf822caf2724f2133ed5227a4b6f2ac,239.33193134811265
0x71b19f33ea0f93149e178f6f867f29c61e968101,238.7767047219889
0x9e4d15e0ecb571e7e66831334519c76130f29636,238.7204860909465
0xa406f98c2357f4b23490af37ffdbe1e8d9dd5319,238.6369068710245
0x94ae78689b393ec9074bfa49bd169f6bff3c0031,238.56030944562144
0x6e0f19c2d538c2123b73b710c0bef48bd05bb040,238.44832058545856
0x7556c2a4fbd77b91bb1bfbf647a4d2b36d63cf41,238.414608690831
0x5806f53ce9a196b246a97524b0529dde87ce223a,237.89170506835376
0x9f9deb99a63fbb53ae9df55b2daf5e140543841c,237.8020983507752
0xfbf2ba8b85736e37ceb916eb1e0a587e74121602,237.78876237018
0x9b9d856b48864141924c4d92337b0d3445884288,237.5014709198994
0x493122d3a5485fd14fb6b24aa58da9698873f58d,237.4785603253696
0x4846162806b025dcd0759cacf9ec6f9474274282,237.4472725678192
0x7177dbefba1a5965c74cc37afbf7b29bcc2e017d,237.04156699135484
0xad52b9562cb845439f4c5111e558d8bedbab036b,236.9736069292053
0xddbda3f8c560e74f740920da5b2fdd66b4c44e6c,236.950590219076
0x32571bd0c08137ec06b5baf796e5f70379fb81a7,236.91119023391755
0x6ced1c9e91820b8a3934773c6d80d635efe9f2e5,236.6817347651917
0xc8af50428848b28ec5168037b54b7c7d83e168ee,236.637064228309
0x82a1d70894b5a4df75b3d5f07b683f7e9b5a5194,236.57454106789564
0x5765af088ac5166424791a937510a95a0f3676be,236.51546926618613
0xd2e1b76f81b71304daceec93f7d55d0a2abe2307,236.46804546480823
0x5056e14939714dac4a57a009ca608ad2458b0034,236.27480524120625
0x62409428ee32bc6cf50c237d4a0376044233d651,236.18822390203704
0x56106b6ce66639f8991834db591c450c383a36b7,235.86977664129603
0xa4f348aa049d29a2eb7b240c1a9b9afb50a2f2e5,235.5920664859792
0x3cc475f604f745e8956aa18c543dd706ed42c726,235.37546768420253
0x69ed56ad4cc94f720f90f014037cb6aa60b31439,235.12564855957103
0xf6dde84e514d3642fa8b111ead8321dbdf3bcbbe,234.79276799954297
0x32eb30cae36e1c2e9271ca1c02da64e5c27cb465,234.4079033381748
0x6ad4c12758e7d0a65203650a42950604dd1d873a,234.33367175920228
0xf24fa21bb9112f43b4dbcc4adc6e91d8120dc00e,234.327055167267
0xc6f346800e13bed1664edb6958022a95d99be7ce,234.1655700587942
0x71381763dca433eb2e3221f3afdf09d9aeb3342b,234.1451804587061
0xbbd49f3e43bfc64d4a8be421eff8d8d38ecb2fe0,233.9863295505405
0xae53f0a8f459a91b18b27be0cbcce26a32f12b93,233.5938708512788
0xf7fbeef3c939b6535a23635cbd192edcbffa8c95,233.3988344384988
0xa87b08d9110d1a2230d94ff711f03594c0b9b414,233.2541789559916
0x3ae5f59d8813315e17eb3f2bec21c0e935cf0808,233.07378966055865
0x42f6c52f54aa8e83ad77062dd3aeff65283aece3,232.2233757269641
0xf830781e71b1a9923b0508eaa62fa3034e1ae34b,232.22048101415388
0x53af682e9b7fa8deb434f9e88fa9b62c8a5da390,232.00681255009408
0x4d246e41d7131ff60cd533c13bd2aafce7ab1265,231.6872494493509
0x88620b600aff43f796e7e1ed1335286c29eb37a6,231.65020136646496
0xd9023b28ba7f7b4a35e4badf3849ebf7f3324402,231.5493232462418
0xf684a5fbec18b30d3f5668cfe1953440c465409d,231.1590107175689
0x1b1b81510ac3e07cb836656385c73722b939e135,231.0683650003569
0x158169a722f85e8dd64fa4692af4ba0ee3ac3f1f,231.0367657330337
0x59761d97585985a4dabeea984eefc0aa18ac02a8,230.54998415263063
0x1596ebcd5cfac8e21ebc6d28ad5b86b355ee53fc,230.45288421101748
0x1759f9d3773175d6b5c98f1a9df937e20e1d41ea,230.44978399805305
0x8efe405ed383ca3cdc4d71905f2891caec7f7852,230.404464249348
0x1b687f8295fb2bb110c0957b204e583df3cdde9d,230.245717337983
0x103cb487913eaf7f4383861cd8c726cca9e93417,230.2450924900848
0xd304b10f45cb70a6631a6867eba6ce399f20c0ae,230.08615280183287
0x1de137b54bc2a04c00ca9c5da6ea86777dfbbb8f,229.9925304734633
0x2ccbf7c691c1725e1b6d8dc6a4304f3227b31f75,229.89306492448893
0x84190add69676da1e6baaeee337b2a34f73d60cd,229.7965100736592
0x6d21cf6d8a129c4e8621310e21ab641fc083afef,229.5296274773004
0xa3d0445390e9366897ae54c507adb4979f9dd252,229.43068849857352
0x481ba80800e7d0845718adf42d3fde34e8687a0e,229.13644914981543
0xcc4376bd946aae3b00b27032ff6383db8dda6735,229.13430920926763
0x9e183e586bca8692425807374e2b8988a74c8d17,228.55278440958
0xf33ba7213706243d1ed225a83202c3dd994b2e29,228.4514187379993
0xc44b2ed0a6a23259580a64ffc1dca4dc3c16de33,228.2430071330637
0xbb4747fce02ec5464bfaa6f18456f57f871ea2d6,228.07626318810395
0xbff5fca62293648a9803770b22362f5681fab110,228.0495165343099
0xce3362212c2845ea25f12eeeeca8ff91649e33fb,228.0232612296784
0xef8c41b482b0b3114218434fcec8e97d3a67d91a,228.01351715029384
0x24885e88c54bb84f0fa8b64833a26bf37903de53,227.90040618028803
0x66cd62c6f8a4bb0cd8720488bcbd1a6221b765f9,227.8915409770877
0x4b8bfe86bb5f3574fefa91c764e1257935d9d3cc,227.8317871696593
0x75fca3d350d24466112ad06f8ec6c766e52005d8,227.7646756445776
0x1ffcda7d596dbb1a14af14b63bd8f04a44f65280,227.76214482832657
0xd8f160a803a969b0289017fd0830f6985aba402a,227.7508131049972
0x5574d6f75a59945a3d2e056d048816e11ce12bf8,227.7248426656898
0x5b3acca102fc8f49b4b49fb4b55a7272773df7b6,227.7072236842432
0x622f4eb1e634399731e14a3188c6ffe5c37a779b,227.63502248056068
0xc066c56496a38aac7fc7cdf4a2ddc420ab4334b5,227.6282210430849
0xac236ea8ed1c73a83b5a10d17988028fec528f59,227.57864443000275
0x170db8ac5e222f09f54d4f988a649c3f8e8b87b0,227.21631574926505
0x2fae5777d3f82bfb935bcbc49db3b815302f6891,226.9896508682797
0x7bb4196686a6c6a8fa26d85211c6c063f5f02f2b,226.9669714111517
0x2c6628d60836ad7ec2271e2ebd9a40adc29f1b6a,226.91634948926807
0x0308794cbd50174be3401e08e352960b2e39b9d0,226.73914549939704
0x1538bee8f8352d0b1456293234a7f54a2358e540,226.3581532404928
0x6a419064a8aa8349876109bb1bbe34b6e0654bef,226.3125171410784
0x520cc7572527711b8c50bcefe1d881f8ddb5fe8c,226.29517241137268
0x04b141d103e862ba88fd1aa7b691e05085cd2f1b,225.638246995887
0xb26181b82e35a9ea56406b517b0191f4b6773142,225.60736477112428
0xbfde4e44296659523fcc441b3d71b01bffb0418b,225.3220287107593
0x3600482c24bc2493e1ab4b23db95af529d00d8a2,225.30303117492429
0x6baa5a8b210876f09579d8220366588da0d0c07c,225.1417452621964
0x153e3ebdc4440c51c431bd8ebc681f064cab1db6,225.1176418774835
0xd11122ad9084d888e2d1a1bbd1e0d0ccd0784a3e,225.0149843409612
0x4a20dc0ca9ae7747717019e60a34182a390947d9,224.8251852152597
0x408e657b8d7eaf0f48e55007538a90a69df63709,224.0847665014758
0xa4c0261634b42c7bd106cce3ede5fa0b07fbb937,223.759825199245
0x77931aa67d92ac8165763d4382f9575faf4f1414,223.7364552491412
0x72a0719bf1151ee9a96a9401866c39c623afc5b8,223.5398237402412
0xc657e440bb550519b5d58b56211a6c6ff1916d4f,223.5398237402412
0x68a6afece1f5acd172a2631f81249577754156ee,223.5398237402412
0xf1c9d86efdaf10463f4a401867583e55aa64bd32,223.48434870053072
0x36905f1b379274f2406b0793c7f5f3b6734e2369,223.4302895493359
0x1fb7c114a232ae7e0840dba33d47236dd39d8c5f,223.2928381834533
0x0bdd945509186f888d1e1ba8712fa9e6e9b737ec,223.2430071330637
0xe175fde6a396b2ebcfd1d7747e056dc1e2ae38f7,223.1638604793237
0x4a21b8ffeabb54be6b8b57121783d1e267c49de8,223.089907242361
0x489863b61c625a15c74fb4c21486bacb4a3937ab,222.8444895700659
0x720ee847e27a400a03f429abf5b82fa99fe09296,222.8006388796764
0x030bdf60e407cce80b3d72e12711a470e83aff88,222.5048653049584
0x16c7bd8c8cd59874fdfe3136632ce63cee7a178f,222.11453216739724
0xb21774a20a22504c3949d8cdceccc8152eaf0694,221.9783263835673
0x11cbe52fef3419e7170a94290c4d01c5fa90b441,221.6796286535484
0x06b090f3714d8a62086f9afc689ce843f3fe858a,221.61769070698
0x8041f5ddc87171c20d45a7c6f9ae6161c4c47f5a,221.2430071330637
0x5c6a12a57afb9f485cc6644dd4c888abd338c924,220.95206100843208
0xbcb881aa8d0b3e786d00d0ae83c52e0ed078dcc3,220.47740509315
0x116bf3ed9484f7e0cc4b0878d3978ac6cd7d4db9,220.47442596620684
0xc7ad6c7ffa4641d15b8e65714f06c4cd296efc15,220.4727466892014
0xf3268c1d9a94e3c0b086c7daa4debbbfcf7be487,220.2758084987476
0xe341fbf7bbd43e06f4eadab1ad9e41b01b074bdb,220.2241757751281
0x15407e302fcf847c095b8724934433c194de09f4,220.12711060738465
