delegate,voting_power
0x564f6e7a4acb8c8ec2ab13ceb9197a355288ddbc,129.71424094141213
0xd70a0b9e5f1717d2bb09a4aacea03fe4630133e9,129.69046234473907
0x3933058273994de6da50c93e936e7f3f0e3829d6,129.65746853394117
0x3237a1cd9fb1d6c7f53e02b3411754d949bfcac7,129.54396541321145
0x407425cb78339f5cf3930e2cb26153dd7fd1f739,129.41843575062003
0xeb513447078f24e3054d54988f2cbdc244e54b99,129.39354238456323
0x5a2ce6edcd82d9a9141bcbde7b9559f8816838ab,129.320478104611
0xa0714d3703f51afbce76485d735ff409df758811,129.3
0xed429be50ad04fd19bfaacd13e8438e9f2a5623b,129.3
0xec6e4a22a422a4aaf7c4de231c1fe510aaf07d15,129.3
0x4c14a3535913c097ed840c1d5d7f95a39a7f6725,129.3
0xe09d7bdec68c5f0c19879060b6e35b670f8655f5,129.3
0x7a75431062590f6560768bd3b7ab9ee3862edcb5,129.3
0x20a3c3f1e10e6f1a51d4a1d7edfa6a3cc138c4c6,129.3
0xae205b36ca0d14902c2f131b568ea60800afda4e,129.3
0xd00f816e6b5a6c788d27da94993f3e4179d4dba6,129.3
0x1955f1cae13c49dbf61d452e3f50d57ecb14dd29,129.3
0x37075a19fe826aa03fd0dad7dd832cb0144109c9,129.3
0x55a27304a3dafb527618e7aaf29cc09c9fb83b0a,129.3
0xf19300e5667cf45de94264ab02926d5b5f03c3d6,129.3
0xa9c7b96517d8b8d302df5cebd8192cd4ed1de26f,129.3
0x078632f02edca8ba5e41a3ab13da3b08f0041175,129.3
0x0aca6a3dd5c76b04bbd6fae9e3d2a7047f5e4201,129.3
0x65d45cbcd79ca22384fd93ce057f4136ec94cdd2,129.3
0xfa9849ca2df8ca62371e0b5c092f785ef3259297,129.3
0x357eab08d2cd1f3e7e27a5811210d2277557db41,129.3
0x8d0627b9614638009cbd77fc21cf4bdc815cebf8,129.3
0x39126fe3bc026956c67bc16c6167e078a05f7d24,129.3
0xcd5c1bb777c937d993bc5e16e48b1669becc77aa,129.21366856811332
0x5592088609ee5caf3e6390cd299762546dacd370,129.1795964683022
0xd14e28ac1a3be28051ff731bed57676d244bcd71,129.15268515862195
0x9194efdf03174a804f3552f4f7b7a4bb74badb7f,129.0
0x5497a2ba3f1f2fe9e191d81f0a893ac42f446c44,128.89633595345637
0x3d8c5a077bc097796fe18552f46b40afaad9db5b,128.7734667964141
0x50081db97ca02ef971cfbd5773f32d5509b150f6,128.6870747211237
0x41e260e8f07615418968c5fc7d10e277cf7eab56,128.35640361890623
0xc2ea013e73e30bad228774412fb611b5f481e378,128.3552907597458
0x8e113356635ec95b0beab301b40f75a2b57f2ca5,128.3409138298695
0x91a97048cd70d4eb77bb013849a7a45ba688698d,128.32238206146195
0x859204bc05aa8fa32992f4e224385b1cb710b516,128.09872541998556
0xc5155b8bb375235283084081f5ad6164fdd4d4e3,127.86858726302322
0x79f7e8adb157dcbc747cbc88550ea1b5faf87c1b,127.84391306482225
0xcccc09fefa5f9c17c21e7932477d264a928457ca,127.83469452054796
0x3e9ef669606ef2fd05165dee71e43256d70dd679,127.71382430441668
0x529408a6962bae6ca5328874d633738116b89b05,127.4836773632076
0x725ae5cd9cf55e56f213ed30c169856e809033a4,127.4132430663972
0x28d3bdece9a0c7f54687f734fa73fba04ecf5785,127.3972858342058
0xc3cc967a2c93015eb42fb445a6d7c8d070f8c6e6,127.3634907675199
0x008da990e7495babd6875adf86da04ffc3cf0ab6,127.36328117178437
0x6957d2139d29e7db7913ac21e813f2a561e47ac8,127.33963798631429
0x965f0c1fdb1b34a062dd0681bc0645a1562b706b,127.3057636757646
0x164b4c5f9ca1a1bc0fe0fa39a76a12aab85683e1,127.2954032989662
0x06b090f3714d8a62086f9afc689ce843f3fe858a,127.23905854209696
0x0ef843c7763a6ef8320ecbdf73ac00ef71203c90,127.19419503334947
0x2b608cdd82312b3c9f48f9f1a77893cf0c04ec78,127.1247821816349
0xd568f0fae702689743a332ac4258516779c6f6ec,127.04404338788784
0x53af682e9b7fa8deb434f9e88fa9b62c8a5da390,126.97953153466742
0x071c1812bb93315c214a3855504dc6cb1f910545,126.76838957483356
0x8cf85548ae57a91f8132d0831634c0fcef06e505,126.6351893193328
0x710a5237e77c2da7c6d4de66ae2c2f4d94ec88e2,126.46349793395326
0x47428e4003d4770e89f38c8305d20a244ddcea58,126.3957842059648
0x47d5131dd90de74f9f39291f55290851d384e9b5,126.37027325017654
0x4eb8acf669f07c06052fd17fe969de7cbf598b22,126.3087964843203
0xd2d117e6dbbfdd74d6b865ff859a4611bd29f3ed,126.24264912749835
0x789fcee462efab7ff290d8b4a37c6b81dc58a651,126.09505480350543
0xf69d32ae6eda4d105885a314ab2c0a63905e163c,126.0760971027116
0xd15e0c0501661078bfc257376696c8dbabb19729,126.03325117648215
0x415be58b62ed85ea515137ac6aaf03702e7e4040,125.92554212968882
0xf2e4c723fe7ff7eed50bfda9fe5b8d0bb7d7babf,125.7473499993673
0x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,125.61145815531668
0x66d071a20d7942767739bbca130e08e4848d12bc,125.58333651972606
0xe8b44e56a432a8892473765a9280998cb915baf7,125.57670987880516
0x0f56808073141eea2d13e09f0ad1817df51feec1,125.5766149744616
0x8d4fcf8170a20ccc91fab546ee57bd01c930e608,125.47223397698566
0xf9d3d2a5078a030aef120a0e8429f25fe838afaf,125.44987711176314
0x978712f627b351f8685bc938e1b078e5acbcfc79,125.42885585010735
0xe6bb56d7e9a4f20297e28881e6c87bf32e71f972,125.40737275926044
0xddffb91244c660a361c5acd4a1789483d1ef92fa,125.34143600560034
0x65ca31e411bf84550fd9ab5b2b2eef0bf76916b7,125.3264604592718
0x24cbdb4728c3ca66b827424ebe78a32ddeaceb8f,125.28788493719652
0x0b683ceddba5e58949a323e4f8b739d0dfe5535f,125.25823497763928
0xe341fbf7bbd43e06f4eadab1ad9e41b01b074bdb,125.22883923021176
0xb91a23971cabce0db9dbde18f554e47f8ff6f9f3,125.19872009862358
0x50a7f68482cc626a041a92b4020b58102009f4b9,125.16270092216992
0x084ccc1e5bf50b985243a0f1c6cb533a379424eb,125.14896589928637
0xeafec55a322c87d13f3db853fc6356274b36949b,125.02809604494
0xd5231d23ed357409a538541358a4a6a0496b22cd,125.0035015185575
0xf196836b53e8f03e32f5186c7909acbb8b742615,124.81017297048705
0x7b4e63db074c4086c62082b6c6d452bd50058010,124.8
0xaf283fc0278ef3b8ccdee09200ccd1d5766a79c5,124.78789114360954
0x50054eb2ecf822caf2724f2133ed5227a4b6f2ac,124.6641241194826
0x4e9a3f1ba4f53a3372adbf0dc093de35edfe8c7b,124.57883143509407
0x551b18958d693d659eeac9d6faf3d424033a50ba,124.03348858090384
0x387086921d14c749741b4c76b66606b2b53c99bd,123.9249509104047
0x3fd0ddc5d72afb4baf9f92bb479f5349a971d8d3,123.78524822206302
0x4dfbd563f7055b8ec1666a41e07a36f0f9f98b22,123.67947000932352
0xf8a9ec4d9223b420aab0b7de3f2ddeff16ff9b6d,123.5653254918944
0xab9bcff0648573cfefbcca7e37f5b106ef72904d,123.56212962603269
0x3208055061f88511f1992be0f92d4c9012e00f93,123.53748372721824
0x46004179b9bb02baf0ea2fdf1723ffb4840d003e,123.49018948654783
0x6928d56fcc6ccf3721985dae532155d8a9fb0f7b,123.48737220048032
0x7d070166082df920823122cb35fe83c7f314f4d5,123.45195874997177
0xf5a687b9fac0e9c7a6a5771470227982217f2579,123.35246505580126
0x5e90f7cbc4b99a556bafe7ab63baf1a574888bbb,123.31557702107146
0xf111b3badd9ff13fb3ac0c05d2f74e2ff0eeb536,123.18486017049524
0xccd358b112515ab4e9c43d57e6269e783d3131c6,123.12654696419702
0x7fc80fad32ec41fd5cfcc14eee9c31953b6b4a8b,123.04011982712612
0xa25f2d38cb91f53136c25e553641e341d1cbd07f,122.95853378945314
0xef0905745ce28ebe1ded7004146132fbfba548ba,122.93900364703592
0x9a608d9f416518b5f11acf3dc5594c90d6998e2c,122.85315962309087
0xc71ea701894783c4f6b38661362fb7d870e690df,122.83882990083566
0x5b4733d5caa39227de4f20bde23f232b49e57a5a,122.81826193891568
0xf3f49dd68586335ee3b01a86368043508c962c2a,122.77577022990648
0x6cccf6db7e41d3451c799cc99769d70da86c251a,122.73201790391154
0x96c41b3d5e2b3f26f46b21022a17d72dbb3fa760,122.7234081185695
0x65ab2af69d1d7c96b12e527584e5d457b57206b5,122.6546902405347
0xfd8835df382b69b3cd498aba0d745fbf6a421d13,122.5372385951514
0x708ed5abbc903db48916acf9c90ed9237c6931c7,122.52542473140812
0xdc1eac4cc17e1a537881372d435ee8be15590e3e,122.35191240909916
0xf712e4ca4134e4674b1061d4e5f78eb78ed5a44e,122.31517802968196
0xd25ed72253d92e680867026732629025ac46031e,122.2910654899389
0xcedc14bd289cddcbd02abdaef451e509e0b25547,122.25284947184248
0xd6ab15700f2fc1b31f293a32c502bde51cc532a3,121.89896752134288
0x00b7c84dbbd871a8eb209138174d1ef378f015a0,121.86569702138276
0xd2e1b76f81b71304daceec93f7d55d0a2abe2307,121.85729516712728
0x54926703e36ae36704d661f82e39d168ec1133d6,121.6195694444958
0xb378fa9f1c28c2b2f8915dc32c02f95b514fcb8f,121.57102314145436
0x59ec0edb51ab373c94e1f93fa3cdaaa94aae582b,121.55918401459404
0xf6f68416bde3870b7e4a55fd6fb97cc2e4df10f0,121.52809832279026
0xdc2bd5f571e34646d4310f86014c2f2fe0ff98db,121.46326578839928
0x6d1895ed5a76e6f189ba125d7571d5729b484210,121.45143307583
0x29bef73b778b0d93a7332be72ec985f61a1d853b,121.3900354960656
0x918d912d5d4058c4e5d43c212db7e4f5f4947213,121.36509127245527
0x451ff7b74676268823ccc0886d8305aff49d166a,121.33618636878572
0x0d4d1ae15cb401e51835674965f9f4f25be73fb8,121.19500918054112
0xeeb92cd8d52a62f2a2fd0947a37c45acce8dcd05,121.11116315122833
0x6449062d5ada1ca9704379bf50f058799c9d7451,121.08081836414098
0x98e216dbfd18716a8eef2e16f1640a3a562815e2,121.06917207310693
0x8966d8acbb4b0d5830fca4b0dd3b134e41049b19,121.04070295375983
0x3638a8461fd292d7440bef0a6622ae32869983ee,121.00958710420684
0x10f04ea206ec0a82a268d4489365bbd02f6ab41c,121.00774048481776
0xbf4ef25f50ff2640541fa6cdf5eafeb5f939eca3,120.9868514962656
0x67a808d1ef8529a60cca317a31dc83896a9667b8,120.9499161097356
0x8a29d4e52a23c69ecc705bce3cca0d2b42faa23c,120.94150757746648
0x7d9e184c2e2185f9c4d462912a008a93aadac8c3,120.85898308346252
0xf9eac4a9c023524862cd1f7ba2cc9fcdb4902a76,120.82276500066516
0xa94586fbb5b736a3f6af31f84eecc7677d2e7f84,120.79417885121036
0xf313ddb7cbd761657f7582545a417dccd7566a57,120.74744012438136
0x339ae9545e7e1470f1dac54eed56afb6e1377d2f,120.70262964700278
0x0cb5d3dc004b0c9e14d13ed9cc94c2fd219223cb,120.6998611298022
0xf46cb1a5f3fbeec56eb26cc62dc7498181568bde,120.63222159185904
0x9f82fad81eac671e80a0866faf8321b6c7a06441,120.56456490155318
0x97ef485c524010f0bbd04854be7f519a3f4e8ede,120.5
0xbe8683952a47717c1677b0ef2fcd780437d8358a,120.49783092247526
0x6ea8a872843bf584772ee426150175b356a1a44c,120.47369831448884
0x6da0a3a4dd0e0ef77ac4a39d208d13ef5e3da0af,120.43062572034074
0x173a0d4252b3ce4d98922c4f3aef4b33bda0db8d,120.32870377919386
0xaf9be60b6c94d66e72b6b01f6ecc77a14987950c,120.32386671694871
0xf5493d28b94521fe392f640aa78df3c68531964e,120.3234471641047
0x76da536c4519eb492691c37dcc353bb4ae21d3c3,120.2694792363737
0x1a9cb0ad0dc09ade33901aae131a4bf5b10ffda6,120.23550635435438
0xfa68c97a6d477c78ca6ff3cac41a26ecf995bd81,120.194205881354
0x9aea026b97a1bacf2fe247550497c926c0290d3b,120.1679114622048
0x375ea02b39dde7c825534ebddedefe708a7de666,120.14617482679068
0x65786b3dee53d4c61e2fd0bd0f7049c2613b376a,120.13925924361654
0xbe459396929c39645f0f6f44170a11fa706e3005,120.13790592133378
0x7452e7d530078dbd6a2ed65007bea00a4d60f138,120.07004655392234
0x721041f315ab009895cec21ebd2feef0d949e2f8,120.05591916924608
0x66179e538ca9abf924c81d46f0d2d6b326bfa587,120.054209558976
0x71b19f33ea0f93149e178f6f867f29c61e968101,119.89842176855988
0x5c700a9f206755e0ace5cbb107cf3349b980df9d,119.8908447850183
0x76adfd116c5f80c55faf105de5149abebbf02793,119.831790960585
0x738527676ac9179eae65507e93fad05ccfa7975f,119.804334746265
0x7dd2718b61562a6d9e88ae524bda6e4b9e02442c,119.74437754298307
0x7fb4a0737720cbc327dba879584f2f43d6110fda,119.69297999414675
0x4c22948bfc2ba59eeaf887c958f4f0b57285badc,119.69203520025236
0xe2b9ae8534e5ca9e4f82133b60b38b0812a5ab9e,119.64922135259356
0x8e7ea7126a10df07b3ed6f425ebf7632d6df1548,119.63614330516442
0x491a52e8ba0ea781c02dcea134e9f2551d3f2689,119.55777168821278
0x617cf05445f9750264498ed4ea4faeda19654e66,119.52422912727822
0xb3b2ceb32aef48fe6abb19bc61891de5acf02a98,119.5192559739973
0xa666fb4f80047a39596b4634ac605050104a15b8,119.45113073499594
0xbfde4e44296659523fcc441b3d71b01bffb0418b,119.38449896027431
0x85a61295752440af1f3071abfcd8233491a16218,119.38327342145192
0x4254c53fc3b3b38df025ea30bcae410e11bb95b6,119.3822803332466
0xf6e82b7fa4697c82abe925d6355ff42583e55c9b,119.37238903428928
0xe17e85e91b3c04025baf4dd23adcedc7a7e7ce12,119.25402975435183
0x2b2fc8258cbdc667a4f52d049f1ef1a99400d16b,119.13944696978436
0x2859a27072c062de4ef87bbda369ce3d65d2d8eb,119.11884660739425
0x4e4901f46ca412c989b312fe78670d417cf793b4,119.01095753138064
0xef13b0272700ca22c57e055f0d2ad40d6c78155e,118.97442987718718
0x75a7d886071d595f88543f2d153ab3f9fa04a45d,118.94183081836655
0xf6db256d5626412b48088f5e3bb545013b65f3e8,118.89721834580328
0x2dd2a1d7e51604b4b2008540f47e05ffeb9ff427,118.83700542431352
0x86a601407e74c15951e72901356ed0dda683cd97,118.82014485533205
0x5279c6792d38f3c8d7d870178ef3cc26c7ab5d1e,118.62050798702909
0x390e45f08402a937a520ea8b8f89c2a09f69a784,118.56596026317688
0xd2899cec245b83f865ce8ffdd4c8379fb19c8699,118.420291183334
0x3334829670f9e8d309c9d9f318c4e6876755ede2,118.35145238415492
0xcabea05fca01dee566864e10fe2d5eeebae807da,118.32833569109596
0x0f39a234676a145a1a944c6666b500ac8a16d74f,118.25491351647534
0x094a9009fe93a85658e4b49604fd8177620f8cd8,118.23033145160316
0xba6044f3b43106ddd7167d9904a4381daaa1d8db,118.22256620849416
0x7af91cc664841f22e00f32efbd08c75da629d011,118.13086377394384
0x9e2f36dad574a2fc416da226b93d8f7fd177d50e,118.03320074975085
0x5b6d5a75e8c088fa874addb6848c5668e87a1148,117.9060151991557
0xbb009917c74b466cbb04691f4191861340278959,117.89018878956628
0x84ed53566e51c6e48720ecfc0b26c293c5e2c865,117.81949498229716
0x4f021fdbddf22d59962630aba9672cc942a97571,117.79219092525108
0x761fffabd313559d71334e8f816be85ce9fba2a5,117.7914305628815
0x32088b59edb91cb507f99879737cd78d45829f2e,117.61083175285812
0xa5674bd9ec3ac9df218a9065e8e6eb61c02f0167,117.58578475928869
0xf1e76bd9d7cf614997e06ef328b94d08ba3c4fad,117.58516544135378
0xd93bc0404a71112c27a0a118acbddb78901aca10,117.49328835806368
0x3877ab5ee9142b2d96cf04b007bc84c7032858c3,117.42817532206416
0x139190a1a2511342fc1fc9463d9304d0270a791b,117.39402224178876
0x1babb62f189258cdf5ddee5d5337f458a169b7af,117.38368087699654
0xc50d6dd20b800a6b5945920e4c996900152b8615,117.3785505089155
0xf68712eaeba7ada00c4944a9db394814550ba1ac,117.33783754938322
0x4ceccbf290899178ff5942f89395e4f514326510,117.2684053320457
0x2e9df6b5433f5b97b0aa92a38250d14e6c36af64,117.22049257712892
0x522ea58a06842817a18b1fc6e2311c3c24094181,117.18606042571352
0x44955201f9d6a34b64d822b3d16ad0f55100648d,117.02638460932744
0x55304b9bbc7a2cc86502e099064f764c9f7a0934,116.98406259901608
0x9ec33d68cecb5369b59b65d97473a41237ed9559,116.93797252668122
0x59abef2407815a7e35a116c1fc36fdd812f9aa3a,116.93223916629135
0x0d29d4cc153e6c64f8fdb040bbafb6c1f9817b63,116.84521401300312
0xed1426a8b06bd1328c3640d94e70e8c04f42f72e,116.82004292849736
0x936a8d0221e4c6108bea6836430f7ff3b89ac33d,116.73410165872367
0xbab956973d64d6fb038f19939bbd1a85391bd203,116.71652901441357
0x7321ba0b759f76e4c62ad3e24027b4bec2a961ae,116.6964227569836
0x71c4fa6a4fb81f67b670b06ddc44de24ed7f5326,116.67495697950672
0xddaa11403e0f2e47452f2f8a4bc8b5f40af0b7aa,116.66668167439524
0x80a00ef07c5889be2c5f6e05a951ee9adb6940c0,116.6458225612503
0x4e987e1f22b55268c95d6dc36088ac91f043c1f9,116.58444312392383
0x746c198389c1ef9cfc05291f99e9f7f0b9654e65,116.58203380779275
0x71381763dca433eb2e3221f3afdf09d9aeb3342b,116.57116087438112
0x28a4f1c13fc3af4b4ac9ce8dac5eb7de9dd35ca1,116.53605471149903
0x83c313a675029a79055fe466f42876b9bb5b43d4,116.49606253234874
0x116bf3ed9484f7e0cc4b0878d3978ac6cd7d4db9,116.43887824610786
0x0312aa449d4b9a2f54baaee512d51296c50c6439,116.37564620326276
0x485e4415c96e678b35fda33709b2aa986fe037c6,116.33070993714296
0x1515f3dedf888e18f88ec605f88a71d8741c875c,116.23947130671036
0xf782c0ad5b96f50042ffb43960a88f2bb9d7f2ed,116.16007576502354
0x436877b53429a6f5eb0030a2b11558141d3e2ebf,116.15523446125788
0xff0ed55765e30d6479da6919d15db2fc9410299e,116.1220479932252
0xf684a5fbec18b30d3f5668cfe1953440c465409d,116.10860553354487
0xa348147594b0e89dd492e4f65143e33f8b13eee0,116.09891253649508
0x62bddf646783b75e7796f792160c451460d6309b,116.06824333764852
0x30417268802cfbcbcd917103d96550a0ab057a0c,116.02118541283969
0xa9ddbea4c11018322e4d7b9724a45d5f0a2df0ac,115.85934454417112
0x3e5e6421b08667d7c06f79b64f096e07fd2e07c1,115.80787518915425
0xe129ae816cf725cafa351f41f75cd40a4671ac0e,115.79873106140928
0xfc2cd8e4c105788490b8fff57359f59d20cde177,115.7574521241568
0xa1efc03fe3318cc186bc48809a30b2fed31a2423,115.71545256274965
0x1bb77e121b1ac9083c3c958437086d93bab4b128,115.61336964715537
0x03a3b003b8aa619b342b2f27535c3e351e027dd0,115.50202733857128
0xf1c9d86efdaf10463f4a401867583e55aa64bd32,115.48759237277314
0x7ea33775f39d009137b92af815c32366c7685f8d,115.41424876362566
0x8e2d44778d28e35cf0d3d01cdaba86827210c00a,115.24608858968467
0x20414830660bd39e6245978452ce4ac188524100,115.22920092791688
0x84e8def6ff6387f1c8207d68acc0b666f3e73f98,115.15815669731217
0x97bdddfd13fdf2b3e13bebb781118a8af5a40caf,115.08249826212688
0x000a0b24b1476f647a2a2fa4474f9ed32c685a8e,115.05996223860552
0x34ce371934d701b69cf83c03a3f1d2878a2bef27,115.01367936466168
0x9e4d92f6eaef2e2fd79f1a2884c1c12f5f3011dc,114.99553360760837
0x481ba80800e7d0845718adf42d3fde34e8687a0e,114.94476211523244
0xa212390416378a14b050a98c0873abac959d196f,114.92209182178097
0xffb8c9ec9951b1d22ae0676a8965de43412ceb7d,114.88325413274048
0xc6918dd9d852e8c061d8799a894b5dbd1d6713f3,114.752841132367
0x3600482c24bc2493e1ab4b23db95af529d00d8a2,114.68879442827006
0x3e86eac93a2dbb4faeb8709d77d451aeda710ef9,114.65582882031158
0x6441b2bc40677ea6fd98084310647bd9b0b52856,114.490191041445
0xcd63db12c7dc40dba54defa60879108406320710,114.47476037066822
0x5e1610784f0b8c1cd1df8170ec28a59e94cb5c0d,114.44110878574875
0x5f40324ed97badd9079e67e162c83b1fb9168a12,114.35602329624771
0x58459b5202c48865669bb7bbeeed446f9b2e5042,114.2650446660396
0x48a19ec96b8750b22deb049ae9916094aa03f3c3,114.22381656071671
0x6da52f580041dfaf662a7b6f35af12ad312f6a6d,114.17426095387812
0xfbab7d1a5c77dfbde04d5649d46e183906635ed4,114.1250190197817
0x2162d991f68cb0991a1b726da341c04e128db3cb,114.10024493152736
0x556ccd9c25e62b02df101dd56508a320591613cd,114.08634216128556
0x1fb7c114a232ae7e0840dba33d47236dd39d8c5f,114.00727474550216
0xaa6c7b556449e1d5a75b6322a256180edd1c8edc,113.9410996654945
0x284f3268d61e07337b6bb461e9994f678b543b10,113.89460475599174
0x2c6628d60836ad7ec2271e2ebd9a40adc29f1b6a,113.68570947649786
0x4ed0f6fe7156efedd299812b8d27f60a6c70ff6d,113.6848737
0xeddb62407056ca882d2e8075bb6af5d3be6c66de,113.66364371444789
0xcb8d2b7ead54f745e43ef48ad0efc45e20667aaa,113.63994487196727
0x721c7fffe9ac426a028e616677811f755fa99eba,113.57409675040576
0x56d2c338fd9caa231f336f18edb0c781f0dbf52a,113.47895543643808
0x375fa58406d92e8673262cf543dd7129f61f3fd7,113.4429372552888
0x10061123876ceea12642342afe829444b7e0d48a,113.40376269717838
0xe0ecbe5852858cc9e469f6c04a9e43c9c1a48803,113.36184789181716
0xc73b8869b220d13009cfa39c7bc4322dc4633c7e,113.32176126774355
0x8ba10f45657d7f6e4ca3e089c43250a618a6dfdb,113.2870506053389
0xf797cf7cde5b2653f42669eaf9c3c42a44e9b537,113.24600888173808
0xb49dd4fa9e08376828968f4fb30b9f05d11cdc5d,113.23959149775068
0x3e538089265672518d9509e91949500ecd2786ef,113.18949751905232
0x518a8463ffff4435431d889e507fa1a9e1c34502,113.17500358296886
0x3c6e78a279ca78088a939d80968feffcd517190a,113.0683717071999
0x9122f9d8a4e08d42797baa9314975c65ad39f7b5,113.06059318556872
0x7089e2169f336df2f86bbf6b10f0b79c40477efe,112.9820159746966
0x1a7e169473a7c7360d1a8b8034e07167bf466938,112.97046296059035
0x8df08b51c41ddf60906d27198d19b85e3d6350ca,112.963973230916
0xb27305f80bf3cf204afc426f66c95845dde7f753,112.9588291006971
0xce3362212c2845ea25f12eeeeca8ff91649e33fb,112.83508841774662
0x01b4f688545f75c05779d042499e880eb44747f3,112.81653781747704
0x356b0c093e663eb73970255f911ad5909e7fe4e8,112.79781039653382
0x2cc5ed2cd8cfc310f240023aed61d3eed4a3b173,112.7714065679289
0xfb82b0e2af6abedbf0263f3299d4f9d55a4c7313,112.70750125797215
0x4f4a8d136ffa1c7a9a8e960608ef99c9ac1cae4e,112.69878242863092
0xf5180705e1ac6ecc33e56b3be846b6421d8b19de,112.69178211571128
0x01e57f7d7652896dad48e8df53a41e4c1c82c8ed,112.68858434862392
0x5e37117d59fcb05e44ece018327b2225bd39a1b7,112.6848041277033
0x2be013c929ba435d8a0ca6e4dea3956e1bc2e202,112.63958337712342
0x89465523a29cada62859bd3e1da4208aff123a5b,112.58317848727232
0xeeafcaa930258c2be6e5c98d550c6ba519866030,112.54598759655212
0xd0c0338baac9ce09c1d1caab88b4360507061e37,112.5413235803442
0x0b6d7b0309c7123c5ec04b00cc92cf1b9082c8c9,112.5311078288528
0x415dec6e35bf18c1bab5895cd488ac3c0d0028b9,112.52968865492969
0x859a5d9ad4eb04d8bd9f91d7923857f2dfd0cc51,112.5258505501715
0xf5a6d44da0c5345fb00b6b90d75ffae339139338,112.47405436521684
0x1e34b42f23871aaf6a8bff113d7241ad6b936ee7,112.45468824304808
0x2ab017547a9bdecf8b79ea14233a12f6733d041f,112.44145871189592
0x17f9a27b7d7a891a8ce725e62bf717808e478f9f,112.4
0x3203cf31bcfedf32c54ff26dfd04f5169da1ae6d,112.38963492746004
0x13c4eeced9f7e241a8508928bc20155915fb24b9,112.34425821798985
0xb735e1723406d74fdaa4b4d9845204a2bdb1f877,112.24880562909526
0x6a2e01e3a3c9ca3a30ac2ee7099783a8e3107d10,112.21493891407506
0xe8e804e453ffe018f5fc249fb62c69cd37d57b6f,112.20103413320928
0x84817254031e40aa1ee5c0b144118ef9a029ceac,112.0706700556277
0xa434eb11beba2b86f92d7b8b3f2174c8e8ac2891,112.0693425052631
0xcbafae14e6779f2859b52bcbd03a9988a234a7bf,112.01594368385564
0xd3a0fcb5b3b5494681ba12f3eeb5a82efec91a83,111.99466554607636
0xd3cd1e110a950f19b0a68a8d8ed06aa0d27bdc2f,111.98189777874948
0x98b30dc7a535a848e6ee287f7db85d487d850748,111.92537189449196
0x7e91f6eee1598f937b3e4e689ece4367c7a53e55,111.83246389258444
0x86bc0b034659801b92f10d85f8eefa40f5a97ee7,111.79682553463384
0x6b1790513ce736109c13efb3dcfcf436f93b0a62,111.7448566865952
0xa0176e25718ae320c193bca496d3a7da4a334e3c,111.7349506109691
0x645d0fd12b0b22cd16758ad571a8b370a2e21e15,111.71359013711351
0x44a99937bafc78b0276867cb17dd2920f21c4b6b,111.70652661433186
0x2bc319ca1f0cb08b410be7eb94bf7c123375cd54,111.694061085427
0x8c57d1fab10d4b78f49ef5c6abaeb76a63710f61,111.69290460241012
0x9db0782ea491f2382912e1ef6382d345200f45f2,111.56279743894
0x7f0cebe2411c0c46a1d629ef536230c5bdfd09a2,111.53748453182332
0x6528afa97b0a9b5c31746e0bcc65af0be9a44dae,111.50917335465722
0x66f1584fe1ab289fed42fdf99294b97c12ccf5c7,111.48621197170849
0x0a086645cbbfc2b3fba5c5aeb7a394b577acdfae,111.41812816135794
0xaa7108fae2dc4bcbf460fa6ca23ef849d28c1158,111.40875570634226
0xc6a08b53df3c5a89e9d8802321c71a5ecff84cc0,111.39663307056112
0x70103b8d10096189c11895b86fdef6d128e33b61,111.39657218630003
0x45f90603fbe22f4926730dc23874bed43d305109,111.35896120291368
0x2ccbf7c691c1725e1b6d8dc6a4304f3227b31f75,111.32942864638215
0x6a47926a41696d18ba41530e117d75dbf2caa893,111.32012882392743
0xff2295366793eefe6701cd83deb25c2dcf654dc2,111.30861555665494
0xc5a2f613d423b44d41c31f722170d6af9ad4e7c1,111.2396840310427
0xda64c16acfe6c0efa24e4337e2124646c8a0eea2,111.17160726405736
0xbdaadfc955a5832414c4aa10dde0f8c9e6cee9c1,111.14049407638544
0xb0f7fe0b1160cb57a829db3bbfb75f1b80d95970,111.1
0x633f9657cef906c4100a5c6c094f2d216c479c3e,111.0877136282786
0x05f1f8c8d2212a6ee51d0ab8bd53558b0db9eef9,111.04594719709613
0x3e6ce8f922512551527d6670d6d41861b5128c22,110.95228397457048
0x7d450249df4b86024fc95651a7c80a3e3db5edd6,110.94525589873687
0x2106df7c24125c1c8f7f1f6deaaede93fd9a2e74,110.90780002603702
0x3ee2652a16dee6b69b4f16a4ed389e578e75799f,110.83925775443676
0xe0221c5f550089381e551076b67e12c42555b649,110.8118638799102
0x04c47063caeea105c42b368adb4fd47f87937432,110.80269358084088
0xcdd6ec239116c84b87916dceef93d92ae0b64c1f,110.77776454740206
0x0840a29abe9217d0429d11a5cbfdb890d2f48400,110.76117832329123
0x8afcf7d821b49dab94d8b6fc5101f8fd83d75f09,110.73404421292088
0x60a006355d7cf723e9a8ef1a62bb79740feb2257,110.72150067103158
0xc76aeeefb36275470c1e69dd8b17ab33c49e8cb7,110.7061091255258
0xe236e9784a18f7eedf45a2732b5b1b2683ca89dd,110.70459509577086
0xcd75942b66c1a82d7e04f65a34ce7f93791fa8a8,110.68205424279871
0x821d92e6e62a2004e2cec914c23a9f346add0331,110.67689050132655
